county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Cumberland,Maine,2026-05-16 17:00:00+00:00,2026-05-16T14:00:00-04:00,64,10 mph,SW,Mostly Sunny,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 18:00:00+00:00,2026-05-16T15:00:00-04:00,65,10 mph,SW,Sunny,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 19:00:00+00:00,2026-05-16T16:00:00-04:00,65,10 mph,SW,Sunny,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 20:00:00+00:00,2026-05-16T17:00:00-04:00,66,10 mph,S,Sunny,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 21:00:00+00:00,2026-05-16T18:00:00-04:00,65,10 mph,S,Sunny,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,64,10 mph,S,Mostly Clear,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,62,10 mph,S,Mostly Clear,,1,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,59,10 mph,S,Mostly Clear,,3,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,59,10 mph,S,Mostly Clear,,3,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,58,10 mph,SW,Mostly Cloudy,,4,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,57,10 mph,SW,Slight Chance Rain Showers,,4,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,58,10 mph,SW,Chance Rain Showers,,6,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,58,10 mph,SW,Chance Rain Showers,,7,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,58,10 mph,SW,Mostly Cloudy,,9,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,58,10 mph,SW,Mostly Cloudy,,7,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,58,10 mph,SW,Mostly Clear,,5,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,56,10 mph,W,Mostly Clear,,3,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,58,10 mph,W,Sunny,,1,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,58,10 mph,W,Sunny,,0,2026-05-16T17:06:40.079902,10.0,10.0,0,0,0.0,0.058
