county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Cumberland,Maine,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,64,10 mph,S,Mostly Clear,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,62,10 mph,S,Mostly Clear,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,59,10 mph,S,Mostly Clear,,1,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,59,10 mph,S,Mostly Clear,,1,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,58,10 mph,SW,Mostly Cloudy,,4,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,58,10 mph,SW,Slight Chance Rain Showers,,18,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,58,10 mph,SW,Chance Rain Showers,,27,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,58,10 mph,SW,Chance Rain Showers,,25,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,58,10 mph,SW,Mostly Cloudy,,14,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,58,10 mph,SW,Mostly Cloudy,,14,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,58,10 mph,SW,Mostly Clear,,2,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,57,10 mph,W,Mostly Clear,,1,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,58,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,59,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,60,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,64,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,65,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,67,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,68,10 mph,W,Sunny,,0,2026-05-16T22:59:45.757709,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,70,15 mph,W,Sunny,,1,2026-05-16T22:59:45.757709,15.0,15.0,0,0,0.0,0.088
Cumberland,Maine,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,70,15 mph,W,Sunny,,1,2026-05-16T22:59:45.757709,15.0,15.0,0,0,0.0,0.088
Cumberland,Maine,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,70,15 mph,NW,Sunny,,0,2026-05-16T22:59:45.757709,15.0,15.0,0,0,0.0,0.088
