county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Cumberland,Maine,2026-06-07 11:00:00+00:00,2026-06-07T08:00:00-04:00,62,10 mph,W,Chance Rain Showers,,27,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,64,10 mph,W,Chance Rain Showers,,29,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,65,10 mph,W,Chance Rain Showers,,30,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,67,10 mph,W,Chance Rain Showers,,32,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,69,10 mph,W,Chance Rain Showers,,34,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,69,10 mph,W,Chance Rain Showers,,50,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,70,10 mph,W,Rain Showers Likely,,66,2026-06-07T12:12:25.677133,10.0,10.0,0,2,1.4,0.159
Cumberland,Maine,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,70,10 mph,W,Rain Showers,,82,2026-06-07T12:12:25.677133,10.0,10.0,0,2,2.4,0.174
Cumberland,Maine,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,70,10 mph,NW,Rain Showers Likely,,64,2026-06-07T12:12:25.677133,10.0,10.0,0,2,1.4,0.159
Cumberland,Maine,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,68,10 mph,N,Chance Rain Showers,,46,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
