county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id,estimated_restoration_hrs,crews_recommended,estimated_cost_usd,mutual_aid_recommended,restoration_target_hours
Worcester,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,13.0,49,Keyword: thunderstorm,96.9,8316,4158,12474,MEDIUM,v4,True,False,2026-05-16T17:07:41.664157,Worcester_Massachusetts_2026052018,22.4,2,14576,False,24
Worcester,Massachusetts,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,12.0,22,Keyword: thunderstorm,73.9,7486,3743,11229,MEDIUM,v4,True,False,2026-05-16T17:07:41.496802,Worcester_Massachusetts_2026051919,22.4,2,14576,False,24
Ocean,New Jersey,MODERATE,3,2026-05-21 00:00:00+00:00,2026-05-21 17:00:00+00:00,17.0,5.0,59,Keyword: thunderstorm,102.9,3785,1892,5677,MEDIUM,v4,True,False,2026-05-16T17:07:41.691823,Ocean_New_Jersey_2026052100,26.3,1,8556,False,24
Middlesex,Massachusetts,MODERATE,3,2026-05-19 20:00:00+00:00,2026-05-19 22:00:00+00:00,2.0,9.0,18,Keyword: thunderstorm,74.9,3323,1661,4984,MEDIUM,v4,True,False,2026-05-16T17:07:41.510616,Middlesex_Massachusetts_2026051920,22.4,1,7288,False,24
Middlesex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,96.9,3227,1613,4840,MEDIUM,v4,True,False,2026-05-16T17:07:41.613478,Middlesex_Massachusetts_2026052018,22.4,1,7288,False,24
Monmouth,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 11:00:00+00:00,17.0,10.0,56,Keyword: thunderstorm,96.9,3150,1575,4725,MEDIUM,v4,True,False,2026-05-16T17:07:41.626773,Monmouth_New_Jersey_2026052018,26.3,1,8556,False,24
Hartford,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,14.0,54,Keyword: thunderstorm,96.9,3093,1546,4639,MEDIUM,v4,True,False,2026-05-16T17:07:41.597160,Hartford_Connecticut_2026052018,22.8,1,7394,False,24
York,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,10.0,36,Keyword: thunderstorm,96.9,2766,1383,4149,MEDIUM,v4,True,False,2026-05-16T17:07:41.664157,York_Maine_2026052018,14.6,1,4753,False,24
Philadelphia,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 11:00:00+00:00,17.0,15.0,55,Keyword: thunderstorm,96.9,2718,1359,4077,MEDIUM,v4,True,False,2026-05-16T17:07:41.647308,Philadelphia_PA_2026052018,5.2,1,1690,False,24
Hartford,Connecticut,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 22:00:00+00:00,1.0,12.0,17,Keyword: thunderstorm,75.9,2695,1347,4042,MEDIUM,v4,True,False,2026-05-16T17:07:41.513663,Hartford_Connecticut_2026051921,22.8,1,7394,False,24
