county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
New Haven,Connecticut,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,9.0,62,Keyword: thunderstorm,77.8,4880,2440,7320,MEDIUM,v4,True,False,2026-06-23T00:12:34.043269,New_Haven_Connecticut_2026062606
Suffolk,New York,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 17:00:00+00:00,17.0,12.0,92,Keyword: thunderstorm,-0.2,3860,1930,5790,MEDIUM,v4,True,False,2026-06-23T00:12:33.432132,Suffolk_New_York_2026062300
Suffolk,New York,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,9.0,52,Keyword: thunderstorm,77.8,3860,1930,5790,MEDIUM,v4,True,False,2026-06-23T00:12:34.090003,Suffolk_New_York_2026062606
Worcester,Massachusetts,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,6.0,65,Keyword: thunderstorm,72.8,3655,1828,5483,MEDIUM,v4,True,False,2026-06-23T00:12:33.931740,Worcester_Massachusetts_2026062601
Monmouth,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 20:00:00+00:00,20.0,10.0,91,Keyword: thunderstorm,-0.2,3565,1782,5347,MEDIUM,v4,True,False,2026-06-23T00:12:33.350792,Monmouth_New_Jersey_2026062300
Providence,Rhode Island,MINOR,3,2026-06-22 23:00:00+00:00,2026-06-23 20:00:00+00:00,21.0,8.0,88,Precip 69%,-1.2,3468,1907,5028,HIGH,v4,True,False,2026-06-23T00:12:33.235773,Providence_Rhode_Island_2026062223
Hartford,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,7.0,68,Keyword: thunderstorm,71.8,3273,1637,4910,MEDIUM,v4,True,False,2026-06-23T00:12:33.723632,Hartford_Connecticut_2026062600
Ocean,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,71.8,3195,1597,4792,MEDIUM,v4,True,False,2026-06-23T00:12:33.785016,Ocean_New_Jersey_2026062600
Ocean,New Jersey,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,89.8,3195,1597,4792,MEDIUM,v4,True,False,2026-06-23T00:12:34.273083,Ocean_New_Jersey_2026062618
Ocean,New Jersey,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8,3195,1597,4792,MEDIUM,v4,True,False,2026-06-23T00:12:34.425047,Ocean_New_Jersey_2026062712
Androscoggin,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,10.0,74,Keyword: thunderstorm,77.8,3177,1589,4766,MEDIUM,v4,True,False,2026-06-23T00:12:33.976511,Androscoggin_Maine_2026062606
Nassau,New York,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,10.0,86,Keyword: thunderstorm,-0.2,3171,1585,4756,MEDIUM,v4,True,False,2026-06-23T00:12:33.378348,Nassau_New_York_2026062300
Fairfield,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 23:00:00+00:00,23.0,9.0,63,Keyword: thunderstorm,71.8,3162,1581,4742,MEDIUM,v4,True,False,2026-06-23T00:12:33.708578,Fairfield_Connecticut_2026062600
Nassau,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-27 05:00:00+00:00,29.0,12.0,59,Keyword: thunderstorm,71.8,3159,1580,4739,MEDIUM,v4,True,False,2026-06-23T00:12:33.769237,Nassau_New_York_2026062600
Monmouth,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,71.8,3153,1577,4730,MEDIUM,v4,True,False,2026-06-23T00:12:33.753443,Monmouth_New_Jersey_2026062600
Monmouth,New Jersey,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,89.8,3153,1577,4730,MEDIUM,v4,True,False,2026-06-23T00:12:34.243343,Monmouth_New_Jersey_2026062618
Monmouth,New Jersey,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8,3153,1577,4730,MEDIUM,v4,True,False,2026-06-23T00:12:34.401178,Monmouth_New_Jersey_2026062712
Worcester,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,9.0,55,Keyword: thunderstorm,89.8,3059,1530,4589,MEDIUM,v4,True,False,2026-06-23T00:12:34.345860,Worcester_Massachusetts_2026062618
Ocean,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 21:00:00+00:00,21.0,15.0,97,Keyword: thunderstorm,-0.2,3043,1522,4565,MEDIUM,v4,True,False,2026-06-23T00:12:33.393242,Ocean_New_Jersey_2026062300
New Haven,Connecticut,MODERATE,3,2026-06-22 23:00:00+00:00,2026-06-23 11:00:00+00:00,12.0,9.0,98,Keyword: thunderstorm,-1.2,3042,1521,4563,MEDIUM,v4,True,False,2026-06-23T00:12:33.217968,New_Haven_Connecticut_2026062223
Cumberland,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,10.0,63,Keyword: thunderstorm,77.8,3010,1505,4515,MEDIUM,v4,True,False,2026-06-23T00:12:33.994297,Cumberland_Maine_2026062606
