county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,7.0,77,Precip 66%,65.8,8761,4380,13141,MEDIUM,v4,True,False,2026-07-31T18:10:16.005338,Middlesex_Massachusetts_2026080312
Worcester,Massachusetts,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,77,Keyword: thunderstorm,59.8,4758,2379,7137,MEDIUM,v4,True,False,2026-07-31T18:10:15.920085,Worcester_Massachusetts_2026080306
Middlesex,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,6.0,40,Keyword: thunderstorm,143.8,4737,2369,7106,MEDIUM,v4,True,False,2026-07-31T18:10:16.885415,Middlesex_Massachusetts_2026080618
Suffolk,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 11:00:00+00:00,29.0,13.0,63,Keyword: thunderstorm,59.8,4580,2290,6871,MEDIUM,v4,True,False,2026-07-31T18:10:15.888516,Suffolk_New_York_2026080306
Middlesex,Massachusetts,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 23:00:00+00:00,6.0,6.0,21,Keyword: thunderstorm,118.8,4492,2246,6738,MEDIUM,v4,True,False,2026-07-31T18:10:16.334432,Middlesex_Massachusetts_2026080517
Essex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,71,Keyword: thunderstorm,65.8,4158,2079,6236,MEDIUM,v4,True,False,2026-07-31T18:10:15.962707,Essex_Massachusetts_2026080312
Nassau,New York,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,12.0,69,Keyword: thunderstorm,56.8,3866,1933,5799,MEDIUM,v4,True,False,2026-07-31T18:10:15.753930,Nassau_New_York_2026080303
Nassau,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,10.0,28,Keyword: thunderstorm,119.8,3557,1779,5336,MEDIUM,v4,True,False,2026-07-31T18:10:16.559500,Nassau_New_York_2026080518
Nassau,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,143.8,3557,1779,5336,MEDIUM,v4,True,False,2026-07-31T18:10:16.936075,Nassau_New_York_2026080618
Ocean,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,119.8,3532,1766,5297,MEDIUM,v4,True,False,2026-07-31T18:10:16.599988,Ocean_New_Jersey_2026080518
Ocean,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,143.8,3532,1766,5297,MEDIUM,v4,True,False,2026-07-31T18:10:16.963161,Ocean_New_Jersey_2026080618
Middlesex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,56.8,3470,1735,5205,MEDIUM,v4,True,False,2026-07-31T18:10:15.722243,Middlesex_New_Jersey_2026080303
Ocean,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,70,Keyword: thunderstorm,56.8,3405,1702,5107,MEDIUM,v4,True,False,2026-07-31T18:10:15.772281,Ocean_New_Jersey_2026080303
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,143.8,3324,1662,4986,MEDIUM,v4,True,False,2026-07-31T18:10:17.054709,Worcester_Massachusetts_2026080618
Hartford,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,73,Keyword: thunderstorm,59.8,3240,1620,4860,MEDIUM,v4,True,False,2026-07-31T18:10:15.836306,Hartford_Connecticut_2026080306
Worcester,Massachusetts,MODERATE,3,2026-08-05 15:00:00+00:00,2026-08-05 23:00:00+00:00,8.0,6.0,25,Keyword: thunderstorm,116.8,3146,1573,4719,MEDIUM,v4,True,False,2026-07-31T18:10:16.316068,Worcester_Massachusetts_2026080515
Middlesex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,34,Keyword: thunderstorm,119.8,3146,1573,4719,MEDIUM,v4,True,False,2026-07-31T18:10:16.504409,Middlesex_New_Jersey_2026080518
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,143.8,3146,1573,4719,MEDIUM,v4,True,False,2026-07-31T18:10:16.894653,Middlesex_New_Jersey_2026080618
Monmouth,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,56.8,3100,1550,4649,MEDIUM,v4,True,False,2026-07-31T18:10:15.738146,Monmouth_New_Jersey_2026080303
Monmouth,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,119.8,3017,1509,4526,MEDIUM,v4,True,False,2026-07-31T18:10:16.533049,Monmouth_New_Jersey_2026080518
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,143.8,3017,1509,4526,MEDIUM,v4,True,False,2026-07-31T18:10:16.909203,Monmouth_New_Jersey_2026080618
Bergen,New Jersey,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,7.0,71,Keyword: thunderstorm,59.8,3004,1502,4506,MEDIUM,v4,True,False,2026-07-31T18:10:15.803642,Bergen_New_Jersey_2026080306
Hartford,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,48,Keyword: thunderstorm,143.8,2988,1494,4481,MEDIUM,v4,True,False,2026-07-31T18:10:16.847904,Hartford_Connecticut_2026080618
Westchester,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,8.0,72,Keyword: thunderstorm,59.8,2905,1453,4358,MEDIUM,v4,True,False,2026-07-31T18:10:15.905296,Westchester_New_York_2026080306
Worcester,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,-0.2,2851,1425,4276,MEDIUM,v4,True,False,2026-07-31T18:10:15.621898,Worcester_Massachusetts_2026073118
Kennebec,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,75,Precip 61%,65.8,2848,1424,4273,MEDIUM,v4,True,False,2026-07-31T18:10:15.990786,Kennebec_Maine_2026080312
Suffolk,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,12.0,74,Keyword: thunderstorm,65.8,2821,1410,4231,MEDIUM,v4,True,False,2026-07-31T18:10:16.032161,Suffolk_Massachusetts_2026080312
Bergen,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,32,Keyword: thunderstorm,119.8,2632,1316,3949,MEDIUM,v4,True,False,2026-07-31T18:10:16.370330,Bergen_New_Jersey_2026080518
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,43,Keyword: thunderstorm,143.8,2632,1316,3949,MEDIUM,v4,True,False,2026-07-31T18:10:16.704973,Bergen_New_Jersey_2026080618
Ocean,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,95.8,2504,1252,3756,MEDIUM,v4,True,False,2026-07-31T18:10:16.265550,Ocean_New_Jersey_2026080418
Essex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 05:00:00+00:00,26.0,9.0,70,Keyword: thunderstorm,56.8,2408,1204,3612,MEDIUM,v4,True,False,2026-07-31T18:10:15.707189,Essex_New_Jersey_2026080303
Middlesex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,95.8,2386,1193,3579,MEDIUM,v4,True,False,2026-07-31T18:10:16.130521,Middlesex_New_Jersey_2026080418
Westchester,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,28,Keyword: thunderstorm,119.8,2372,1186,3558,MEDIUM,v4,True,False,2026-07-31T18:10:16.632544,Westchester_New_York_2026080518
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,44,Keyword: thunderstorm,143.8,2372,1186,3558,MEDIUM,v4,True,False,2026-07-31T18:10:17.039439,Westchester_New_York_2026080618
New Haven,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,10.0,71,Keyword: thunderstorm,59.8,2260,1130,3390,MEDIUM,v4,True,False,2026-07-31T18:10:15.854491,New_Haven_Connecticut_2026080306
Essex,Massachusetts,MODERATE,3,2026-08-05 21:00:00+00:00,2026-08-05 23:00:00+00:00,2.0,7.0,15,Keyword: thunderstorm,122.8,2216,1108,3323,MEDIUM,v4,True,False,2026-07-31T18:10:16.658168,Essex_Massachusetts_2026080521
Monmouth,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,95.8,2208,1104,3311,MEDIUM,v4,True,False,2026-07-31T18:10:16.232013,Monmouth_New_Jersey_2026080418
