county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,76,Keyword: thunderstorm,73.1,6226,3113,9339,MEDIUM,v4,True,False,2026-08-13T16:53:54.319404,Suffolk_New_York_2026081618
Middlesex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,7.0,71,Keyword: thunderstorm,79.1,5698,2849,8547,MEDIUM,v4,True,False,2026-08-13T16:53:54.350972,Middlesex_Massachusetts_2026081700
Nassau,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,16.0,76,Keyword: thunderstorm,73.1,5346,2673,8019,MEDIUM,v4,True,False,2026-08-13T16:53:54.292604,Nassau_New_York_2026081618
Worcester,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,72,Keyword: thunderstorm,79.1,4250,2125,6376,MEDIUM,v4,True,False,2026-08-13T16:53:54.375039,Worcester_Massachusetts_2026081700
Bergen,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,69,Keyword: thunderstorm,73.1,4244,2122,6366,MEDIUM,v4,True,False,2026-08-13T16:53:54.236192,Bergen_New_Jersey_2026081618
Suffolk,New York,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 17:00:00+00:00,1.0,10.0,15,Keyword: thunderstorm,-0.9,3805,1903,5708,MEDIUM,v4,True,False,2026-08-13T16:53:54.183562,Suffolk_New_York_2026081316
Ocean,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,15.0,67,Keyword: thunderstorm,73.1,3532,1766,5297,MEDIUM,v4,True,False,2026-08-13T16:53:54.305916,Ocean_New_Jersey_2026081618
New Haven,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,78,Keyword: thunderstorm,73.1,3372,1686,5058,MEDIUM,v4,True,False,2026-08-13T16:53:54.300410,New_Haven_Connecticut_2026081618
Westchester,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,72,Keyword: thunderstorm,73.1,3237,1619,4856,MEDIUM,v4,True,False,2026-08-13T16:53:54.324908,Westchester_New_York_2026081618
Middlesex,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,73.1,3146,1573,4719,MEDIUM,v4,True,False,2026-08-13T16:53:54.273677,Middlesex_New_Jersey_2026081618
Monmouth,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,71,Keyword: thunderstorm,73.1,3017,1509,4526,MEDIUM,v4,True,False,2026-08-13T16:53:54.280701,Monmouth_New_Jersey_2026081618
Essex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,69,Keyword: thunderstorm,79.1,2937,1468,4405,MEDIUM,v4,True,False,2026-08-13T16:53:54.330909,Essex_Massachusetts_2026081700
Essex,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,12.0,68,Keyword: thunderstorm,73.1,2168,1084,3252,MEDIUM,v4,True,False,2026-08-13T16:53:54.259112,Essex_New_Jersey_2026081618
Hartford,Connecticut,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 08:00:00+00:00,8.0,12.0,75,Keyword: thunderstorm,79.1,2001,1001,3002,MEDIUM,v4,True,False,2026-08-13T16:53:54.338918,Hartford_Connecticut_2026081700
Providence,Rhode Island,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,72,Keyword: thunderstorm,79.1,1978,989,2967,MEDIUM,v4,True,False,2026-08-13T16:53:54.356985,Providence_Rhode_Island_2026081700
Suffolk,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,69,Keyword: thunderstorm,79.1,1973,986,2959,MEDIUM,v4,True,False,2026-08-13T16:53:54.369026,Suffolk_Massachusetts_2026081700
Fairfield,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,12.0,75,Keyword: thunderstorm,73.1,1567,783,2350,MEDIUM,v4,True,False,2026-08-13T16:53:54.266618,Fairfield_Connecticut_2026081618
Erie,New York,MODERATE,3,2026-08-16 06:00:00+00:00,2026-08-17 05:00:00+00:00,23.0,9.0,79,Keyword: thunderstorm,61.1,1471,736,2207,MEDIUM,v4,True,False,2026-08-13T16:53:54.228688,Erie_New_York_2026081606
York,Maine,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,5.0,71,Keyword: thunderstorm,79.1,1307,654,1961,MEDIUM,v4,True,False,2026-08-13T16:53:54.381554,York_Maine_2026081700
Allegheny,PA,MODERATE,3,2026-08-16 06:00:00+00:00,2026-08-17 05:00:00+00:00,23.0,15.0,75,Keyword: thunderstorm,61.1,908,454,1362,MEDIUM,v4,False,False,2026-08-13T16:53:54.222153,Allegheny_PA_2026081606
Penobscot,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,7.0,49,Keyword: thunderstorm,1.1,815,407,1222,MEDIUM,v4,False,False,2026-08-13T16:53:54.203008,Penobscot_Maine_2026081318
