county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-29 05:00:00+00:00,59.0,13.0,63,Keyword: thunderstorm,88.4,3573,1786,5359,MEDIUM,v4,True,False,2026-07-23T01:37:18.778485,Allegheny_PA_2026072618
Worcester,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,51,Keyword: thunderstorm,136.4,3555,1778,5333,MEDIUM,v4,True,False,2026-07-23T01:37:19.481987,Worcester_Massachusetts_2026072818
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,136.4,3469,1735,5204,MEDIUM,v4,True,False,2026-07-23T01:37:19.046990,Androscoggin_Maine_2026072818
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,112.4,3199,1599,4798,MEDIUM,v4,True,False,2026-07-23T01:37:18.915990,Chittenden_Vermont_2026072718
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,41,Keyword: thunderstorm,136.4,3199,1599,4798,MEDIUM,v4,True,False,2026-07-23T01:37:19.081991,Chittenden_Vermont_2026072818
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,43,Keyword: thunderstorm,136.4,2896,1448,4343,MEDIUM,v4,True,False,2026-07-23T01:37:19.495478,York_Maine_2026072818
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,49,Keyword: thunderstorm,136.4,2887,1444,4331,MEDIUM,v4,True,False,2026-07-23T01:37:19.063991,Chester_PA_2026072818
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,49,Keyword: thunderstorm,136.4,2887,1444,4331,MEDIUM,v4,True,False,2026-07-23T01:37:19.233976,Montgomery_PA_2026072818
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,48,Keyword: thunderstorm,136.4,2887,1444,4331,MEDIUM,v4,True,False,2026-07-23T01:37:19.298140,Philadelphia_PA_2026072818
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,49,Keyword: thunderstorm,136.4,2697,1348,4045,MEDIUM,v4,True,False,2026-07-23T01:37:19.218975,Monmouth_New_Jersey_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,7.0,50,Keyword: thunderstorm,136.4,2625,1313,3938,MEDIUM,v4,True,False,2026-07-23T01:37:19.186977,Middlesex_Massachusetts_2026072818
