county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,12.0,23,Keyword: thunderstorm,73.1,3273,1637,4910,MEDIUM,v4,True,False,2026-06-27T16:57:15.455450,Hartford_Connecticut_2026063018
Chittenden,Vermont,MODERATE,3,2026-07-01 18:00:00+00:00,2026-07-02 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,97.1,3199,1599,4798,MEDIUM,v4,True,False,2026-06-27T16:57:19.398062,Chittenden_Vermont_2026070118
Chittenden,Vermont,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-03 05:00:00+00:00,11.0,7.0,47,Keyword: thunderstorm,121.1,3199,1599,4798,MEDIUM,v4,True,False,2026-06-27T16:57:19.439686,Chittenden_Vermont_2026070218
Middlesex,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,7.0,40,Keyword: thunderstorm,73.1,3065,1533,4598,MEDIUM,v4,True,False,2026-06-27T16:57:15.467450,Middlesex_Massachusetts_2026063018
Worcester,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,9.0,34,Keyword: thunderstorm,73.1,3059,1530,4589,MEDIUM,v4,True,False,2026-06-27T16:57:15.497450,Worcester_Massachusetts_2026063018
Worcester,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,123.1,2935,1467,4402,MEDIUM,v4,True,False,2026-06-27T16:57:19.501500,Worcester_Massachusetts_2026070220
Worcester,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,28,Keyword: thunderstorm,145.1,2851,1425,4276,MEDIUM,v4,True,False,2026-06-27T16:57:19.780673,Worcester_Massachusetts_2026070318
York,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,5.0,37,Keyword: thunderstorm,73.1,2722,1361,4083,MEDIUM,v4,True,False,2026-06-27T16:57:15.503450,York_Maine_2026063018
Monmouth,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 20:00:00+00:00,2.0,5.0,41,Keyword: thunderstorm,1.1,2395,1197,3592,MEDIUM,v4,True,False,2026-06-27T16:57:15.291176,Monmouth_New_Jersey_2026062718
Providence,Rhode Island,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,12.0,25,Keyword: thunderstorm,73.1,2351,1176,3527,MEDIUM,v4,True,False,2026-06-27T16:57:15.473450,Providence_Rhode_Island_2026063018
Ocean,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 20:00:00+00:00,2.0,5.0,56,Keyword: thunderstorm,1.1,2330,1165,3494,MEDIUM,v4,True,False,2026-06-27T16:57:15.299346,Ocean_New_Jersey_2026062718
Middlesex,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+00:00,3.0,8.0,18,Keyword: thunderstorm,123.1,2204,1102,3305,MEDIUM,v4,True,False,2026-06-27T16:57:19.482022,Middlesex_Massachusetts_2026070220
Middlesex,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,7.0,29,Keyword: thunderstorm,145.1,2105,1053,3158,MEDIUM,v4,True,False,2026-06-27T16:57:19.681394,Middlesex_Massachusetts_2026070318
Bergen,New Jersey,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,9.0,20,Keyword: thunderstorm,73.1,2098,1049,3146,MEDIUM,v4,True,False,2026-06-27T16:57:15.428343,Bergen_New_Jersey_2026063018
Suffolk,New York,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,79.1,2027,1013,3040,MEDIUM,v4,True,False,2026-06-27T16:57:19.391041,Suffolk_New_York_2026070100
Monmouth,New Jersey,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,79.1,1963,982,2945,MEDIUM,v4,True,False,2026-06-27T16:57:15.526875,Monmouth_New_Jersey_2026070100
Monmouth,New Jersey,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,127.1,1963,982,2945,MEDIUM,v4,True,False,2026-06-27T16:57:19.550173,Monmouth_New_Jersey_2026070300
Chittenden,Vermont,MODERATE,3,2026-06-30 12:00:00+00:00,2026-07-01 05:00:00+00:00,17.0,7.0,52,Keyword: thunderstorm,67.1,1824,912,2736,MEDIUM,v4,True,False,2026-06-27T16:57:15.416931,Chittenden_Vermont_2026063012
Ocean,New Jersey,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,79.1,1815,908,2723,MEDIUM,v4,True,False,2026-06-27T16:57:19.381041,Ocean_New_Jersey_2026070100
Cumberland,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,35,Keyword: thunderstorm,73.1,1661,830,2491,MEDIUM,v4,True,False,2026-06-27T16:57:15.437449,Cumberland_Maine_2026063018
Hartford,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,9.0,32,Keyword: thunderstorm,145.1,1658,829,2488,MEDIUM,v4,True,False,2026-06-27T16:57:19.660395,Hartford_Connecticut_2026070318
Monmouth,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,5.0,26,Keyword: thunderstorm,145.1,1651,825,2476,MEDIUM,v4,True,False,2026-06-27T16:57:19.697414,Monmouth_New_Jersey_2026070318
Fairfield,Connecticut,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,8.0,22,Keyword: thunderstorm,79.1,1649,824,2473,MEDIUM,v4,True,False,2026-06-27T16:57:15.514451,Fairfield_Connecticut_2026070100
Fairfield,Connecticut,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,127.1,1649,824,2473,MEDIUM,v4,True,False,2026-06-27T16:57:19.536121,Fairfield_Connecticut_2026070300
Suffolk,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,23,Keyword: thunderstorm,145.1,1598,799,2396,MEDIUM,v4,True,False,2026-06-27T16:57:19.768356,Suffolk_New_York_2026070318
York,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 18:00:00+00:00,0.0,5.0,15,Keyword: thunderstorm,25.1,1597,799,2396,MEDIUM,v4,True,False,2026-06-27T16:57:15.383931,York_Maine_2026062818
York,Maine,MODERATE,3,2026-06-28 22:00:00+00:00,2026-06-28 23:00:00+00:00,1.0,5.0,19,Keyword: thunderstorm,29.1,1597,799,2396,MEDIUM,v4,True,False,2026-06-27T16:57:15.410931,York_Maine_2026062822
Bergen,New Jersey,MODERATE,3,2026-06-27 21:00:00+00:00,2026-06-27 23:00:00+00:00,2.0,3.0,25,Keyword: thunderstorm,4.1,1593,796,2389,MEDIUM,v4,True,False,2026-06-27T16:57:15.319902,Bergen_New_Jersey_2026062721
