county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Erie,New York,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-09 23:00:00+00:00,5.0,17.0,56,Keyword: thunderstorm,76.8,1791,896,2687,MEDIUM,v4,True,False,2026-09-06T13:12:28.461527,Erie_New_York_2026090918
Allegheny,PA,MODERATE,3,2026-09-10 12:00:00+00:00,2026-09-10 23:00:00+00:00,11.0,15.0,43,Keyword: thunderstorm,94.8,1107,554,1661,MEDIUM,v4,True,False,2026-09-06T13:12:28.581264,Allegheny_PA_2026091012
Chittenden,Vermont,MINOR,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,16.0,80,Precip 62%,76.8,569,313,826,HIGH,v4,False,False,2026-09-06T13:12:28.365740,Chittenden_Vermont_2026090918
Allegheny,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,13.0,57,Keyword: thunderstorm,82.8,200,100,300,MEDIUM,v4,False,False,2026-09-06T13:12:28.547142,Allegheny_PA_2026091000
Chester,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,100.8,200,100,300,MEDIUM,v4,False,False,2026-09-06T13:12:28.625649,Chester_PA_2026091018
Montgomery,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,15,Keyword: thunderstorm,100.8,200,100,300,MEDIUM,v4,False,False,2026-09-06T13:12:28.683193,Montgomery_PA_2026091018
York,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 03:00:00+00:00,0.0,10.0,61,Precip 61%,85.8,2446,1345,3546,HIGH,v4,True,False,2026-09-06T13:12:29.031481,York_Maine_2026091003
Cumberland,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 04:00:00+00:00,1.0,15.0,70,Precip 70%,85.8,1162,639,1685,HIGH,v4,True,False,2026-09-06T13:12:28.969881,Cumberland_Maine_2026091003
Kennebec,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,15.0,75,Precip 61%,84.8,1052,579,1525,HIGH,v4,True,False,2026-09-06T13:12:28.767892,Kennebec_Maine_2026091002
Penobscot,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 07:00:00+00:00,5.0,17.0,83,Precip 67%,84.8,984,541,1427,HIGH,v4,False,False,2026-09-06T13:12:28.836372,Penobscot_Maine_2026091002
Androscoggin,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 04:00:00+00:00,1.0,15.0,71,Precip 71%,85.8,228,125,331,HIGH,v4,False,False,2026-09-06T13:12:28.899580,Androscoggin_Maine_2026091003
