county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Allegheny,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,13.0,73,Keyword: thunderstorm,88.9,3606,1803,5409,MEDIUM,v4,True,False,2026-07-24T01:03:43.996228,Allegheny_PA_2026072718
Worcester,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,72,Keyword: thunderstorm,112.9,3555,1778,5333,MEDIUM,v4,True,False,2026-07-24T01:03:44.646877,Worcester_Massachusetts_2026072818
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,58,Keyword: thunderstorm,112.9,3469,1735,5204,MEDIUM,v4,True,False,2026-07-24T01:03:44.202999,Androscoggin_Maine_2026072818
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,88.9,3199,1599,4798,MEDIUM,v4,True,False,2026-07-24T01:03:44.054510,Chittenden_Vermont_2026072718
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,73,Keyword: thunderstorm,112.9,3199,1599,4798,MEDIUM,v4,True,False,2026-07-24T01:03:44.260686,Chittenden_Vermont_2026072818
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 11:00:00+00:00,17.0,7.0,30,Keyword: thunderstorm,64.9,2887,1444,4331,MEDIUM,v4,True,False,2026-07-24T01:03:43.966564,Allegheny_PA_2026072618
Worcester,Massachusetts,MODERATE,3,2026-07-27 19:00:00+00:00,2026-07-27 23:00:00+00:00,4.0,7.0,22,Keyword: thunderstorm,89.9,2851,1425,4276,MEDIUM,v4,True,False,2026-07-24T01:03:44.175088,Worcester_Massachusetts_2026072719
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,42,Keyword: thunderstorm,136.9,2851,1425,4276,MEDIUM,v4,True,False,2026-07-24T01:03:44.884479,Worcester_Massachusetts_2026072918
Hartford,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 08:00:00+00:00,14.0,10.0,71,Keyword: thunderstorm,112.9,2743,1372,4115,MEDIUM,v4,True,False,2026-07-24T01:03:44.401168,Hartford_Connecticut_2026072818
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,37,Keyword: thunderstorm,88.9,2697,1348,4045,MEDIUM,v4,True,False,2026-07-24T01:03:44.117854,Monmouth_New_Jersey_2026072718
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,68,Keyword: thunderstorm,112.9,2697,1348,4045,MEDIUM,v4,True,False,2026-07-24T01:03:44.424800,Monmouth_New_Jersey_2026072818
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 23:00:00+00:00,29.0,13.0,55,Keyword: thunderstorm,112.9,2677,1338,4015,MEDIUM,v4,True,False,2026-07-24T01:03:44.624401,Suffolk_New_York_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,7.0,69,Keyword: thunderstorm,112.9,2625,1313,3938,MEDIUM,v4,True,False,2026-07-24T01:03:44.411185,Middlesex_Massachusetts_2026072818
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 23:00:00+00:00,29.0,9.0,68,Keyword: thunderstorm,112.9,2524,1262,3786,MEDIUM,v4,True,False,2026-07-24T01:03:44.395650,Fairfield_Connecticut_2026072818
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,88.9,2522,1261,3782,MEDIUM,v4,True,False,2026-07-24T01:03:44.133617,Ocean_New_Jersey_2026072718
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9,2522,1261,3782,MEDIUM,v4,True,False,2026-07-24T01:03:44.468305,Ocean_New_Jersey_2026072818
Hartford,Connecticut,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,130.9,2459,1230,3689,MEDIUM,v4,True,False,2026-07-24T01:03:44.658356,Hartford_Connecticut_2026072912
Fairfield,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,33,Keyword: thunderstorm,88.9,2252,1126,3379,MEDIUM,v4,True,False,2026-07-24T01:03:44.074109,Fairfield_Connecticut_2026072718
Middlesex,Massachusetts,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-27 23:00:00+00:00,3.0,7.0,19,Keyword: thunderstorm,90.9,2204,1102,3305,MEDIUM,v4,True,False,2026-07-24T01:03:44.181094,Middlesex_Massachusetts_2026072720
New Haven,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 23:00:00+00:00,29.0,10.0,67,Keyword: thunderstorm,112.9,2123,1061,3184,MEDIUM,v4,True,False,2026-07-24T01:03:44.462296,New_Haven_Connecticut_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,6.0,42,Keyword: thunderstorm,136.9,2105,1053,3158,MEDIUM,v4,True,False,2026-07-24T01:03:44.809022,Middlesex_Massachusetts_2026072918
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,136.9,1963,982,2945,MEDIUM,v4,True,False,2026-07-24T01:03:44.819285,Monmouth_New_Jersey_2026072918
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.031845,Bucks_PA_2026072718
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.035597,Chester_PA_2026072718
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,49,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.121860,Montgomery_PA_2026072718
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.149469,Philadelphia_PA_2026072718
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.227827,Bucks_PA_2026072818
