county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Fairfield,Connecticut,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,69,Precip 64%,57.6,4550,2502,6597,HIGH,v4,True,False,2026-06-24T20:24:25.007251,Fairfield_Connecticut_2026062706
York,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,5.0,85,Precip 77%,33.6,3945,1973,5918,MEDIUM,v4,True,False,2026-06-24T20:24:24.540215,York_Maine_2026062606
Monmouth,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,77,Keyword: thunderstorm,48.6,3259,1629,4888,MEDIUM,v4,True,False,2026-06-24T20:24:24.799829,Monmouth_New_Jersey_2026062621
Middlesex,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,75,Precip 73%,57.6,3172,1744,4599,HIGH,v4,True,False,2026-06-24T20:24:25.022461,Middlesex_New_Jersey_2026062706
Worcester,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,9.0,26,Keyword: thunderstorm,48.6,3158,1579,4737,MEDIUM,v4,True,False,2026-06-24T20:24:24.945728,Worcester_Massachusetts_2026062621
Worcester,Massachusetts,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,8.0,19,Keyword: thunderstorm,143.6,3158,1579,4737,MEDIUM,v4,True,False,2026-06-24T20:24:25.447325,Worcester_Massachusetts_2026063020
Bergen,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,3.0,68,Precip 65%,57.6,3085,1697,4473,HIGH,v4,True,False,2026-06-24T20:24:24.975632,Bergen_New_Jersey_2026062706
Ocean,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,82,Keyword: thunderstorm,48.6,3061,1531,4592,MEDIUM,v4,True,False,2026-06-24T20:24:24.826406,Ocean_New_Jersey_2026062621
Worcester,Massachusetts,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,69.6,3059,1530,4589,MEDIUM,v4,True,False,2026-06-24T20:24:25.083148,Worcester_Massachusetts_2026062718
Worcester,Massachusetts,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,6.0,70,Keyword: thunderstorm,30.6,2894,1447,4341,MEDIUM,v4,True,False,2026-06-24T20:24:24.462426,Worcester_Massachusetts_2026062603
Fairfield,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,27.6,2840,1420,4260,MEDIUM,v4,True,False,2026-06-24T20:24:24.307851,Fairfield_Connecticut_2026062600
Allegheny,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,6.0,91,Keyword: thunderstorm,45.6,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T20:24:24.657604,Allegheny_PA_2026062618
Chester,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,5.0,83,Keyword: thunderstorm,45.6,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T20:24:24.670140,Chester_PA_2026062618
Philadelphia,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,5.0,79,Keyword: thunderstorm,45.6,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T20:24:24.708850,Philadelphia_PA_2026062618
Bucks,PA,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,79,Keyword: thunderstorm,48.6,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T20:24:24.735523,Bucks_PA_2026062621
