county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 23:00:00+00:00,5.0,6.0,34,Keyword: thunderstorm,27.2,8698,4349,13047,MEDIUM,v4,True,False,2026-09-04T14:47:18.764851,Middlesex_Massachusetts_2026090518
Middlesex,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,147.2,8698,4349,13047,MEDIUM,v4,True,False,2026-09-04T14:47:19.558587,Middlesex_Massachusetts_2026091018
Worcester,Massachusetts,MODERATE,3,2026-09-05 21:00:00+00:00,2026-09-05 23:00:00+00:00,2.0,7.0,34,Keyword: thunderstorm,30.2,7593,3797,11390,MEDIUM,v4,True,False,2026-09-04T14:47:18.787800,Worcester_Massachusetts_2026090521
Essex,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,147.2,7474,3737,11210,MEDIUM,v4,True,False,2026-09-04T14:47:19.448067,Essex_Massachusetts_2026091018
Worcester,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,26,Keyword: thunderstorm,147.2,7349,3675,11024,MEDIUM,v4,True,False,2026-09-04T14:47:19.792658,Worcester_Massachusetts_2026091018
Ocean,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,3.2,4905,2453,7358,MEDIUM,v4,True,False,2026-09-04T14:47:18.640660,Ocean_New_Jersey_2026090418
Monmouth,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,3.2,4289,2144,6433,MEDIUM,v4,True,False,2026-09-04T14:47:18.618444,Monmouth_New_Jersey_2026090418
Hartford,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,25,Keyword: thunderstorm,147.2,3741,1870,5611,MEDIUM,v4,True,False,2026-09-04T14:47:19.527189,Hartford_Connecticut_2026091018
Middlesex,New Jersey,MODERATE,3,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,3.0,5.0,21,Keyword: thunderstorm,5.2,3638,1819,5457,MEDIUM,v4,True,False,2026-09-04T14:47:18.672677,Middlesex_New_Jersey_2026090420
Middlesex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,147.2,3508,1754,5262,MEDIUM,v4,True,False,2026-09-04T14:47:19.577188,Middlesex_New_Jersey_2026091018
Erie,New York,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,14.0,49,Keyword: thunderstorm,123.2,2778,1389,4168,MEDIUM,v4,True,False,2026-09-04T14:47:19.037997,Erie_New_York_2026090918
Erie,New York,MODERATE,3,2026-09-10 12:00:00+00:00,2026-09-10 23:00:00+00:00,11.0,15.0,48,Keyword: thunderstorm,141.2,2778,1389,4168,MEDIUM,v4,True,False,2026-09-04T14:47:19.238752,Erie_New_York_2026091012
Westchester,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,22,Keyword: thunderstorm,147.2,2597,1298,3895,MEDIUM,v4,True,False,2026-09-04T14:47:19.771962,Westchester_New_York_2026091018
New Haven,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,20,Keyword: thunderstorm,147.2,2379,1189,3568,MEDIUM,v4,True,False,2026-09-04T14:47:19.661518,New_Haven_Connecticut_2026091018
Nassau,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,17,Keyword: thunderstorm,147.2,2337,1168,3505,MEDIUM,v4,True,False,2026-09-04T14:47:19.632524,Nassau_New_York_2026091018
York,Maine,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,36,Keyword: thunderstorm,147.2,2017,1008,3025,MEDIUM,v4,True,False,2026-09-04T14:47:19.811557,York_Maine_2026091018
Bergen,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,21,Keyword: thunderstorm,147.2,1935,968,2903,MEDIUM,v4,True,False,2026-09-04T14:47:19.360766,Bergen_New_Jersey_2026091018
Essex,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,8.0,15,Keyword: thunderstorm,3.2,1730,865,2595,MEDIUM,v4,True,False,2026-09-04T14:47:18.579878,Essex_New_Jersey_2026090418
Essex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,18,Keyword: thunderstorm,147.2,1649,824,2473,MEDIUM,v4,True,False,2026-09-04T14:47:19.477886,Essex_New_Jersey_2026091018
Suffolk,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,22,Keyword: thunderstorm,147.2,1440,720,2161,MEDIUM,v4,True,False,2026-09-04T14:47:19.745398,Suffolk_Massachusetts_2026091018
Fairfield,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,21,Keyword: thunderstorm,147.2,1438,719,2157,MEDIUM,v4,True,False,2026-09-04T14:47:19.510883,Fairfield_Connecticut_2026091018
Allegheny,PA,MODERATE,3,2026-09-04 15:00:00+00:00,2026-09-05 03:00:00+00:00,12.0,8.0,72,Keyword: thunderstorm,0.2,1122,561,1682,MEDIUM,v4,True,False,2026-09-04T14:47:18.496897,Allegheny_PA_2026090415
Allegheny,PA,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,14.0,32,Keyword: thunderstorm,123.2,1107,554,1661,MEDIUM,v4,True,False,2026-09-04T14:47:18.798862,Allegheny_PA_2026090918
Kennebec,Maine,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,3.2,1056,528,1584,MEDIUM,v4,True,False,2026-09-04T14:47:18.594154,Kennebec_Maine_2026090418
Penobscot,Maine,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,16.0,44,Keyword: thunderstorm,147.2,1049,525,1574,MEDIUM,v4,True,False,2026-09-04T14:47:19.687910,Penobscot_Maine_2026091018
Penobscot,Maine,MODERATE,3,2026-09-04 17:00:00+00:00,2026-09-04 23:00:00+00:00,6.0,8.0,54,Keyword: thunderstorm,2.2,1033,517,1550,MEDIUM,v4,True,False,2026-09-04T14:47:18.560245,Penobscot_Maine_2026090417
Bucks,PA,MODERATE,3,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,3.0,5.0,24,Keyword: thunderstorm,5.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.652228,Bucks_PA_2026090420
Montgomery,PA,MODERATE,3,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,3.0,5.0,22,Keyword: thunderstorm,5.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.688070,Montgomery_PA_2026090420
Philadelphia,PA,MODERATE,3,2026-09-04 21:00:00+00:00,2026-09-05 02:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,6.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.699068,Philadelphia_PA_2026090421
Chester,PA,MODERATE,3,2026-09-04 22:00:00+00:00,2026-09-05 02:00:00+00:00,4.0,5.0,31,Keyword: thunderstorm,7.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.713975,Chester_PA_2026090422
Allegheny,PA,MODERATE,3,2026-09-05 15:00:00+00:00,2026-09-05 22:00:00+00:00,7.0,7.0,39,Keyword: thunderstorm,24.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.728545,Allegheny_PA_2026090515
Chittenden,Vermont,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,12.0,32,Keyword: thunderstorm,27.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.744460,Chittenden_Vermont_2026090518
Hillsborough,NH,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 23:00:00+00:00,5.0,5.0,71,Keyword: thunderstorm,27.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.753851,Hillsborough_NH_2026090518
Rockingham,NH,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 20:00:00+00:00,2.0,5.0,58,Keyword: thunderstorm,27.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:18.773850,Rockingham_NH_2026090518
Chester,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,129.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.130857,Chester_PA_2026091000
Montgomery,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,129.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.161306,Montgomery_PA_2026091000
Philadelphia,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,10.0,26,Keyword: thunderstorm,129.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.221443,Philadelphia_PA_2026091000
Allegheny,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,17.0,45,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.328981,Allegheny_PA_2026091018
Bucks,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,15.0,34,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.381654,Bucks_PA_2026091018
Chester,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,10.0,31,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.405524,Chester_PA_2026091018
Chittenden,Vermont,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,61,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.428940,Chittenden_Vermont_2026091018
Hillsborough,NH,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,31,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.541189,Hillsborough_NH_2026091018
Montgomery,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,15.0,33,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.607251,Montgomery_PA_2026091018
Philadelphia,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,10.0,34,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.705397,Philadelphia_PA_2026091018
Rockingham,NH,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,147.2,200,100,300,MEDIUM,v4,False,False,2026-09-04T14:47:19.723397,Rockingham_NH_2026091018
Allegheny,PA,MINOR,2,2026-09-05 08:00:00+00:00,2026-09-05 08:00:00+00:00,0.0,2.0,60,Precip 60%,17.2,200,110,290,HIGH,v4,False,False,2026-09-04T14:47:19.822756,Allegheny_PA_2026090508
Chittenden,Vermont,MINOR,2,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,15.0,72,Precip 72%,129.2,200,110,290,HIGH,v4,False,False,2026-09-04T14:47:19.844419,Chittenden_Vermont_2026091000
