county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Fairfield,Connecticut,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,69,Precip 64%,55.0,4550,2502,6597,HIGH,v4,True,False,2026-06-24T23:02:03.767266,Fairfield_Connecticut_2026062706
York,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,5.0,85,Precip 77%,31.0,3945,1973,5918,MEDIUM,v4,True,False,2026-06-24T23:02:03.555264,York_Maine_2026062606
Monmouth,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,77,Keyword: thunderstorm,46.0,3259,1629,4888,MEDIUM,v4,True,False,2026-06-24T23:02:03.658265,Monmouth_New_Jersey_2026062621
Middlesex,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,75,Precip 73%,55.0,3172,1744,4599,HIGH,v4,True,False,2026-06-24T23:02:03.773266,Middlesex_New_Jersey_2026062706
Worcester,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,9.0,26,Keyword: thunderstorm,46.0,3158,1579,4737,MEDIUM,v4,True,False,2026-06-24T23:02:03.742266,Worcester_Massachusetts_2026062621
Worcester,Massachusetts,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,8.0,19,Keyword: thunderstorm,141.0,3158,1579,4737,MEDIUM,v4,True,False,2026-06-24T23:02:03.982923,Worcester_Massachusetts_2026063020
Bergen,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,3.0,68,Precip 65%,55.0,3085,1697,4473,HIGH,v4,True,False,2026-06-24T23:02:03.755266,Bergen_New_Jersey_2026062706
Ocean,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,82,Keyword: thunderstorm,46.0,3061,1531,4592,MEDIUM,v4,True,False,2026-06-24T23:02:03.670274,Ocean_New_Jersey_2026062621
Worcester,Massachusetts,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,67.0,3059,1530,4589,MEDIUM,v4,True,False,2026-06-24T23:02:03.799266,Worcester_Massachusetts_2026062718
Worcester,Massachusetts,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,6.0,70,Keyword: thunderstorm,28.0,2894,1447,4341,MEDIUM,v4,True,False,2026-06-24T23:02:03.523264,Worcester_Massachusetts_2026062603
