county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 23:00:00+00:00,17.0,5.0,57,Keyword: thunderstorm,63.3,7898,3949,11847,MEDIUM,v4,True,False,2026-09-10T14:40:55.579832,Monmouth_New_Jersey_2026091306
Ocean,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 23:00:00+00:00,20.0,5.0,58,Keyword: thunderstorm,60.3,7286,3643,10929,MEDIUM,v4,True,False,2026-09-10T14:40:55.467743,Ocean_New_Jersey_2026091303
Middlesex,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 23:00:00+00:00,17.0,5.0,60,Keyword: thunderstorm,63.3,7025,3512,10537,MEDIUM,v4,True,False,2026-09-10T14:40:55.558532,Middlesex_New_Jersey_2026091306
Nassau,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 23:00:00+00:00,17.0,8.0,52,Keyword: thunderstorm,63.3,5225,2613,7838,MEDIUM,v4,True,False,2026-09-10T14:40:55.593875,Nassau_New_York_2026091306
Ocean,New Jersey,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,147.3,4905,2453,7358,MEDIUM,v4,True,False,2026-09-10T14:40:55.861005,Ocean_New_Jersey_2026091618
Monmouth,New Jersey,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,147.3,4289,2144,6433,MEDIUM,v4,True,False,2026-09-10T14:40:55.822057,Monmouth_New_Jersey_2026091618
Suffolk,New York,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 23:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,69.3,4137,2068,6205,MEDIUM,v4,True,False,2026-09-10T14:40:55.703890,Suffolk_New_York_2026091312
Middlesex,New Jersey,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,147.3,3508,1754,5262,MEDIUM,v4,True,False,2026-09-10T14:40:55.809185,Middlesex_New_Jersey_2026091618
Westchester,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,63.3,3274,1637,4912,MEDIUM,v4,True,False,2026-09-10T14:40:55.611910,Westchester_New_York_2026091306
Suffolk,New York,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,147.3,3227,1614,4841,MEDIUM,v4,True,False,2026-09-10T14:40:55.876811,Suffolk_New_York_2026091618
