county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,13.0,69,Keyword: thunderstorm,91.1,8316,4158,12474,MEDIUM,v4,True,False,2026-05-16T22:54:30.701716,Worcester_Massachusetts_2026052018
Worcester,Massachusetts,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00+00:00,0.0,12.0,16,Keyword: thunderstorm,70.1,8122,4061,12183,MEDIUM,v4,True,False,2026-05-16T22:54:30.469669,Worcester_Massachusetts_2026051921
Middlesex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,10.0,65,Keyword: thunderstorm,91.1,3227,1613,4840,MEDIUM,v4,True,False,2026-05-16T22:54:30.612960,Middlesex_Massachusetts_2026052018
Hartford,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,14.0,73,Keyword: thunderstorm,91.1,3093,1546,4639,MEDIUM,v4,True,False,2026-05-16T22:54:30.588079,Hartford_Connecticut_2026052018
York,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,10.0,60,Keyword: thunderstorm,91.1,2766,1383,4149,MEDIUM,v4,True,False,2026-05-16T22:54:30.713357,York_Maine_2026052018
Ocean,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,91.1,2697,1348,4045,MEDIUM,v4,True,False,2026-05-16T22:54:30.653253,Ocean_New_Jersey_2026052018
Hartford,Connecticut,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00+00:00,0.0,13.0,16,Keyword: thunderstorm,70.1,2695,1347,4042,MEDIUM,v4,True,False,2026-05-16T22:54:30.388799,Hartford_Connecticut_2026051921
Fairfield,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,13.0,69,Keyword: thunderstorm,91.1,2618,1309,3927,MEDIUM,v4,True,False,2026-05-16T22:54:30.588079,Fairfield_Connecticut_2026052018
Suffolk,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,14.0,45,Keyword: thunderstorm,91.1,2458,1229,3687,MEDIUM,v4,True,False,2026-05-16T22:54:30.693772,Suffolk_New_York_2026052018
Cumberland,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,54,Keyword: thunderstorm,91.1,2012,1006,3018,MEDIUM,v4,True,False,2026-05-16T22:54:30.565904,Cumberland_Maine_2026052018
New Haven,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,12.0,65,Keyword: thunderstorm,91.1,1946,973,2920,MEDIUM,v4,True,False,2026-05-16T22:54:30.653253,New_Haven_Connecticut_2026052018
Monmouth,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,91.1,1893,947,2840,MEDIUM,v4,True,False,2026-05-16T22:54:30.630409,Monmouth_New_Jersey_2026052018
Allegheny,PA,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 05:00:00+00:00,11.0,15.0,19,Keyword: thunderstorm,67.1,1819,910,2729,MEDIUM,v4,True,False,2026-05-16T22:54:29.980452,Allegheny_PA_2026051918
Allegheny,PA,MODERATE,3,2026-05-20 12:00:00+00:00,2026-05-20 23:00:00+00:00,11.0,14.0,87,Keyword: thunderstorm,85.1,1819,910,2729,MEDIUM,v4,True,False,2026-05-16T22:54:30.485903,Allegheny_PA_2026052012
Bucks,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,66,Keyword: thunderstorm,91.1,1819,910,2729,MEDIUM,v4,True,False,2026-05-16T22:54:30.535941,Bucks_PA_2026052018
Chester,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,10.0,68,Keyword: thunderstorm,91.1,1819,910,2729,MEDIUM,v4,True,False,2026-05-16T22:54:30.553655,Chester_PA_2026052018
Montgomery,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,68,Keyword: thunderstorm,91.1,1819,910,2729,MEDIUM,v4,True,False,2026-05-16T22:54:30.637574,Montgomery_PA_2026052018
Philadelphia,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,10.0,58,Keyword: thunderstorm,91.1,1819,910,2729,MEDIUM,v4,True,False,2026-05-16T22:54:30.669428,Philadelphia_PA_2026052018
Chittenden,Vermont,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,67.1,1611,805,2416,MEDIUM,v4,True,False,2026-05-16T22:54:29.984966,Chittenden_Vermont_2026051918
Chittenden,Vermont,MODERATE,3,2026-05-20 12:00:00+00:00,2026-05-20 23:00:00+00:00,11.0,10.0,57,Keyword: thunderstorm,85.1,1611,805,2416,MEDIUM,v4,True,False,2026-05-16T22:54:30.498638,Chittenden_Vermont_2026052012
Erie,New York,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 17:00:00+00:00,23.0,13.0,64,Keyword: thunderstorm,67.1,1523,762,2285,MEDIUM,v4,True,False,2026-05-16T22:54:29.999890,Erie_New_York_2026051918
Nassau,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,59,Keyword: thunderstorm,91.1,1346,673,2019,MEDIUM,v4,True,False,2026-05-16T22:54:30.645078,Nassau_New_York_2026052018
Middlesex,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,58,Keyword: thunderstorm,91.1,1306,653,1959,MEDIUM,v4,True,False,2026-05-16T22:54:30.619215,Middlesex_New_Jersey_2026052018
Bergen,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,14.0,67,Keyword: thunderstorm,91.1,1054,527,1581,MEDIUM,v4,True,False,2026-05-16T22:54:30.531818,Bergen_New_Jersey_2026052018
Westchester,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,14.0,71,Keyword: thunderstorm,91.1,1016,508,1524,MEDIUM,v4,True,False,2026-05-16T22:54:30.701716,Westchester_New_York_2026052018
Erie,New York,MODERATE,3,2026-05-18 01:00:00+00:00,2026-05-18 05:00:00+00:00,4.0,3.0,19,Keyword: thunderstorm,26.1,946,473,1419,MEDIUM,v4,False,False,2026-05-16T22:54:29.963804,Erie_New_York_2026051801
Kennebec,Maine,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,67.1,896,448,1345,MEDIUM,v4,False,False,2026-05-16T22:54:29.999890,Kennebec_Maine_2026051918
Kennebec,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,10.0,61,Keyword: thunderstorm,91.1,896,448,1345,MEDIUM,v4,False,False,2026-05-16T22:54:30.606960,Kennebec_Maine_2026052018
Essex,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,16.0,64,Keyword: thunderstorm,91.1,755,377,1132,MEDIUM,v4,False,False,2026-05-16T22:54:30.579641,Essex_New_Jersey_2026052018
