county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 09:00:00+00:00,16.0,6.0,49,Keyword: thunderstorm,42.0,8644,4322,12965,MEDIUM,v4,True,False,2026-08-05T22:59:21.858643,Middlesex_Massachusetts_2026080717
Worcester,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 08:00:00+00:00,15.0,7.0,41,Keyword: thunderstorm,42.0,4836,2418,7255,MEDIUM,v4,True,False,2026-08-05T22:59:21.881644,Worcester_Massachusetts_2026080717
Middlesex,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,7.0,32,Keyword: thunderstorm,67.0,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T22:59:22.277820,Middlesex_Massachusetts_2026080818
Middlesex,Massachusetts,MODERATE,3,2026-08-11 01:00:00+00:00,2026-08-11 05:00:00+00:00,4.0,3.0,19,Keyword: thunderstorm,122.0,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T22:59:22.560489,Middlesex_Massachusetts_2026081101
Middlesex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,46,Keyword: thunderstorm,139.0,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T22:59:22.696996,Middlesex_Massachusetts_2026081118
Essex,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 09:00:00+00:00,16.0,6.0,47,Keyword: thunderstorm,42.0,4127,2064,6191,MEDIUM,v4,True,False,2026-08-05T22:59:21.843644,Essex_Massachusetts_2026080717
Nassau,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,9.0,50,Keyword: thunderstorm,43.0,3557,1779,5336,MEDIUM,v4,True,False,2026-08-05T22:59:22.026645,Nassau_New_York_2026080718
Nassau,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,12.0,25,Keyword: thunderstorm,67.0,3557,1779,5336,MEDIUM,v4,True,False,2026-08-05T22:59:22.309820,Nassau_New_York_2026080818
Ocean,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,43.0,3532,1766,5297,MEDIUM,v4,True,False,2026-08-05T22:59:22.042156,Ocean_New_Jersey_2026080718
Ocean,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,31,Keyword: thunderstorm,67.0,3532,1766,5297,MEDIUM,v4,True,False,2026-08-05T22:59:22.326487,Ocean_New_Jersey_2026080818
Suffolk,New York,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 05:00:00+00:00,5.0,6.0,37,Keyword: thunderstorm,49.0,3486,1743,5228,MEDIUM,v4,True,False,2026-08-05T22:59:22.141786,Suffolk_New_York_2026080800
Suffolk,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,13.0,30,Keyword: thunderstorm,139.0,3486,1743,5228,MEDIUM,v4,True,False,2026-08-05T22:59:22.792001,Suffolk_New_York_2026081118
Worcester,Massachusetts,MODERATE,3,2026-08-11 03:00:00+00:00,2026-08-11 05:00:00+00:00,2.0,6.0,16,Keyword: thunderstorm,124.0,3420,1710,5131,MEDIUM,v4,True,False,2026-08-05T22:59:22.578488,Worcester_Massachusetts_2026081103
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 22:00:00+00:00,4.0,8.0,19,Keyword: thunderstorm,19.0,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T22:59:21.777644,Worcester_Massachusetts_2026080618
Worcester,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,31,Keyword: thunderstorm,67.0,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T22:59:22.373488,Worcester_Massachusetts_2026080818
Worcester,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,139.0,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T22:59:22.809001,Worcester_Massachusetts_2026081118
Hartford,Connecticut,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 07:00:00+00:00,14.0,7.0,56,Keyword: thunderstorm,42.0,3321,1661,4982,MEDIUM,v4,True,False,2026-08-05T22:59:21.851644,Hartford_Connecticut_2026080717
Middlesex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,43.0,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T22:59:22.004645,Middlesex_New_Jersey_2026080718
Middlesex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,67.0,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T22:59:22.285820,Middlesex_New_Jersey_2026080818
Fairfield,Connecticut,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 11:00:00+00:00,17.0,9.0,21,Keyword: thunderstorm,115.0,3049,1524,4573,MEDIUM,v4,True,False,2026-08-05T22:59:22.436488,Fairfield_Connecticut_2026081018
Monmouth,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,59,Keyword: thunderstorm,43.0,3017,1509,4526,MEDIUM,v4,True,False,2026-08-05T22:59:22.012646,Monmouth_New_Jersey_2026080718
Monmouth,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,67.0,3017,1509,4526,MEDIUM,v4,True,False,2026-08-05T22:59:22.294821,Monmouth_New_Jersey_2026080818
Nassau,New York,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,7.0,24,Keyword: thunderstorm,1.0,2918,1459,4378,MEDIUM,v4,True,False,2026-08-05T22:59:21.638649,Nassau_New_York_2026080600
Nassau,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,7.0,19,Keyword: thunderstorm,121.0,2918,1459,4378,MEDIUM,v4,True,False,2026-08-05T22:59:22.527495,Nassau_New_York_2026081100
Nassau,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,13.0,38,Keyword: thunderstorm,139.0,2918,1459,4378,MEDIUM,v4,True,False,2026-08-05T22:59:22.728996,Nassau_New_York_2026081118
Suffolk,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 10:00:00+00:00,17.0,6.0,54,Keyword: thunderstorm,42.0,2821,1410,4231,MEDIUM,v4,True,False,2026-08-05T22:59:21.873644,Suffolk_Massachusetts_2026080717
Ocean,New Jersey,MODERATE,3,2026-08-06 23:00:00+00:00,2026-08-06 23:00:00+00:00,0.0,5.0,18,Keyword: thunderstorm,24.0,2764,1382,4146,MEDIUM,v4,True,False,2026-08-05T22:59:21.812644,Ocean_New_Jersey_2026080623
Bergen,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,6.0,70,Keyword: thunderstorm,43.0,2632,1316,3949,MEDIUM,v4,True,False,2026-08-05T22:59:21.889645,Bergen_New_Jersey_2026080718
Bergen,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,9.0,31,Keyword: thunderstorm,67.0,2632,1316,3949,MEDIUM,v4,True,False,2026-08-05T22:59:22.201786,Bergen_New_Jersey_2026080818
Hartford,Connecticut,MODERATE,3,2026-08-06 06:00:00+00:00,2026-08-06 07:00:00+00:00,1.0,3.0,17,Keyword: thunderstorm,7.0,2522,1261,3784,MEDIUM,v4,True,False,2026-08-05T22:59:21.656642,Hartford_Connecticut_2026080606
Ocean,New Jersey,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,115.0,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T22:59:22.444489,Ocean_New_Jersey_2026081018
Ocean,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,139.0,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T22:59:22.745997,Ocean_New_Jersey_2026081118
Middlesex,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,121.0,2386,1193,3579,MEDIUM,v4,True,False,2026-08-05T22:59:22.495522,Middlesex_New_Jersey_2026081100
Middlesex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,139.0,2386,1193,3579,MEDIUM,v4,True,False,2026-08-05T22:59:22.705995,Middlesex_New_Jersey_2026081118
Westchester,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,6.0,69,Keyword: thunderstorm,43.0,2372,1186,3558,MEDIUM,v4,True,False,2026-08-05T22:59:22.074158,Westchester_New_York_2026080718
Westchester,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,8.0,33,Keyword: thunderstorm,67.0,2372,1186,3558,MEDIUM,v4,True,False,2026-08-05T22:59:22.364488,Westchester_New_York_2026080818
Westchester,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 11:00:00+00:00,11.0,6.0,22,Keyword: thunderstorm,121.0,2372,1186,3558,MEDIUM,v4,True,False,2026-08-05T22:59:22.549488,Westchester_New_York_2026081100
Penobscot,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,7.0,78,Keyword: thunderstorm,64.0,2327,1164,3491,MEDIUM,v4,True,False,2026-08-05T22:59:22.178786,Penobscot_Maine_2026080815
Middlesex,New Jersey,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,35,Keyword: thunderstorm,-1.0,2283,1142,3425,MEDIUM,v4,True,False,2026-08-05T22:59:21.575641,Middlesex_New_Jersey_2026080522
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 01:00:00+00:00,7.0,5.0,30,Keyword: thunderstorm,19.0,2283,1142,3425,MEDIUM,v4,True,False,2026-08-05T22:59:21.718642,Middlesex_New_Jersey_2026080618
Monmouth,New Jersey,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 00:00:00+00:00,2.0,5.0,23,Keyword: thunderstorm,-1.0,2257,1128,3385,MEDIUM,v4,True,False,2026-08-05T22:59:21.582642,Monmouth_New_Jersey_2026080522
Essex,Massachusetts,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,123.0,2216,1108,3323,MEDIUM,v4,True,False,2026-08-05T22:59:22.570488,Essex_Massachusetts_2026081102
Monmouth,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,18,Keyword: thunderstorm,121.0,2208,1104,3311,MEDIUM,v4,True,False,2026-08-05T22:59:22.503481,Monmouth_New_Jersey_2026081100
Monmouth,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,139.0,2208,1104,3311,MEDIUM,v4,True,False,2026-08-05T22:59:22.713996,Monmouth_New_Jersey_2026081118
Essex,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,67.0,2194,1097,3291,MEDIUM,v4,True,False,2026-08-05T22:59:22.237787,Essex_Massachusetts_2026080818
Essex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,47,Keyword: thunderstorm,139.0,2194,1097,3291,MEDIUM,v4,True,False,2026-08-05T22:59:22.648995,Essex_Massachusetts_2026081118
Essex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,7.0,73,Keyword: thunderstorm,43.0,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T22:59:21.980645,Essex_New_Jersey_2026080718
Essex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,27,Keyword: thunderstorm,67.0,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T22:59:22.246819,Essex_New_Jersey_2026080818
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 01:00:00+00:00,7.0,5.0,26,Keyword: thunderstorm,19.0,2158,1079,3238,MEDIUM,v4,True,False,2026-08-05T22:59:21.726642,Monmouth_New_Jersey_2026080618
Hartford,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,67.0,2132,1066,3199,MEDIUM,v4,True,False,2026-08-05T22:59:22.262820,Hartford_Connecticut_2026080818
Hartford,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,52,Keyword: thunderstorm,139.0,2132,1066,3199,MEDIUM,v4,True,False,2026-08-05T22:59:22.673994,Hartford_Connecticut_2026081118
Kennebec,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,5.0,74,Keyword: thunderstorm,64.0,2108,1054,3162,MEDIUM,v4,True,False,2026-08-05T22:59:22.170787,Kennebec_Maine_2026080815
New Haven,Connecticut,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,7.0,46,Keyword: thunderstorm,43.0,2074,1037,3111,MEDIUM,v4,True,False,2026-08-05T22:59:22.033647,New_Haven_Connecticut_2026080718
New Haven,Connecticut,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 11:00:00+00:00,11.0,3.0,20,Keyword: thunderstorm,121.0,2074,1037,3111,MEDIUM,v4,True,False,2026-08-05T22:59:22.539487,New_Haven_Connecticut_2026081100
Androscoggin,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,10.0,70,Keyword: thunderstorm,64.0,2069,1035,3104,MEDIUM,v4,True,False,2026-08-05T22:59:22.151786,Androscoggin_Maine_2026080815
Westchester,New York,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,3.0,34,Keyword: thunderstorm,1.0,2026,1013,3039,MEDIUM,v4,True,False,2026-08-05T22:59:21.649643,Westchester_New_York_2026080600
Westchester,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,47,Keyword: thunderstorm,139.0,2026,1013,3039,MEDIUM,v4,True,False,2026-08-05T22:59:22.801001,Westchester_New_York_2026081118
Hartford,Connecticut,MODERATE,3,2026-08-06 17:00:00+00:00,2026-08-06 23:00:00+00:00,6.0,8.0,25,Keyword: thunderstorm,18.0,2021,1011,3032,MEDIUM,v4,True,False,2026-08-05T22:59:21.682642,Hartford_Connecticut_2026080617
Penobscot,Maine,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 11:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,49.0,1999,999,2998,MEDIUM,v4,True,False,2026-08-05T22:59:22.130786,Penobscot_Maine_2026080800
Hartford,Connecticut,MODERATE,3,2026-08-10 22:00:00+00:00,2026-08-11 05:00:00+00:00,7.0,7.0,24,Keyword: thunderstorm,119.0,1993,997,2990,MEDIUM,v4,True,False,2026-08-05T22:59:22.458489,Hartford_Connecticut_2026081022
Bergen,New Jersey,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,3.0,37,Keyword: thunderstorm,1.0,1981,991,2972,MEDIUM,v4,True,False,2026-08-05T22:59:21.615642,Bergen_New_Jersey_2026080600
Bergen,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,121.0,1981,991,2972,MEDIUM,v4,True,False,2026-08-05T22:59:22.466489,Bergen_New_Jersey_2026081100
Bergen,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,139.0,1981,991,2972,MEDIUM,v4,True,False,2026-08-05T22:59:22.603488,Bergen_New_Jersey_2026081118
Providence,Rhode Island,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 04:00:00+00:00,11.0,8.0,40,Keyword: thunderstorm,42.0,1978,989,2967,MEDIUM,v4,True,False,2026-08-05T22:59:21.866644,Providence_Rhode_Island_2026080717
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,7.0,36,Keyword: thunderstorm,19.0,1885,942,2827,MEDIUM,v4,True,False,2026-08-05T22:59:21.755643,Westchester_New_York_2026080618
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,7.0,38,Keyword: thunderstorm,19.0,1812,906,2718,MEDIUM,v4,True,False,2026-08-05T22:59:21.690643,Bergen_New_Jersey_2026080618
Kennebec,Maine,MODERATE,3,2026-08-07 20:00:00+00:00,2026-08-08 06:00:00+00:00,10.0,5.0,29,Keyword: thunderstorm,45.0,1698,849,2546,MEDIUM,v4,True,False,2026-08-05T22:59:22.113158,Kennebec_Maine_2026080720
