county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,7.0,64,Keyword: thunderstorm,76.9,4432,2216,6648,MEDIUM,v4,True,False,2026-07-04T01:09:17.483016,Middlesex_Massachusetts_2026070706
Worcester,Massachusetts,MODERATE,3,2026-07-07 00:00:00+00:00,2026-07-07 23:00:00+00:00,23.0,9.0,69,Keyword: thunderstorm,70.9,3928,1964,5892,MEDIUM,v4,True,False,2026-07-04T01:09:17.450545,Worcester_Massachusetts_2026070700
Bucks,PA,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-07 11:00:00+00:00,44.0,10.0,84,Keyword: thunderstorm,37.9,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T01:09:17.169090,Bucks_PA_2026070515
Montgomery,PA,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-07 11:00:00+00:00,44.0,10.0,85,Keyword: thunderstorm,37.9,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T01:09:17.195352,Montgomery_PA_2026070515
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,5.0,86,Keyword: thunderstorm,40.9,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T01:09:17.215782,Chester_PA_2026070518
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,84,Keyword: thunderstorm,40.9,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T01:09:17.269617,Philadelphia_PA_2026070518
Worcester,Massachusetts,MODERATE,3,2026-07-04 23:00:00+00:00,2026-07-04 23:00:00+00:00,0.0,7.0,11,Keyword: thunderstorm,21.9,3293,1647,4940,MEDIUM,v4,True,False,2026-07-04T01:09:17.039898,Worcester_Massachusetts_2026070423
Monmouth,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,79,Keyword: thunderstorm,40.9,2769,1384,4153,MEDIUM,v4,True,False,2026-07-04T01:09:17.247013,Monmouth_New_Jersey_2026070518
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,16.9,2697,1348,4045,MEDIUM,v4,True,False,2026-07-04T01:09:16.865719,Monmouth_New_Jersey_2026070418
Suffolk,New York,MODERATE,3,2026-07-06 06:00:00+00:00,2026-07-08 05:00:00+00:00,47.0,13.0,75,Keyword: thunderstorm,52.9,2693,1346,4039,MEDIUM,v4,True,False,2026-07-04T01:09:17.370300,Suffolk_New_York_2026070606
Allegheny,PA,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-06 11:00:00+00:00,20.0,6.0,84,Keyword: thunderstorm,37.9,2679,1339,4018,MEDIUM,v4,True,False,2026-07-04T01:09:17.068676,Allegheny_PA_2026070515
Hartford,Connecticut,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-08 05:00:00+00:00,38.0,8.0,74,Keyword: thunderstorm,61.9,2657,1329,3986,MEDIUM,v4,True,False,2026-07-04T01:09:17.418097,Hartford_Connecticut_2026070615
