county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,12.0,23,Keyword: thunderstorm,73.5,3273,1637,4910,MEDIUM,v4,True,False,2026-06-27T16:28:02.609425,Hartford_Connecticut_2026063018
Chittenden,Vermont,MODERATE,3,2026-07-01 18:00:00+00:00,2026-07-02 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,97.5,3199,1599,4798,MEDIUM,v4,True,False,2026-06-27T16:28:02.768765,Chittenden_Vermont_2026070118
Chittenden,Vermont,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-03 05:00:00+00:00,11.0,7.0,47,Keyword: thunderstorm,121.5,3199,1599,4798,MEDIUM,v4,True,False,2026-06-27T16:28:02.806708,Chittenden_Vermont_2026070218
Middlesex,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,7.0,40,Keyword: thunderstorm,73.5,3065,1533,4598,MEDIUM,v4,True,False,2026-06-27T16:28:02.622446,Middlesex_Massachusetts_2026063018
Worcester,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,9.0,34,Keyword: thunderstorm,73.5,3059,1530,4589,MEDIUM,v4,True,False,2026-06-27T16:28:02.654472,Worcester_Massachusetts_2026063018
Worcester,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,123.5,2935,1467,4402,MEDIUM,v4,True,False,2026-06-27T16:28:02.866107,Worcester_Massachusetts_2026070220
Worcester,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,28,Keyword: thunderstorm,145.5,2851,1425,4276,MEDIUM,v4,True,False,2026-06-27T16:28:03.140811,Worcester_Massachusetts_2026070318
York,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,5.0,37,Keyword: thunderstorm,73.5,2722,1361,4083,MEDIUM,v4,True,False,2026-06-27T16:28:02.660983,York_Maine_2026063018
Monmouth,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 20:00:00+00:00,2.0,5.0,41,Keyword: thunderstorm,1.5,2395,1197,3592,MEDIUM,v4,True,False,2026-06-27T16:28:02.442901,Monmouth_New_Jersey_2026062718
Providence,Rhode Island,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,12.0,25,Keyword: thunderstorm,73.5,2351,1176,3527,MEDIUM,v4,True,False,2026-06-27T16:28:02.629455,Providence_Rhode_Island_2026063018
Ocean,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 20:00:00+00:00,2.0,5.0,56,Keyword: thunderstorm,1.5,2330,1165,3494,MEDIUM,v4,True,False,2026-06-27T16:28:02.448910,Ocean_New_Jersey_2026062718
Middlesex,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+00:00,3.0,8.0,18,Keyword: thunderstorm,123.5,2204,1102,3305,MEDIUM,v4,True,False,2026-06-27T16:28:02.846098,Middlesex_Massachusetts_2026070220
Middlesex,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,7.0,29,Keyword: thunderstorm,145.5,2105,1053,3158,MEDIUM,v4,True,False,2026-06-27T16:28:03.046922,Middlesex_Massachusetts_2026070318
