county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,7.0,64,Keyword: thunderstorm,70.2,4432,2216,6648,MEDIUM,v4,True,False,2026-07-04T07:48:12.390646,Middlesex_Massachusetts_2026070706
Monmouth,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,24,Keyword: thunderstorm,130.2,4025,2012,6037,MEDIUM,v4,True,False,2026-07-04T07:48:12.446646,Monmouth_New_Jersey_2026070918
Worcester,Massachusetts,MODERATE,3,2026-07-07 00:00:00+00:00,2026-07-07 23:00:00+00:00,23.0,9.0,69,Keyword: thunderstorm,64.2,3928,1964,5892,MEDIUM,v4,True,False,2026-07-04T07:48:12.378646,Worcester_Massachusetts_2026070700
Allegheny,PA,MODERATE,3,2026-07-06 11:00:00+00:00,2026-07-07 23:00:00+00:00,36.0,7.0,86,Keyword: thunderstorm,51.2,3606,1803,5409,MEDIUM,v4,True,False,2026-07-04T07:48:12.315139,Allegheny_PA_2026070611
Chester,PA,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,91,Keyword: thunderstorm,35.2,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T07:48:12.275139,Chester_PA_2026070519
Montgomery,PA,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,91,Keyword: thunderstorm,35.2,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T07:48:12.285140,Montgomery_PA_2026070519
Philadelphia,PA,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,91,Keyword: thunderstorm,35.2,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T07:48:12.290139,Philadelphia_PA_2026070519
Bucks,PA,MODERATE,3,2026-07-05 20:00:00+00:00,2026-07-08 05:00:00+00:00,57.0,10.0,90,Keyword: thunderstorm,36.2,3573,1786,5359,MEDIUM,v4,True,False,2026-07-04T07:48:12.295139,Bucks_PA_2026070520
Ocean,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,24,Keyword: thunderstorm,130.2,3517,1758,5275,MEDIUM,v4,True,False,2026-07-04T07:48:12.456646,Ocean_New_Jersey_2026070918
Worcester,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,28,Keyword: thunderstorm,154.2,3293,1647,4940,MEDIUM,v4,True,False,2026-07-04T07:48:12.649068,Worcester_Massachusetts_2026071018
