county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 11:00:00+00:00,17.0,5.0,60,Keyword: thunderstorm,89.3,4247,2124,6371,MEDIUM,v4,True,False,2026-07-02T00:44:16.491766,Hartford_Connecticut_2026070518
Chittenden,Vermont,MODERATE,3,2026-07-02 16:00:00+00:00,2026-07-03 07:00:00+00:00,15.0,7.0,33,Keyword: thunderstorm,15.3,3589,1794,5383,MEDIUM,v4,True,False,2026-07-02T00:44:16.194462,Chittenden_Vermont_2026070216
Worcester,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,54,Keyword: thunderstorm,89.3,3555,1778,5333,MEDIUM,v4,True,False,2026-07-02T00:44:16.562763,Worcester_Massachusetts_2026070518
Worcester,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 10:00:00+00:00,10.0,9.0,31,Keyword: thunderstorm,-0.7,3351,1675,5026,MEDIUM,v4,True,False,2026-07-02T00:44:16.173462,Worcester_Massachusetts_2026070200
Middlesex,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,45,Keyword: thunderstorm,107.3,2997,1498,4495,MEDIUM,v4,True,False,2026-07-02T00:44:16.588765,Middlesex_New_Jersey_2026070612
Worcester,Massachusetts,MODERATE,3,2026-07-07 19:00:00+00:00,2026-07-07 22:00:00+00:00,3.0,7.0,17,Keyword: thunderstorm,138.3,2935,1467,4402,MEDIUM,v4,True,False,2026-07-02T00:44:16.723275,Worcester_Massachusetts_2026070719
Allegheny,PA,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,6.0,70,Keyword: thunderstorm,83.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-02T00:44:16.452763,Allegheny_PA_2026070512
Allegheny,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,7.0,41,Keyword: thunderstorm,107.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-02T00:44:16.567763,Allegheny_PA_2026070612
Bucks,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,55,Keyword: thunderstorm,107.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-02T00:44:16.571764,Bucks_PA_2026070612
Chester,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,5.0,57,Keyword: thunderstorm,107.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-02T00:44:16.576764,Chester_PA_2026070612
Montgomery,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,55,Keyword: thunderstorm,107.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-02T00:44:16.592764,Montgomery_PA_2026070612
