county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-30 05:00:00+00:00,35.0,10.0,65,Keyword: thunderstorm,89.2,6976,3488,10464,MEDIUM,v4,True,False,2026-07-25T00:46:46.931098,Androscoggin_Maine_2026072818
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,9.0,75,Keyword: thunderstorm,83.2,5463,2732,8195,MEDIUM,v4,True,False,2026-07-25T00:46:46.921808,Worcester_Massachusetts_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,83.2,4411,2206,6617,MEDIUM,v4,True,False,2026-07-25T00:46:46.825123,Chittenden_Vermont_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-30 05:00:00+00:00,17.0,10.0,67,Keyword: thunderstorm,107.2,4411,2206,6617,MEDIUM,v4,True,False,2026-07-25T00:46:46.994069,Chittenden_Vermont_2026072912
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,81,Keyword: thunderstorm,65.2,3606,1803,5409,MEDIUM,v4,True,False,2026-07-25T00:46:46.651363,Bucks_PA_2026072718
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,80,Keyword: thunderstorm,65.2,3606,1803,5409,MEDIUM,v4,True,False,2026-07-25T00:46:46.659118,Chester_PA_2026072718
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,80,Keyword: thunderstorm,65.2,3606,1803,5409,MEDIUM,v4,True,False,2026-07-25T00:46:46.708591,Montgomery_PA_2026072718
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,79,Keyword: thunderstorm,65.2,3606,1803,5409,MEDIUM,v4,True,False,2026-07-25T00:46:46.722357,Philadelphia_PA_2026072718
Allegheny,PA,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,12.0,83,Keyword: thunderstorm,59.2,3573,1786,5359,MEDIUM,v4,True,False,2026-07-25T00:46:46.629584,Allegheny_PA_2026072712
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,57,Keyword: thunderstorm,113.2,3555,1778,5333,MEDIUM,v4,True,False,2026-07-25T00:46:47.211978,Worcester_Massachusetts_2026072918
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 06:00:00+00:00,18.0,8.0,70,Keyword: thunderstorm,83.2,3415,1707,5122,MEDIUM,v4,True,False,2026-07-25T00:46:46.877832,Middlesex_Massachusetts_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,65.2,3199,1599,4798,MEDIUM,v4,True,False,2026-07-25T00:46:46.665128,Chittenden_Vermont_2026072718
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 09:00:00+00:00,15.0,10.0,68,Keyword: thunderstorm,89.2,3064,1532,4596,MEDIUM,v4,True,False,2026-07-25T00:46:46.937157,Cumberland_Maine_2026072818
Kennebec,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-30 05:00:00+00:00,35.0,10.0,65,Keyword: thunderstorm,89.2,3005,1502,4507,MEDIUM,v4,True,False,2026-07-25T00:46:46.952366,Kennebec_Maine_2026072818
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 07:00:00+00:00,13.0,10.0,70,Keyword: thunderstorm,89.2,2997,1499,4496,MEDIUM,v4,True,False,2026-07-25T00:46:46.980308,York_Maine_2026072818
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,113.2,2896,1448,4343,MEDIUM,v4,True,False,2026-07-25T00:46:47.219731,York_Maine_2026072918
Hillsborough,NH,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,83.2,2887,1444,4331,MEDIUM,v4,True,False,2026-07-25T00:46:46.868605,Hillsborough_NH_2026072812
Worcester,Massachusetts,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,137.2,2851,1425,4276,MEDIUM,v4,True,False,2026-07-25T00:46:47.289162,Worcester_Massachusetts_2026073018
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,10.0,75,Keyword: thunderstorm,65.2,2769,1384,4153,MEDIUM,v4,True,False,2026-07-25T00:46:46.702581,Monmouth_New_Jersey_2026072718
Penobscot,Maine,MODERATE,3,2026-07-29 14:00:00+00:00,2026-07-30 05:00:00+00:00,15.0,10.0,62,Precip 60%,109.2,2697,1348,4045,MEDIUM,v4,True,False,2026-07-25T00:46:47.001823,Penobscot_Maine_2026072914
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,113.2,2697,1348,4045,MEDIUM,v4,True,False,2026-07-25T00:46:47.139640,Monmouth_New_Jersey_2026072918
Suffolk,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-29 11:00:00+00:00,35.0,15.0,63,Keyword: thunderstorm,71.2,2677,1338,4015,MEDIUM,v4,True,False,2026-07-25T00:46:46.801338,Suffolk_New_York_2026072800
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,12.0,79,Keyword: thunderstorm,83.2,2676,1338,4014,MEDIUM,v4,True,False,2026-07-25T00:46:46.860592,Hartford_Connecticut_2026072812
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,7.0,56,Keyword: thunderstorm,113.2,2625,1313,3938,MEDIUM,v4,True,False,2026-07-25T00:46:47.125620,Middlesex_Massachusetts_2026072918
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,113.2,2522,1261,3782,MEDIUM,v4,True,False,2026-07-25T00:46:47.168434,Ocean_New_Jersey_2026072918
Fairfield,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,12.0,81,Keyword: thunderstorm,83.2,2513,1256,3769,MEDIUM,v4,True,False,2026-07-25T00:46:46.850655,Fairfield_Connecticut_2026072812
