county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,13.0,74,Keyword: thunderstorm,34.0,3889,1945,5834,MEDIUM,v4,True,False,2026-06-13T14:01:13.158568,Worcester_Massachusetts_2026061500
Providence,Rhode Island,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,62,Keyword: thunderstorm,34.0,3127,1564,4691,MEDIUM,v4,True,False,2026-06-13T14:01:13.102212,Providence_Rhode_Island_2026061500
Middlesex,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,34.0,3065,1533,4598,MEDIUM,v4,True,False,2026-06-13T14:01:13.069178,Middlesex_Massachusetts_2026061500
Worcester,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,55,Keyword: thunderstorm,124.0,3059,1530,4589,MEDIUM,v4,True,False,2026-06-13T14:01:15.647229,Worcester_Massachusetts_2026061818
Allegheny,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 23:00:00+00:00,29.0,22.0,84,Keyword: thunderstorm,100.0,2698,1349,4047,MEDIUM,v4,True,False,2026-06-13T14:01:13.416742,Allegheny_PA_2026061718
Middlesex,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,13.0,52,Keyword: thunderstorm,124.0,2482,1241,3723,MEDIUM,v4,True,False,2026-06-13T14:01:15.424665,Middlesex_Massachusetts_2026061818
Nassau,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,20.0,50,Keyword: thunderstorm,124.0,2395,1197,3592,MEDIUM,v4,True,False,2026-06-13T14:01:15.515761,Nassau_New_York_2026061818
Hartford,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,18.0,59,Keyword: thunderstorm,124.0,2354,1177,3530,MEDIUM,v4,True,False,2026-06-13T14:01:15.357827,Hartford_Connecticut_2026061818
Providence,Rhode Island,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,41,Keyword: thunderstorm,124.0,2351,1176,3527,MEDIUM,v4,True,False,2026-06-13T14:01:15.577703,Providence_Rhode_Island_2026061818
Monmouth,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,100.0,2317,1159,3476,MEDIUM,v4,True,False,2026-06-13T14:01:13.499298,Monmouth_New_Jersey_2026061718
