county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Ocean,New Jersey,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 11:00:00+00:00,17.0,5.0,66,Keyword: thunderstorm,24.3,4929,2464,7393,MEDIUM,v4,True,False,2026-08-21T17:45:07.111200,Ocean_New_Jersey_2026082218
Middlesex,Massachusetts,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 21:00:00+00:00,3.0,5.0,53,Keyword: thunderstorm,48.3,4909,2455,7364,MEDIUM,v4,True,False,2026-08-21T17:45:07.562061,Middlesex_Massachusetts_2026082318
Middlesex,Massachusetts,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,6.0,43,Keyword: thunderstorm,144.3,4737,2369,7106,MEDIUM,v4,True,False,2026-08-21T17:45:08.169068,Middlesex_Massachusetts_2026082718
Monmouth,New Jersey,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 11:00:00+00:00,17.0,5.0,60,Precip 60%,24.3,4382,2191,6573,MEDIUM,v4,True,False,2026-08-21T17:45:07.078563,Monmouth_New_Jersey_2026082218
Suffolk,New York,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 11:00:00+00:00,11.0,5.0,76,Keyword: thunderstorm,30.3,4349,2174,6523,MEDIUM,v4,True,False,2026-08-21T17:45:07.251285,Suffolk_New_York_2026082300
Ocean,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,37,Keyword: thunderstorm,126.3,3532,1766,5297,MEDIUM,v4,True,False,2026-08-21T17:45:08.014338,Ocean_New_Jersey_2026082700
Suffolk,New York,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,17,Keyword: thunderstorm,48.3,3486,1743,5228,MEDIUM,v4,True,False,2026-08-21T17:45:07.803775,Suffolk_New_York_2026082318
Nassau,New York,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,10.0,47,Keyword: thunderstorm,144.3,3431,1715,5146,MEDIUM,v4,True,False,2026-08-21T17:45:08.199897,Nassau_New_York_2026082718
Worcester,Massachusetts,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 22:00:00+00:00,4.0,6.0,63,Keyword: thunderstorm,48.3,3324,1662,4986,MEDIUM,v4,True,False,2026-08-21T17:45:07.828027,Worcester_Massachusetts_2026082318
Worcester,Massachusetts,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,8.0,48,Keyword: thunderstorm,144.3,3324,1662,4986,MEDIUM,v4,True,False,2026-08-21T17:45:08.294338,Worcester_Massachusetts_2026082718
Middlesex,New Jersey,MODERATE,3,2026-08-22 21:00:00+00:00,2026-08-23 08:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,27.3,3146,1573,4719,MEDIUM,v4,True,False,2026-08-21T17:45:07.142942,Middlesex_New_Jersey_2026082221
Middlesex,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,126.3,3146,1573,4719,MEDIUM,v4,True,False,2026-08-21T17:45:07.985581,Middlesex_New_Jersey_2026082700
Monmouth,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,126.3,3017,1509,4526,MEDIUM,v4,True,False,2026-08-21T17:45:07.993591,Monmouth_New_Jersey_2026082700
Middlesex,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,5.0,50,Keyword: thunderstorm,144.3,2947,1474,4421,MEDIUM,v4,True,False,2026-08-21T17:45:08.178901,Middlesex_New_Jersey_2026082718
Nassau,New York,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,48.3,2918,1459,4378,MEDIUM,v4,True,False,2026-08-21T17:45:07.632274,Nassau_New_York_2026082318
Nassau,New York,MODERATE,3,2026-08-27 06:00:00+00:00,2026-08-27 11:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,132.3,2918,1459,4378,MEDIUM,v4,True,False,2026-08-21T17:45:08.042218,Nassau_New_York_2026082706
Middlesex,Massachusetts,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 14:00:00+00:00,8.0,3.0,71,Precip 62%,36.3,2695,1482,3908,HIGH,v4,True,False,2026-08-21T17:45:07.301458,Middlesex_Massachusetts_2026082306
Worcester,Massachusetts,MINOR,3,2026-08-23 07:00:00+00:00,2026-08-23 10:00:00+00:00,3.0,2.0,65,Precip 60%,37.3,2683,1476,3890,HIGH,v4,True,False,2026-08-21T17:45:07.339235,Worcester_Massachusetts_2026082307
