county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,12.0,21,Keyword: thunderstorm,54.8,7486,3743,11229,MEDIUM,v4,True,False,2026-05-17T12:12:46.302451,Worcester_Massachusetts_2026051919
Worcester,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,78,Keyword: thunderstorm,77.8,7486,3743,11229,MEDIUM,v4,True,False,2026-05-17T12:12:46.443440,Worcester_Massachusetts_2026052018
Allegheny,PA,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 23:00:00+00:00,29.0,16.0,87,Keyword: thunderstorm,53.8,3375,1688,5063,MEDIUM,v4,True,False,2026-05-17T12:12:46.279830,Allegheny_PA_2026051918
Middlesex,Massachusetts,MODERATE,3,2026-05-19 20:00:00+00:00,2026-05-19 22:00:00+00:00,2.0,10.0,18,Keyword: thunderstorm,55.8,3323,1661,4984,MEDIUM,v4,True,False,2026-05-17T12:12:46.302825,Middlesex_Massachusetts_2026051920
Middlesex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,12.0,71,Keyword: thunderstorm,77.8,3227,1613,4840,MEDIUM,v4,True,False,2026-05-17T12:12:46.380946,Middlesex_Massachusetts_2026052018
York,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,42,Keyword: thunderstorm,77.8,2766,1383,4149,MEDIUM,v4,True,False,2026-05-17T12:12:46.459063,York_Maine_2026052018
Ocean,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,77.8,2697,1348,4045,MEDIUM,v4,True,False,2026-05-17T12:12:46.412193,Ocean_New_Jersey_2026052018
Erie,New York,MODERATE,3,2026-05-20 00:00:00+00:00,2026-05-20 17:00:00+00:00,17.0,12.0,83,Keyword: thunderstorm,59.8,2462,1231,3693,MEDIUM,v4,True,False,2026-05-17T12:12:46.302825,Erie_New_York_2026052000
Hartford,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,81,Keyword: thunderstorm,77.8,2333,1166,3499,MEDIUM,v4,True,False,2026-05-17T12:12:46.365322,Hartford_Connecticut_2026052018
Cumberland,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,40,Keyword: thunderstorm,77.8,2012,1006,3018,MEDIUM,v4,True,False,2026-05-17T12:12:46.334076,Cumberland_Maine_2026052018
