county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,60,Keyword: thunderstorm,116.4,4247,2124,6371,MEDIUM,v4,True,False,2026-07-23T15:39:00.232152,Hartford_Connecticut_2026072812
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,58,Keyword: thunderstorm,116.4,3928,1964,5892,MEDIUM,v4,True,False,2026-07-23T15:39:00.261333,Worcester_Massachusetts_2026072812
Allegheny,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,12.0,68,Keyword: thunderstorm,98.4,3606,1803,5409,MEDIUM,v4,True,False,2026-07-23T15:39:00.040528,Allegheny_PA_2026072718
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,122.4,3469,1735,5204,MEDIUM,v4,True,False,2026-07-23T15:39:00.268335,Androscoggin_Maine_2026072818
Penobscot,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,42,Keyword: thunderstorm,122.4,3260,1630,4889,MEDIUM,v4,True,False,2026-07-23T15:39:00.461785,Penobscot_Maine_2026072818
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,57,Keyword: thunderstorm,116.4,3223,1611,4834,MEDIUM,v4,True,False,2026-07-23T15:39:00.246332,New_Haven_Connecticut_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,68,Keyword: thunderstorm,122.4,3199,1599,4798,MEDIUM,v4,True,False,2026-07-23T15:39:00.294524,Chittenden_Vermont_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,7.0,56,Keyword: thunderstorm,116.4,2964,1482,4446,MEDIUM,v4,True,False,2026-07-23T15:39:00.240333,Middlesex_Massachusetts_2026072812
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,55,Keyword: thunderstorm,122.4,2896,1448,4343,MEDIUM,v4,True,False,2026-07-23T15:39:00.502785,York_Maine_2026072818
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,61,Keyword: thunderstorm,146.4,2851,1425,4276,MEDIUM,v4,True,False,2026-07-23T15:39:00.707857,Worcester_Massachusetts_2026072918
