county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,8.0,72,Keyword: thunderstorm,85.1,4880,2440,7320,MEDIUM,v4,True,False,2026-06-03T22:53:56.605776,New_Haven_Connecticut_2026060712
Providence,Rhode Island,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,85.1,4812,2406,7218,MEDIUM,v4,True,False,2026-06-03T22:53:56.621400,Providence_Rhode_Island_2026060712
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,9.0,72,Keyword: thunderstorm,85.1,4500,2250,6750,MEDIUM,v4,True,False,2026-06-03T22:53:56.590153,Fairfield_Connecticut_2026060712
Worcester,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,80,Keyword: thunderstorm,85.1,3889,1945,5834,MEDIUM,v4,True,False,2026-06-03T22:53:56.637024,Worcester_Massachusetts_2026060712
Monmouth,New Jersey,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,68,Keyword: thunderstorm,79.1,3289,1645,4934,MEDIUM,v4,True,False,2026-06-03T22:53:56.574531,Monmouth_New_Jersey_2026060706
Hartford,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,85.1,3273,1637,4910,MEDIUM,v4,True,False,2026-06-03T22:53:56.590153,Hartford_Connecticut_2026060712
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,71,Keyword: thunderstorm,73.1,3159,1580,4739,MEDIUM,v4,True,False,2026-06-03T22:53:56.527660,Nassau_New_York_2026060700
Middlesex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,8.0,79,Keyword: thunderstorm,85.1,3065,1533,4598,MEDIUM,v4,True,False,2026-06-03T22:53:56.605776,Middlesex_Massachusetts_2026060712
Ocean,New Jersey,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 11:00:00+00:00,29.0,10.0,66,Keyword: thunderstorm,79.1,3061,1531,4592,MEDIUM,v4,True,False,2026-06-03T22:53:56.574531,Ocean_New_Jersey_2026060706
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 16:00:00+00:00,22.0,10.0,67,Keyword: thunderstorm,67.1,2863,1432,4295,MEDIUM,v4,True,False,2026-06-03T22:53:56.433918,Androscoggin_Maine_2026060618
York,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,67.1,2722,1361,4083,MEDIUM,v4,True,False,2026-06-03T22:53:56.465165,York_Maine_2026060618
York,Maine,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,85.1,2722,1361,4083,MEDIUM,v4,True,False,2026-06-03T22:53:56.637024,York_Maine_2026060712
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 23:00:00+00:00,29.0,16.0,85,Keyword: thunderstorm,67.1,2698,1349,4047,MEDIUM,v4,True,False,2026-06-03T22:53:56.433918,Allegheny_PA_2026060618
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,59,Keyword: thunderstorm,73.1,2698,1349,4047,MEDIUM,v4,True,False,2026-06-03T22:53:56.496412,Bucks_PA_2026060700
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,51,Keyword: thunderstorm,73.1,2698,1349,4047,MEDIUM,v4,True,False,2026-06-03T22:53:56.527660,Montgomery_PA_2026060700
Chittenden,Vermont,MODERATE,3,2026-06-06 12:00:00+00:00,2026-06-07 17:00:00+00:00,29.0,12.0,85,Precip 69%,61.1,2588,1294,3882,MEDIUM,v4,True,False,2026-06-03T22:53:56.433918,Chittenden_Vermont_2026060612
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,9.0,35,Keyword: thunderstorm,73.1,2511,1255,3766,MEDIUM,v4,True,False,2026-06-03T22:53:56.558907,Suffolk_New_York_2026060700
Suffolk,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,65,Keyword: thunderstorm,91.1,2511,1255,3766,MEDIUM,v4,True,False,2026-06-03T22:53:56.652648,Suffolk_New_York_2026060718
