county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Ocean,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,45,Keyword: thunderstorm,73.1,6935,3468,10403,MEDIUM,v4,True,False,2026-09-07T16:53:53.475697,Ocean_New_Jersey_2026091018
Monmouth,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,73.1,5494,2747,8241,MEDIUM,v4,True,False,2026-09-07T16:53:53.451134,Monmouth_New_Jersey_2026091018
Middlesex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,45,Keyword: thunderstorm,73.1,4447,2223,6670,MEDIUM,v4,True,False,2026-09-07T16:53:53.444094,Middlesex_New_Jersey_2026091018
Suffolk,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,14.0,37,Keyword: thunderstorm,73.1,4137,2068,6205,MEDIUM,v4,True,False,2026-09-07T16:53:53.500755,Suffolk_New_York_2026091018
Hartford,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,12.0,42,Keyword: thunderstorm,73.1,3741,1870,5611,MEDIUM,v4,True,False,2026-09-07T16:53:53.436837,Hartford_Connecticut_2026091018
Providence,Rhode Island,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,13.0,32,Keyword: thunderstorm,73.1,3726,1863,5589,MEDIUM,v4,True,False,2026-09-07T16:53:53.487502,Providence_Rhode_Island_2026091018
Westchester,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,73.1,3274,1637,4912,MEDIUM,v4,True,False,2026-09-07T16:53:53.506264,Westchester_New_York_2026091018
New Haven,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,34,Keyword: thunderstorm,73.1,3192,1596,4788,MEDIUM,v4,True,False,2026-09-07T16:53:53.469188,New_Haven_Connecticut_2026091018
Nassau,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,41,Keyword: thunderstorm,73.1,3145,1572,4717,MEDIUM,v4,True,False,2026-09-07T16:53:53.463676,Nassau_New_York_2026091018
Essex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,43,Keyword: thunderstorm,73.1,2848,1424,4272,MEDIUM,v4,True,False,2026-09-07T16:53:53.422792,Essex_New_Jersey_2026091018
Bergen,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,73.1,2744,1372,4116,MEDIUM,v4,True,False,2026-09-07T16:53:53.404233,Bergen_New_Jersey_2026091018
Fairfield,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,35,Keyword: thunderstorm,73.1,2310,1155,3465,MEDIUM,v4,True,False,2026-09-07T16:53:53.430823,Fairfield_Connecticut_2026091018
Erie,New York,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,10.0,19,Keyword: thunderstorm,145.1,1791,896,2687,MEDIUM,v4,True,False,2026-09-07T16:53:53.519380,Erie_New_York_2026091318
Erie,New York,MODERATE,3,2026-09-09 21:00:00+00:00,2026-09-10 05:00:00+00:00,8.0,15.0,82,Keyword: thunderstorm,52.1,1740,870,2611,MEDIUM,v4,True,False,2026-09-07T16:53:53.384572,Erie_New_York_2026090921
Allegheny,PA,MODERATE,3,2026-09-10 06:00:00+00:00,2026-09-10 23:00:00+00:00,17.0,13.0,81,Keyword: thunderstorm,61.1,1625,812,2437,MEDIUM,v4,True,False,2026-09-07T16:53:53.398218,Allegheny_PA_2026091006
Suffolk,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,30,Keyword: thunderstorm,73.1,1440,720,2161,MEDIUM,v4,True,False,2026-09-07T16:53:53.493518,Suffolk_Massachusetts_2026091018
Bucks,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,73.1,1107,554,1661,MEDIUM,v4,True,False,2026-09-07T16:53:53.409750,Bucks_PA_2026091018
Chester,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,55,Keyword: thunderstorm,73.1,1107,554,1661,MEDIUM,v4,True,False,2026-09-07T16:53:53.416776,Chester_PA_2026091018
Montgomery,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,73.1,1107,554,1661,MEDIUM,v4,True,False,2026-09-07T16:53:53.456649,Montgomery_PA_2026091018
Philadelphia,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,73.1,1107,554,1661,MEDIUM,v4,True,False,2026-09-07T16:53:53.480984,Philadelphia_PA_2026091018
Penobscot,Maine,MODERATE,3,2026-09-10 05:00:00+00:00,2026-09-10 09:00:00+00:00,4.0,20.0,82,Precip 70%,60.1,1046,523,1570,MEDIUM,v4,True,False,2026-09-07T16:53:53.390581,Penobscot_Maine_2026091005
Chittenden,Vermont,MINOR,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,15.0,89,Precip 69%,49.1,569,313,826,HIGH,v4,False,False,2026-09-07T16:53:53.376510,Chittenden_Vermont_2026090918
Allegheny,PA,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,145.1,200,100,300,MEDIUM,v4,False,False,2026-09-07T16:53:53.512838,Allegheny_PA_2026091318
York,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 10:00:00+00:00,7.0,15.0,76,Precip 63%,58.1,1980,1089,2871,HIGH,v4,True,False,2026-09-07T16:53:53.544945,York_Maine_2026091003
Kennebec,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 09:00:00+00:00,7.0,15.0,82,Precip 70%,57.1,1079,593,1564,HIGH,v4,True,False,2026-09-07T16:53:53.538945,Kennebec_Maine_2026091002
Cumberland,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 11:00:00+00:00,9.0,15.0,82,Precip 63%,57.1,643,354,932,HIGH,v4,False,False,2026-09-07T16:53:53.532428,Cumberland_Maine_2026091002
Androscoggin,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 10:00:00+00:00,8.0,15.0,82,Precip 70%,57.1,200,110,290,HIGH,v4,False,False,2026-09-07T16:53:53.525402,Androscoggin_Maine_2026091002
Hillsborough,NH,MINOR,2,2026-09-10 08:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,10.0,70,Precip 63%,63.1,200,110,290,HIGH,v4,False,False,2026-09-07T16:53:53.552103,Hillsborough_NH_2026091008
Rockingham,NH,MINOR,2,2026-09-10 08:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,10.0,72,Precip 65%,63.1,200,110,290,HIGH,v4,False,False,2026-09-07T16:53:53.557103,Rockingham_NH_2026091008
