county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 11:00:00+00:00,17.0,8.0,43,Keyword: thunderstorm,60.8,5717,2858,8575,MEDIUM,v4,True,False,2026-06-10T05:11:56.570551,Hartford_Connecticut_2026061218
Monmouth,New Jersey,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,5.0,39,Keyword: thunderstorm,132.8,4664,2332,6995,MEDIUM,v4,True,False,2026-06-10T05:11:56.885230,Monmouth_New_Jersey_2026061518
Ocean,New Jersey,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,5.0,38,Keyword: thunderstorm,132.8,4457,2229,6686,MEDIUM,v4,True,False,2026-06-10T05:11:56.908690,Ocean_New_Jersey_2026061518
Worcester,Massachusetts,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,60.8,3889,1945,5834,MEDIUM,v4,True,False,2026-06-10T05:11:56.644879,Worcester_Massachusetts_2026061218
Hartford,Connecticut,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,36.8,3273,1637,4910,MEDIUM,v4,True,False,2026-06-10T05:11:56.292874,Hartford_Connecticut_2026061118
Ocean,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,36.8,3195,1597,4792,MEDIUM,v4,True,False,2026-06-10T05:11:56.415528,Ocean_New_Jersey_2026061118
Ocean,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,60.8,3195,1597,4792,MEDIUM,v4,True,False,2026-06-10T05:11:56.623948,Ocean_New_Jersey_2026061218
Monmouth,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,12.8,3153,1577,4730,MEDIUM,v4,True,False,2026-06-10T05:11:55.955743,Monmouth_New_Jersey_2026061018
Monmouth,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,36.8,3153,1577,4730,MEDIUM,v4,True,False,2026-06-10T05:11:56.382090,Monmouth_New_Jersey_2026061118
Monmouth,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,60.8,3153,1577,4730,MEDIUM,v4,True,False,2026-06-10T05:11:56.591481,Monmouth_New_Jersey_2026061218
Providence,Rhode Island,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,8.0,29,Keyword: thunderstorm,60.8,3127,1564,4691,MEDIUM,v4,True,False,2026-06-10T05:11:56.633915,Providence_Rhode_Island_2026061218
Middlesex,Massachusetts,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,28,Keyword: thunderstorm,60.8,3065,1533,4598,MEDIUM,v4,True,False,2026-06-10T05:11:56.580518,Middlesex_Massachusetts_2026061218
Worcester,Massachusetts,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 01:00:00+00:00,4.0,10.0,28,Keyword: thunderstorm,15.8,3059,1530,4589,MEDIUM,v4,True,False,2026-06-10T05:11:56.153527,Worcester_Massachusetts_2026061021
