county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-27 21:00:00+00:00,3.0,10.0,20,Keyword: thunderstorm,50.3,7607,3804,11411,MEDIUM,v4,True,False,2026-05-25T15:41:16.304847,Worcester_Massachusetts_2026052718
Worcester,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,74.3,7486,3743,11229,MEDIUM,v4,True,False,2026-05-25T15:41:16.501525,Worcester_Massachusetts_2026052818
Middlesex,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,8.0,33,Keyword: thunderstorm,74.3,3227,1613,4840,MEDIUM,v4,True,False,2026-05-25T15:41:16.421888,Middlesex_Massachusetts_2026052818
Middlesex,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-28 00:00:00+00:00,6.0,9.0,23,Keyword: thunderstorm,50.3,3072,1536,4608,MEDIUM,v4,True,False,2026-05-25T15:41:16.251707,Middlesex_Massachusetts_2026052718
York,Maine,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,74.3,2766,1383,4149,MEDIUM,v4,True,False,2026-05-25T15:41:16.522071,York_Maine_2026052818
Hartford,Connecticut,MODERATE,3,2026-05-27 17:00:00+00:00,2026-05-28 00:00:00+00:00,7.0,9.0,27,Keyword: thunderstorm,49.3,2174,1087,3262,MEDIUM,v4,True,False,2026-05-25T15:41:16.213306,Hartford_Connecticut_2026052717
Providence,Rhode Island,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-27 23:00:00+00:00,5.0,9.0,21,Keyword: thunderstorm,50.3,1480,740,2220,MEDIUM,v4,True,False,2026-05-25T15:41:16.268934,Providence_Rhode_Island_2026052718
Providence,Rhode Island,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,74.3,1480,740,2220,MEDIUM,v4,True,False,2026-05-25T15:41:16.438938,Providence_Rhode_Island_2026052818
New Haven,Connecticut,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,8.0,17,Keyword: thunderstorm,53.3,1450,725,2175,MEDIUM,v4,True,False,2026-05-25T15:41:16.357356,New_Haven_Connecticut_2026052721
Westchester,New York,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,8.0,18,Keyword: thunderstorm,53.3,824,412,1236,MEDIUM,v4,False,False,2026-05-25T15:41:16.374151,Westchester_New_York_2026052721
