county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-08 05:00:00+00:00,14.0,10.0,78,Keyword: thunderstorm,65.1,4274,2137,6411,MEDIUM,v4,True,False,2026-06-04T21:56:18.133728,Worcester_Massachusetts_2026060715
Hartford,Connecticut,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+00:00,10.0,13.0,55,Keyword: thunderstorm,48.1,3055,1528,4583,MEDIUM,v4,True,False,2026-06-04T21:56:17.563120,Hartford_Connecticut_2026060622
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,62.1,2994,1497,4491,MEDIUM,v4,True,False,2026-06-04T21:56:17.968677,New_Haven_Connecticut_2026060712
Providence,Rhode Island,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 10:00:00+00:00,10.0,8.0,55,Keyword: thunderstorm,50.1,2954,1477,4431,MEDIUM,v4,True,False,2026-06-04T21:56:17.835620,Providence_Rhode_Island_2026060700
Nassau,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,62.1,2920,1460,4380,MEDIUM,v4,True,False,2026-06-04T21:56:17.949740,Nassau_New_York_2026060712
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,42,Keyword: thunderstorm,62.1,2840,1420,4260,MEDIUM,v4,True,False,2026-06-04T21:56:17.929807,Fairfield_Connecticut_2026060712
Suffolk,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,32,Keyword: thunderstorm,62.1,2511,1255,3766,MEDIUM,v4,True,False,2026-06-04T21:56:17.988394,Suffolk_New_York_2026060712
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,52,Keyword: thunderstorm,50.1,2462,1231,3692,MEDIUM,v4,True,False,2026-06-04T21:56:17.762370,Nassau_New_York_2026060700
Monmouth,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,5.0,48,Keyword: thunderstorm,50.1,2395,1197,3592,MEDIUM,v4,True,False,2026-06-04T21:56:17.728843,Monmouth_New_Jersey_2026060700
Worcester,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 07:00:00+00:00,9.0,12.0,55,Keyword: thunderstorm,48.1,2381,1191,3572,MEDIUM,v4,True,False,2026-06-04T21:56:17.615946,Worcester_Massachusetts_2026060622
Middlesex,Massachusetts,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,8.0,81,Keyword: thunderstorm,65.1,2332,1166,3498,MEDIUM,v4,True,False,2026-06-04T21:56:18.067837,Middlesex_Massachusetts_2026060715
Monmouth,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,68.1,2317,1159,3476,MEDIUM,v4,True,False,2026-06-04T21:56:18.405188,Monmouth_New_Jersey_2026060718
Ocean,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,50.1,2304,1152,3456,MEDIUM,v4,True,False,2026-06-04T21:56:17.801734,Ocean_New_Jersey_2026060700
Ocean,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,5.0,31,Keyword: thunderstorm,68.1,2304,1152,3456,MEDIUM,v4,True,False,2026-06-04T21:56:18.422421,Ocean_New_Jersey_2026060718
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,6.0,43,Keyword: thunderstorm,50.1,2267,1134,3401,MEDIUM,v4,True,False,2026-06-04T21:56:17.779239,New_Haven_Connecticut_2026060700
Providence,Rhode Island,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,9.0,81,Keyword: thunderstorm,65.1,2257,1129,3386,MEDIUM,v4,True,False,2026-06-04T21:56:18.090762,Providence_Rhode_Island_2026060715
Hartford,Connecticut,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,10.0,57,Keyword: thunderstorm,65.1,2195,1098,3293,MEDIUM,v4,True,False,2026-06-04T21:56:18.046809,Hartford_Connecticut_2026060715
Fairfield,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,6.0,44,Keyword: thunderstorm,50.1,2169,1084,3253,MEDIUM,v4,True,False,2026-06-04T21:56:17.693959,Fairfield_Connecticut_2026060700
Bergen,New Jersey,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,12.0,31,Keyword: thunderstorm,62.1,2098,1049,3146,MEDIUM,v4,True,False,2026-06-04T21:56:17.893926,Bergen_New_Jersey_2026060712
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,9.0,54,Keyword: thunderstorm,50.1,2008,1004,3012,MEDIUM,v4,True,False,2026-06-04T21:56:17.856617,Suffolk_New_York_2026060700
Middlesex,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 07:00:00+00:00,9.0,9.0,55,Keyword: thunderstorm,48.1,1854,927,2781,MEDIUM,v4,True,False,2026-06-04T21:56:17.582059,Middlesex_Massachusetts_2026060622
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,44,Keyword: thunderstorm,50.1,1593,796,2389,MEDIUM,v4,True,False,2026-06-04T21:56:17.633886,Bergen_New_Jersey_2026060700
York,Maine,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,5.0,85,Precip 62%,65.1,1443,722,2165,MEDIUM,v4,True,False,2026-06-04T21:56:18.153912,York_Maine_2026060715
York,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,47.1,1428,714,2142,MEDIUM,v4,True,False,2026-06-04T21:56:17.529019,York_Maine_2026060621
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,15.0,81,Keyword: thunderstorm,44.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-04T21:56:17.414805,Allegheny_PA_2026060618
Allegheny,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,8.0,29,Keyword: thunderstorm,140.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-04T21:56:18.465579,Allegheny_PA_2026061018
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,50,Keyword: thunderstorm,50.1,1314,657,1972,MEDIUM,v4,True,False,2026-06-04T21:56:17.711899,Middlesex_New_Jersey_2026060700
Middlesex,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,68.1,1262,631,1894,MEDIUM,v4,True,False,2026-06-04T21:56:18.385843,Middlesex_New_Jersey_2026060718
Essex,New Jersey,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,12.0,30,Keyword: thunderstorm,62.1,1260,630,1890,MEDIUM,v4,True,False,2026-06-04T21:56:17.911867,Essex_New_Jersey_2026060712
Westchester,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,62.1,1168,584,1752,MEDIUM,v4,True,False,2026-06-04T21:56:18.008328,Westchester_New_York_2026060712
