county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Ocean,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 16:00:00+00:00,13.0,10.0,91,Keyword: thunderstorm,14.2,7205,3602,10807,MEDIUM,v4,True,False,2026-09-12T12:48:25.056992,Ocean_New_Jersey_2026091303
Worcester,Massachusetts,MINOR,3,2026-09-13 09:00:00+00:00,2026-09-13 17:00:00+00:00,8.0,5.0,100,Keyword: thunderstorm,20.2,6544,3599,9489,HIGH,v4,True,False,2026-09-12T12:48:25.297219,Worcester_Massachusetts_2026091309
Essex,Massachusetts,MINOR,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,8.0,100,Precip 86%,23.2,5761,3168,8353,HIGH,v4,True,False,2026-09-12T12:48:25.344165,Essex_Massachusetts_2026091312
Monmouth,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 16:00:00+00:00,12.0,5.0,90,Keyword: thunderstorm,15.2,5563,2781,8344,MEDIUM,v4,True,False,2026-09-12T12:48:25.110695,Monmouth_New_Jersey_2026091304
Middlesex,Massachusetts,MINOR,3,2026-09-13 09:00:00+00:00,2026-09-13 18:00:00+00:00,9.0,5.0,100,Keyword: thunderstorm,20.2,4219,2320,6117,HIGH,v4,True,False,2026-09-12T12:48:25.241922,Middlesex_Massachusetts_2026091309
Middlesex,New Jersey,MINOR,3,2026-09-13 03:00:00+00:00,2026-09-13 13:00:00+00:00,10.0,5.0,88,Keyword: thunderstorm,14.2,3625,1994,5256,HIGH,v4,True,False,2026-09-12T12:48:25.031926,Middlesex_New_Jersey_2026091303
Westchester,New York,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,91,Keyword: thunderstorm,14.2,3505,1753,5258,MEDIUM,v4,True,False,2026-09-12T12:48:25.083696,Westchester_New_York_2026091303
Essex,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,6.0,92,Keyword: thunderstorm,14.2,3237,1619,4856,MEDIUM,v4,True,False,2026-09-12T12:48:25.002777,Essex_New_Jersey_2026091303
New Haven,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,99,Keyword: thunderstorm,17.2,3192,1596,4788,MEDIUM,v4,True,False,2026-09-12T12:48:25.191429,New_Haven_Connecticut_2026091306
Hartford,Connecticut,MINOR,3,2026-09-13 09:00:00+00:00,2026-09-13 17:00:00+00:00,8.0,3.0,100,Keyword: thunderstorm,20.2,3156,1736,4576,HIGH,v4,True,False,2026-09-12T12:48:25.216698,Hartford_Connecticut_2026091309
