county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-30 05:00:00+00:00,35.0,10.0,65,Keyword: thunderstorm,92.3,6976,3488,10464,MEDIUM,v4,True,False,2026-07-24T21:42:09.063168,Androscoggin_Maine_2026072818
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,9.0,75,Keyword: thunderstorm,86.3,5463,2732,8195,MEDIUM,v4,True,False,2026-07-24T21:42:09.043739,Worcester_Massachusetts_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,86.3,4411,2206,6617,MEDIUM,v4,True,False,2026-07-24T21:42:08.885891,Chittenden_Vermont_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-30 05:00:00+00:00,17.0,10.0,67,Keyword: thunderstorm,110.3,4411,2206,6617,MEDIUM,v4,True,False,2026-07-24T21:42:09.224863,Chittenden_Vermont_2026072912
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,81,Keyword: thunderstorm,68.3,3606,1803,5409,MEDIUM,v4,True,False,2026-07-24T21:42:08.614643,Bucks_PA_2026072718
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,80,Keyword: thunderstorm,68.3,3606,1803,5409,MEDIUM,v4,True,False,2026-07-24T21:42:08.628631,Chester_PA_2026072718
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,80,Keyword: thunderstorm,68.3,3606,1803,5409,MEDIUM,v4,True,False,2026-07-24T21:42:08.710778,Montgomery_PA_2026072718
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,79,Keyword: thunderstorm,68.3,3606,1803,5409,MEDIUM,v4,True,False,2026-07-24T21:42:08.736915,Philadelphia_PA_2026072718
Allegheny,PA,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,12.0,83,Keyword: thunderstorm,62.3,3573,1786,5359,MEDIUM,v4,True,False,2026-07-24T21:42:08.561445,Allegheny_PA_2026072712
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,57,Keyword: thunderstorm,116.3,3555,1778,5333,MEDIUM,v4,True,False,2026-07-24T21:42:10.023411,Worcester_Massachusetts_2026072918
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 06:00:00+00:00,18.0,8.0,70,Keyword: thunderstorm,86.3,3415,1707,5122,MEDIUM,v4,True,False,2026-07-24T21:42:08.967073,Middlesex_Massachusetts_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,68.3,3199,1599,4798,MEDIUM,v4,True,False,2026-07-24T21:42:08.644303,Chittenden_Vermont_2026072718
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 09:00:00+00:00,15.0,10.0,68,Keyword: thunderstorm,92.3,3064,1532,4596,MEDIUM,v4,True,False,2026-07-24T21:42:09.089368,Cumberland_Maine_2026072818
Kennebec,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-30 05:00:00+00:00,35.0,10.0,65,Keyword: thunderstorm,92.3,3005,1502,4507,MEDIUM,v4,True,False,2026-07-24T21:42:09.129470,Kennebec_Maine_2026072818
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 07:00:00+00:00,13.0,10.0,70,Keyword: thunderstorm,92.3,2997,1499,4496,MEDIUM,v4,True,False,2026-07-24T21:42:09.194200,York_Maine_2026072818
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,116.3,2896,1448,4343,MEDIUM,v4,True,False,2026-07-24T21:42:10.039155,York_Maine_2026072918
Hillsborough,NH,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,86.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-24T21:42:08.952828,Hillsborough_NH_2026072812
Worcester,Massachusetts,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,140.3,2851,1425,4276,MEDIUM,v4,True,False,2026-07-24T21:42:10.341433,Worcester_Massachusetts_2026073018
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,10.0,75,Keyword: thunderstorm,68.3,2769,1384,4153,MEDIUM,v4,True,False,2026-07-24T21:42:08.697187,Monmouth_New_Jersey_2026072718
Penobscot,Maine,MODERATE,3,2026-07-29 14:00:00+00:00,2026-07-30 05:00:00+00:00,15.0,10.0,62,Precip 60%,112.3,2697,1348,4045,MEDIUM,v4,True,False,2026-07-24T21:42:09.238972,Penobscot_Maine_2026072914
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,116.3,2697,1348,4045,MEDIUM,v4,True,False,2026-07-24T21:42:09.680078,Monmouth_New_Jersey_2026072918
Suffolk,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-29 11:00:00+00:00,35.0,15.0,63,Keyword: thunderstorm,74.3,2677,1338,4015,MEDIUM,v4,True,False,2026-07-24T21:42:08.845299,Suffolk_New_York_2026072800
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,12.0,79,Keyword: thunderstorm,86.3,2676,1338,4014,MEDIUM,v4,True,False,2026-07-24T21:42:08.942716,Hartford_Connecticut_2026072812
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,7.0,56,Keyword: thunderstorm,116.3,2625,1313,3938,MEDIUM,v4,True,False,2026-07-24T21:42:09.608387,Middlesex_Massachusetts_2026072918
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,116.3,2522,1261,3782,MEDIUM,v4,True,False,2026-07-24T21:42:09.793394,Ocean_New_Jersey_2026072918
Fairfield,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,12.0,81,Keyword: thunderstorm,86.3,2513,1256,3769,MEDIUM,v4,True,False,2026-07-24T21:42:08.927431,Fairfield_Connecticut_2026072812
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,116.3,2446,1223,3669,MEDIUM,v4,True,False,2026-07-24T21:42:09.489310,Cumberland_Maine_2026072918
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,71,Keyword: thunderstorm,68.3,2417,1209,3626,MEDIUM,v4,True,False,2026-07-24T21:42:08.726880,Ocean_New_Jersey_2026072718
Rockingham,NH,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 06:00:00+00:00,18.0,5.0,72,Keyword: thunderstorm,86.3,2410,1205,3615,MEDIUM,v4,True,False,2026-07-24T21:42:09.008388,Rockingham_NH_2026072812
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 04:00:00+00:00,10.0,9.0,52,Keyword: thunderstorm,116.3,2297,1149,3446,MEDIUM,v4,True,False,2026-07-24T21:42:09.566487,Hartford_Connecticut_2026072918
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,116.3,2252,1126,3379,MEDIUM,v4,True,False,2026-07-24T21:42:09.549414,Fairfield_Connecticut_2026072918
Essex,New Jersey,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,81,Keyword: thunderstorm,86.3,2143,1071,3214,MEDIUM,v4,True,False,2026-07-24T21:42:08.909097,Essex_New_Jersey_2026072812
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,14.0,76,Keyword: thunderstorm,86.3,2130,1065,3195,MEDIUM,v4,True,False,2026-07-24T21:42:08.982752,New_Haven_Connecticut_2026072812
Middlesex,Massachusetts,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,140.3,2105,1053,3158,MEDIUM,v4,True,False,2026-07-24T21:42:10.295725,Middlesex_Massachusetts_2026073018
Suffolk,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,116.3,2027,1013,3040,MEDIUM,v4,True,False,2026-07-24T21:42:09.985116,Suffolk_New_York_2026072918
Bergen,New Jersey,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,83,Keyword: thunderstorm,86.3,1980,990,2969,MEDIUM,v4,True,False,2026-07-24T21:42:08.867975,Bergen_New_Jersey_2026072812
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-29 11:00:00+00:00,35.0,14.0,74,Keyword: thunderstorm,74.3,1955,977,2932,MEDIUM,v4,True,False,2026-07-24T21:42:08.814022,Nassau_New_York_2026072800
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,13.0,66,Keyword: thunderstorm,86.3,1922,961,2883,MEDIUM,v4,True,False,2026-07-24T21:42:08.997819,Providence_Rhode_Island_2026072812
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,27,Keyword: thunderstorm,44.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T21:42:08.494291,Allegheny_PA_2026072618
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,116.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T21:42:09.431013,Bucks_PA_2026072918
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,116.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T21:42:09.581538,Hillsborough_NH_2026072918
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,116.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T21:42:09.720180,Montgomery_PA_2026072918
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,116.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T21:42:09.808210,Philadelphia_PA_2026072918
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,60,Keyword: thunderstorm,116.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T21:42:09.875109,Rockingham_NH_2026072918
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,78,Keyword: thunderstorm,68.3,1870,935,2804,MEDIUM,v4,True,False,2026-07-24T21:42:08.681116,Middlesex_New_Jersey_2026072718
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,116.3,1772,886,2658,MEDIUM,v4,True,False,2026-07-24T21:42:09.761344,Nassau_New_York_2026072918
Hartford,Connecticut,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,7.0,28,Keyword: thunderstorm,140.3,1772,886,2658,MEDIUM,v4,True,False,2026-07-24T21:42:10.175648,Hartford_Connecticut_2026073018
Westchester,New York,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,84,Keyword: thunderstorm,86.3,1731,866,2597,MEDIUM,v4,True,False,2026-07-24T21:42:09.025158,Westchester_New_York_2026072812
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,58,Keyword: thunderstorm,68.3,1720,860,2579,MEDIUM,v4,True,False,2026-07-24T21:42:08.600620,Bergen_New_Jersey_2026072718
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,43,Keyword: thunderstorm,116.3,1720,860,2579,MEDIUM,v4,True,False,2026-07-24T21:42:09.404900,Bergen_New_Jersey_2026072918
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,116.3,1667,833,2500,MEDIUM,v4,True,False,2026-07-24T21:42:09.634531,Middlesex_New_Jersey_2026072918
Hartford,Connecticut,MODERATE,3,2026-07-27 21:00:00+00:00,2026-07-28 05:00:00+00:00,8.0,9.0,27,Keyword: thunderstorm,71.3,1658,829,2488,MEDIUM,v4,True,False,2026-07-24T21:42:08.772688,Hartford_Connecticut_2026072721
Fairfield,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,74.3,1649,824,2473,MEDIUM,v4,True,False,2026-07-24T21:42:08.789325,Fairfield_Connecticut_2026072800
York,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,140.3,1549,774,2323,MEDIUM,v4,True,False,2026-07-24T21:42:10.397607,York_Maine_2026073018
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,74.3,1447,723,2170,MEDIUM,v4,True,False,2026-07-24T21:42:08.828325,New_Haven_Connecticut_2026072800
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,42,Keyword: thunderstorm,116.3,1447,723,2170,MEDIUM,v4,True,False,2026-07-24T21:42:09.777415,New_Haven_Connecticut_2026072918
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,51,Keyword: thunderstorm,116.3,1380,690,2070,MEDIUM,v4,True,False,2026-07-24T21:42:09.828217,Providence_Rhode_Island_2026072918
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,56,Keyword: thunderstorm,68.3,1357,679,2036,MEDIUM,v4,True,False,2026-07-24T21:42:08.753009,Westchester_New_York_2026072718
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,42,Keyword: thunderstorm,116.3,1357,679,2036,MEDIUM,v4,True,False,2026-07-24T21:42:10.007957,Westchester_New_York_2026072918
Cumberland,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,140.3,1243,622,1865,MEDIUM,v4,True,False,2026-07-24T21:42:10.110456,Cumberland_Maine_2026073018
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 08:00:00+00:00,14.0,12.0,35,Keyword: thunderstorm,44.3,1234,617,1851,MEDIUM,v4,True,False,2026-07-24T21:42:08.547474,Erie_New_York_2026072618
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 06:00:00+00:00,12.0,13.0,63,Keyword: thunderstorm,92.3,1193,597,1790,MEDIUM,v4,True,False,2026-07-24T21:42:09.164835,Suffolk_Massachusetts_2026072818
Erie,New York,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,12.0,77,Keyword: thunderstorm,62.3,1176,588,1764,MEDIUM,v4,True,False,2026-07-24T21:42:08.578827,Erie_New_York_2026072712
