county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,7.0,77,Precip 66%,-51.5,8761,4380,13141,MEDIUM,v4,True,False,2026-08-05T15:31:22.748370,Middlesex_Massachusetts_2026080312
Worcester,Massachusetts,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,77,Keyword: thunderstorm,-57.5,4758,2379,7137,MEDIUM,v4,True,False,2026-08-05T15:31:22.688355,Worcester_Massachusetts_2026080306
Middlesex,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,6.0,40,Keyword: thunderstorm,26.5,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T15:31:23.399384,Middlesex_Massachusetts_2026080618
Suffolk,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 11:00:00+00:00,29.0,13.0,63,Keyword: thunderstorm,-57.5,4580,2290,6871,MEDIUM,v4,True,False,2026-08-05T15:31:22.663346,Suffolk_New_York_2026080306
Middlesex,Massachusetts,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 23:00:00+00:00,6.0,6.0,21,Keyword: thunderstorm,1.5,4492,2246,6738,MEDIUM,v4,True,False,2026-08-05T15:31:23.050507,Middlesex_Massachusetts_2026080517
Essex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,71,Keyword: thunderstorm,-51.5,4158,2079,6236,MEDIUM,v4,True,False,2026-08-05T15:31:22.716356,Essex_Massachusetts_2026080312
Nassau,New York,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,12.0,69,Keyword: thunderstorm,-60.5,3866,1933,5799,MEDIUM,v4,True,False,2026-08-05T15:31:22.614082,Nassau_New_York_2026080303
Nassau,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,10.0,28,Keyword: thunderstorm,2.5,3557,1779,5336,MEDIUM,v4,True,False,2026-08-05T15:31:23.191859,Nassau_New_York_2026080518
Nassau,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,26.5,3557,1779,5336,MEDIUM,v4,True,False,2026-08-05T15:31:23.475702,Nassau_New_York_2026080618
Ocean,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,2.5,3532,1766,5297,MEDIUM,v4,True,False,2026-08-05T15:31:23.211829,Ocean_New_Jersey_2026080518
Ocean,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,26.5,3532,1766,5297,MEDIUM,v4,True,False,2026-08-05T15:31:23.510211,Ocean_New_Jersey_2026080618
Middlesex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,-60.5,3470,1735,5205,MEDIUM,v4,True,False,2026-08-05T15:31:22.602330,Middlesex_New_Jersey_2026080303
Ocean,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,70,Keyword: thunderstorm,-60.5,3405,1702,5107,MEDIUM,v4,True,False,2026-08-05T15:31:22.620589,Ocean_New_Jersey_2026080303
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,26.5,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T15:31:23.613227,Worcester_Massachusetts_2026080618
Hartford,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,73,Keyword: thunderstorm,-57.5,3240,1620,4860,MEDIUM,v4,True,False,2026-08-05T15:31:22.643615,Hartford_Connecticut_2026080306
Worcester,Massachusetts,MODERATE,3,2026-08-05 15:00:00+00:00,2026-08-05 23:00:00+00:00,8.0,6.0,25,Keyword: thunderstorm,-0.5,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T15:31:23.041996,Worcester_Massachusetts_2026080515
Middlesex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,34,Keyword: thunderstorm,2.5,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T15:31:23.154859,Middlesex_New_Jersey_2026080518
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,26.5,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T15:31:23.407384,Middlesex_New_Jersey_2026080618
Monmouth,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,-60.5,3100,1550,4649,MEDIUM,v4,True,False,2026-08-05T15:31:22.608834,Monmouth_New_Jersey_2026080303
Monmouth,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,2.5,3017,1509,4526,MEDIUM,v4,True,False,2026-08-05T15:31:23.165858,Monmouth_New_Jersey_2026080518
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,26.5,3017,1509,4526,MEDIUM,v4,True,False,2026-08-05T15:31:23.416383,Monmouth_New_Jersey_2026080618
