county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,8.0,72,Keyword: thunderstorm,77.9,4880,2440,7320,MEDIUM,v4,True,False,2026-06-04T06:05:05.032893,New_Haven_Connecticut_2026060712
Worcester,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,83,Keyword: thunderstorm,77.9,3889,1945,5834,MEDIUM,v4,True,False,2026-06-04T06:05:05.048840,Worcester_Massachusetts_2026060712
Monmouth,New Jersey,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,68,Keyword: thunderstorm,71.9,3289,1645,4934,MEDIUM,v4,True,False,2026-06-04T06:05:04.985053,Monmouth_New_Jersey_2026060706
Middlesex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,8.0,84,Keyword: thunderstorm,77.9,3065,1533,4598,MEDIUM,v4,True,False,2026-06-04T06:05:05.025916,Middlesex_Massachusetts_2026060712
Ocean,New Jersey,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 11:00:00+00:00,29.0,10.0,66,Keyword: thunderstorm,71.9,3061,1531,4592,MEDIUM,v4,True,False,2026-06-04T06:05:05.002993,Ocean_New_Jersey_2026060706
Worcester,Massachusetts,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,12.0,36,Keyword: thunderstorm,62.9,3059,1530,4589,MEDIUM,v4,True,False,2026-06-04T06:05:04.907321,Worcester_Massachusetts_2026060621
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 16:00:00+00:00,22.0,10.0,67,Keyword: thunderstorm,59.9,2863,1432,4295,MEDIUM,v4,True,False,2026-06-04T06:05:04.800033,Androscoggin_Maine_2026060618
York,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,59.9,2722,1361,4083,MEDIUM,v4,True,False,2026-06-04T06:05:04.855847,York_Maine_2026060618
York,Maine,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,77.9,2722,1361,4083,MEDIUM,v4,True,False,2026-06-04T06:05:05.054819,York_Maine_2026060712
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,59,Keyword: thunderstorm,65.9,2698,1349,4047,MEDIUM,v4,True,False,2026-06-04T06:05:04.920269,Bucks_PA_2026060700
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,51,Keyword: thunderstorm,65.9,2698,1349,4047,MEDIUM,v4,True,False,2026-06-04T06:05:04.944189,Montgomery_PA_2026060700
Chittenden,Vermont,MODERATE,3,2026-06-06 12:00:00+00:00,2026-06-07 17:00:00+00:00,29.0,12.0,85,Precip 69%,53.9,2588,1294,3882,MEDIUM,v4,True,False,2026-06-04T06:05:04.787077,Chittenden_Vermont_2026060612
Middlesex,Massachusetts,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,62.9,2482,1241,3723,MEDIUM,v4,True,False,2026-06-04T06:05:04.882757,Middlesex_Massachusetts_2026060621
Erie,New York,MODERATE,3,2026-06-06 09:00:00+00:00,2026-06-07 02:00:00+00:00,17.0,13.0,85,Keyword: thunderstorm,50.9,2425,1213,3638,MEDIUM,v4,True,False,2026-06-04T06:05:04.779102,Erie_New_York_2026060609
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,65.9,2395,1197,3592,MEDIUM,v4,True,False,2026-06-04T06:05:04.951165,Nassau_New_York_2026060700
Nassau,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,61,Keyword: thunderstorm,83.9,2395,1197,3592,MEDIUM,v4,True,False,2026-06-04T06:05:05.095683,Nassau_New_York_2026060718
Hartford,Connecticut,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,13.0,38,Keyword: thunderstorm,62.9,2354,1177,3530,MEDIUM,v4,True,False,2026-06-04T06:05:04.875781,Hartford_Connecticut_2026060621
Hartford,Connecticut,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,12.0,73,Keyword: thunderstorm,83.9,2354,1177,3530,MEDIUM,v4,True,False,2026-06-04T06:05:05.088707,Hartford_Connecticut_2026060718
Providence,Rhode Island,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,9.0,81,Precip 60%,80.9,2256,1128,3384,MEDIUM,v4,True,False,2026-06-04T06:05:05.060799,Providence_Rhode_Island_2026060715
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,65.9,2204,1102,3306,MEDIUM,v4,True,False,2026-06-04T06:05:04.958142,New_Haven_Connecticut_2026060700
Fairfield,Connecticut,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,13.0,58,Keyword: thunderstorm,62.9,2092,1046,3138,MEDIUM,v4,True,False,2026-06-04T06:05:04.869801,Fairfield_Connecticut_2026060621
Fairfield,Connecticut,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,9.0,66,Keyword: thunderstorm,83.9,2092,1046,3138,MEDIUM,v4,True,False,2026-06-04T06:05:05.083722,Fairfield_Connecticut_2026060718
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,16.0,88,Keyword: thunderstorm,59.9,2068,1034,3102,MEDIUM,v4,True,False,2026-06-04T06:05:04.793058,Allegheny_PA_2026060618
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,66,Keyword: thunderstorm,65.9,2047,1023,3070,MEDIUM,v4,True,False,2026-06-04T06:05:04.939206,Middlesex_New_Jersey_2026060700
Cumberland,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 18:00:00+00:00,24.0,10.0,67,Keyword: thunderstorm,59.9,2045,1023,3068,MEDIUM,v4,True,False,2026-06-04T06:05:04.806013,Cumberland_Maine_2026060618
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,8.0,56,Keyword: thunderstorm,65.9,2008,1004,3012,MEDIUM,v4,True,False,2026-06-04T06:05:04.977078,Suffolk_New_York_2026060700
