county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 22:00:00+00:00,4.0,12.0,67,Keyword: thunderstorm,61.1,3059,1530,4589,MEDIUM,v4,True,False,2026-06-05T04:54:29.743302,Worcester_Massachusetts_2026060718
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,55.1,2994,1497,4491,MEDIUM,v4,True,False,2026-06-05T04:54:29.364960,New_Haven_Connecticut_2026060712
Nassau,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,55.1,2920,1460,4380,MEDIUM,v4,True,False,2026-06-05T04:54:29.348016,Nassau_New_York_2026060712
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,42,Keyword: thunderstorm,55.1,2840,1420,4260,MEDIUM,v4,True,False,2026-06-05T04:54:29.327085,Fairfield_Connecticut_2026060712
Suffolk,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,32,Keyword: thunderstorm,55.1,2511,1255,3766,MEDIUM,v4,True,False,2026-06-05T04:54:29.382899,Suffolk_New_York_2026060712
Middlesex,Massachusetts,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,9.0,85,Keyword: thunderstorm,61.1,2482,1241,3723,MEDIUM,v4,True,False,2026-06-05T04:54:29.540562,Middlesex_Massachusetts_2026060718
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,52,Keyword: thunderstorm,43.1,2462,1231,3692,MEDIUM,v4,True,False,2026-06-05T04:54:29.195526,Nassau_New_York_2026060700
Monmouth,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,5.0,48,Keyword: thunderstorm,43.1,2395,1197,3592,MEDIUM,v4,True,False,2026-06-05T04:54:29.163632,Monmouth_New_Jersey_2026060700
Providence,Rhode Island,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,79,Keyword: thunderstorm,61.1,2351,1176,3527,MEDIUM,v4,True,False,2026-06-05T04:54:29.615655,Providence_Rhode_Island_2026060718
Monmouth,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,61.1,2317,1159,3476,MEDIUM,v4,True,False,2026-06-05T04:54:29.572798,Monmouth_New_Jersey_2026060718
