county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-05-31 21:00:00+00:00,2026-06-01 00:00:00+00:00,3.0,9.0,60,Keyword: thunderstorm,4.1,7607,3804,11411,MEDIUM,v4,True,False,2026-05-31T16:54:31.017768,Worcester_Massachusetts_2026053121
Middlesex,Massachusetts,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,12.0,60,Keyword: thunderstorm,1.1,3072,1536,4608,MEDIUM,v4,True,False,2026-05-31T16:54:30.939189,Middlesex_Massachusetts_2026053118
Worcester,Massachusetts,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,145.1,3059,1530,4589,MEDIUM,v4,True,False,2026-05-31T16:54:31.199243,Worcester_Massachusetts_2026060618
York,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,5.0,69,Keyword: thunderstorm,1.1,2766,1383,4149,MEDIUM,v4,True,False,2026-05-31T16:54:30.970437,York_Maine_2026053118
Hartford,Connecticut,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,21,Keyword: thunderstorm,145.1,2354,1177,3530,MEDIUM,v4,True,False,2026-05-31T16:54:31.106144,Hartford_Connecticut_2026060618
Fairfield,Connecticut,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,145.1,2092,1046,3138,MEDIUM,v4,True,False,2026-05-31T16:54:31.094623,Fairfield_Connecticut_2026060618
Cumberland,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,5.0,83,Keyword: thunderstorm,1.1,2012,1006,3018,MEDIUM,v4,True,False,2026-05-31T16:54:30.860827,Cumberland_Maine_2026053118
Providence,Rhode Island,MODERATE,3,2026-05-31 22:00:00+00:00,2026-05-31 23:00:00+00:00,1.0,6.0,62,Keyword: thunderstorm,5.1,1668,834,2502,MEDIUM,v4,True,False,2026-05-31T16:54:31.033400,Providence_Rhode_Island_2026053122
Westchester,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,145.1,927,463,1390,MEDIUM,v4,False,False,2026-05-31T16:54:31.176526,Westchester_New_York_2026060618
Kennebec,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,5.0,87,Keyword: thunderstorm,1.1,887,443,1330,MEDIUM,v4,False,False,2026-05-31T16:54:30.907944,Kennebec_Maine_2026053118
