county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-08 05:00:00+00:00,14.0,10.0,78,Keyword: thunderstorm,62.5,4274,2137,6411,MEDIUM,v4,True,False,2026-06-05T00:30:19.649228,Worcester_Massachusetts_2026060715
Hartford,Connecticut,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+00:00,10.0,13.0,55,Keyword: thunderstorm,45.5,3055,1528,4583,MEDIUM,v4,True,False,2026-06-05T00:30:19.467834,Hartford_Connecticut_2026060622
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,59.5,2994,1497,4491,MEDIUM,v4,True,False,2026-06-05T00:30:19.601389,New_Haven_Connecticut_2026060712
Providence,Rhode Island,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 10:00:00+00:00,10.0,8.0,55,Keyword: thunderstorm,47.5,2954,1477,4431,MEDIUM,v4,True,False,2026-06-05T00:30:19.561520,Providence_Rhode_Island_2026060700
Nassau,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,59.5,2920,1460,4380,MEDIUM,v4,True,False,2026-06-05T00:30:19.595408,Nassau_New_York_2026060712
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,42,Keyword: thunderstorm,59.5,2840,1420,4260,MEDIUM,v4,True,False,2026-06-05T00:30:19.590424,Fairfield_Connecticut_2026060712
Suffolk,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,32,Keyword: thunderstorm,59.5,2511,1255,3766,MEDIUM,v4,True,False,2026-06-05T00:30:19.607368,Suffolk_New_York_2026060712
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,52,Keyword: thunderstorm,47.5,2462,1231,3692,MEDIUM,v4,True,False,2026-06-05T00:30:19.537635,Nassau_New_York_2026060700
Monmouth,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,5.0,48,Keyword: thunderstorm,47.5,2395,1197,3592,MEDIUM,v4,True,False,2026-06-05T00:30:19.526636,Monmouth_New_Jersey_2026060700
Worcester,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 07:00:00+00:00,9.0,12.0,55,Keyword: thunderstorm,45.5,2381,1191,3572,MEDIUM,v4,True,False,2026-06-05T00:30:19.486770,Worcester_Massachusetts_2026060622
