county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,8.0,72,Keyword: thunderstorm,87.9,4880,2440,7320,MEDIUM,v4,True,False,2026-06-03T20:07:05.049279,New_Haven_Connecticut_2026060712
Providence,Rhode Island,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,87.9,4812,2406,7218,MEDIUM,v4,True,False,2026-06-03T20:07:05.060081,Providence_Rhode_Island_2026060712
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,9.0,72,Keyword: thunderstorm,87.9,4500,2250,6750,MEDIUM,v4,True,False,2026-06-03T20:07:05.017867,Fairfield_Connecticut_2026060712
Worcester,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,80,Keyword: thunderstorm,87.9,3889,1945,5834,MEDIUM,v4,True,False,2026-06-03T20:07:05.081233,Worcester_Massachusetts_2026060712
Hartford,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,87.9,3273,1637,4910,MEDIUM,v4,True,False,2026-06-03T20:07:05.031060,Hartford_Connecticut_2026060712
Ocean,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,23,Keyword: thunderstorm,75.9,3195,1597,4792,MEDIUM,v4,True,False,2026-06-03T20:07:04.948296,Ocean_New_Jersey_2026060700
Ocean,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,93.9,3195,1597,4792,MEDIUM,v4,True,False,2026-06-03T20:07:05.119696,Ocean_New_Jersey_2026060718
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,71,Keyword: thunderstorm,75.9,3159,1580,4739,MEDIUM,v4,True,False,2026-06-03T20:07:04.931031,Nassau_New_York_2026060700
Monmouth,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,23,Keyword: thunderstorm,75.9,3153,1577,4730,MEDIUM,v4,True,False,2026-06-03T20:07:04.914481,Monmouth_New_Jersey_2026060700
Monmouth,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,65,Keyword: thunderstorm,93.9,3153,1577,4730,MEDIUM,v4,True,False,2026-06-03T20:07:05.112238,Monmouth_New_Jersey_2026060718
