county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,75,Keyword: thunderstorm,78.3,4664,2332,6995,MEDIUM,v4,True,False,2026-06-19T05:39:36.117514,Monmouth_New_Jersey_2026062212
Fairfield,Connecticut,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,77,Precip 60%,78.3,4498,2249,6747,MEDIUM,v4,True,False,2026-06-19T05:39:36.101980,Fairfield_Connecticut_2026062212
Ocean,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,68,Keyword: thunderstorm,78.3,4457,2229,6686,MEDIUM,v4,True,False,2026-06-19T05:39:36.137093,Ocean_New_Jersey_2026062212
Nassau,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,17.0,77,Precip 60%,78.3,4279,2139,6418,MEDIUM,v4,True,False,2026-06-19T05:39:36.130082,Nassau_New_York_2026062212
Bergen,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,78.3,3375,1687,5062,MEDIUM,v4,True,False,2026-06-19T05:39:36.077665,Bergen_New_Jersey_2026062212
Providence,Rhode Island,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 09:00:00+00:00,13.0,10.0,76,Precip 61%,86.3,3375,1856,4893,HIGH,v4,True,False,2026-06-19T05:39:36.208080,Providence_Rhode_Island_2026062220
Hartford,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 06:00:00+00:00,12.0,12.0,74,Keyword: thunderstorm,84.3,3336,1668,5005,MEDIUM,v4,True,False,2026-06-19T05:39:36.168544,Hartford_Connecticut_2026062218
Middlesex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,78.3,3249,1624,4873,MEDIUM,v4,True,False,2026-06-19T05:39:36.109501,Middlesex_New_Jersey_2026062212
Worcester,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 07:00:00+00:00,11.0,9.0,72,Precip 64%,86.3,3069,1688,4450,HIGH,v4,True,False,2026-06-19T05:39:36.215834,Worcester_Massachusetts_2026062220
Worcester,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,37,Keyword: thunderstorm,60.3,3059,1530,4589,MEDIUM,v4,True,False,2026-06-19T05:39:36.049906,Worcester_Massachusetts_2026062118
Middlesex,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,7.0,72,Precip 61%,86.3,3019,1660,4377,HIGH,v4,True,False,2026-06-19T05:39:36.202071,Middlesex_Massachusetts_2026062220
New Haven,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,13.0,76,Keyword: thunderstorm,84.3,2994,1497,4491,MEDIUM,v4,True,False,2026-06-19T05:39:36.176555,New_Haven_Connecticut_2026062218
Allegheny,PA,MODERATE,3,2026-06-22 03:00:00+00:00,2026-06-23 05:00:00+00:00,26.0,17.0,91,Keyword: thunderstorm,69.3,2698,1349,4047,MEDIUM,v4,True,False,2026-06-19T05:39:36.069914,Allegheny_PA_2026062203
Suffolk,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,14.0,75,Keyword: thunderstorm,84.3,2511,1255,3766,MEDIUM,v4,True,False,2026-06-19T05:39:36.190315,Suffolk_New_York_2026062218
York,Maine,MODERATE,3,2026-06-22 22:00:00+00:00,2026-06-23 08:00:00+00:00,10.0,10.0,68,Precip 61%,88.3,2492,1246,3738,MEDIUM,v4,True,False,2026-06-19T05:39:36.243231,York_Maine_2026062222
Essex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Keyword: thunderstorm,78.3,2483,1241,3724,MEDIUM,v4,True,False,2026-06-19T05:39:36.095971,Essex_New_Jersey_2026062212
Middlesex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,44,Keyword: thunderstorm,60.3,2482,1241,3723,MEDIUM,v4,True,False,2026-06-19T05:39:36.018049,Middlesex_Massachusetts_2026062118
Hartford,Connecticut,MODERATE,3,2026-06-21 19:00:00+00:00,2026-06-21 22:00:00+00:00,3.0,9.0,20,Keyword: thunderstorm,61.3,2443,1221,3664,MEDIUM,v4,True,False,2026-06-19T05:39:36.063668,Hartford_Connecticut_2026062119
Providence,Rhode Island,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,43,Keyword: thunderstorm,60.3,2351,1176,3527,MEDIUM,v4,True,False,2026-06-19T05:39:36.032380,Providence_Rhode_Island_2026062118
Bucks,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,78.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-19T05:39:36.081671,Bucks_PA_2026062212
Chester,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,78.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-19T05:39:36.087680,Chester_PA_2026062212
Montgomery,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,78.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-19T05:39:36.122071,Montgomery_PA_2026062212
Philadelphia,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,79,Keyword: thunderstorm,78.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-19T05:39:36.143103,Philadelphia_PA_2026062212
Westchester,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Precip 63%,78.3,1929,964,2893,MEDIUM,v4,True,False,2026-06-19T05:39:36.149110,Westchester_New_York_2026062212
Essex,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,9.0,72,Precip 63%,87.3,1490,819,2160,HIGH,v4,True,False,2026-06-19T05:39:36.223846,Essex_Massachusetts_2026062221
York,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,60.3,1428,714,2142,MEDIUM,v4,True,False,2026-06-19T05:39:36.057657,York_Maine_2026062118
Erie,New York,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,5.0,29,Keyword: thunderstorm,132.3,1417,709,2126,MEDIUM,v4,True,False,2026-06-19T05:39:36.328748,Erie_New_York_2026062418
Hillsborough,NH,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,5.0,68,Precip 61%,86.3,1337,736,1939,HIGH,v4,True,False,2026-06-19T05:39:36.196324,Hillsborough_NH_2026062220
Rockingham,NH,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 08:00:00+00:00,11.0,10.0,67,Precip 64%,87.3,1288,708,1867,HIGH,v4,True,False,2026-06-19T05:39:36.228793,Rockingham_NH_2026062221
Suffolk,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,13.0,74,Precip 64%,87.3,1197,658,1736,HIGH,v4,True,False,2026-06-19T05:39:36.235219,Suffolk_Massachusetts_2026062221
Chittenden,Vermont,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,84.3,1194,597,1790,MEDIUM,v4,True,False,2026-06-19T05:39:36.152857,Chittenden_Vermont_2026062218
Chittenden,Vermont,MINOR,3,2026-06-21 12:00:00+00:00,2026-06-21 23:00:00+00:00,11.0,3.0,70,Precip 70%,54.3,1123,618,1628,HIGH,v4,True,False,2026-06-19T05:39:35.974766,Chittenden_Vermont_2026062112
