county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Ocean,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 16:00:00+00:00,13.0,10.0,91,Keyword: thunderstorm,19.9,7205,3602,10807,MEDIUM,v4,True,False,2026-09-12T07:06:45.666940,Ocean_New_Jersey_2026091303
Essex,Massachusetts,MINOR,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,8.0,100,Precip 86%,28.9,5761,3168,8353,HIGH,v4,True,False,2026-09-12T07:06:45.778873,Essex_Massachusetts_2026091312
Monmouth,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 16:00:00+00:00,12.0,5.0,90,Keyword: thunderstorm,20.9,5563,2781,8344,MEDIUM,v4,True,False,2026-09-12T07:06:45.698942,Monmouth_New_Jersey_2026091304
Middlesex,Massachusetts,MINOR,3,2026-09-13 11:00:00+00:00,2026-09-13 18:00:00+00:00,7.0,5.0,100,Precip 72%,27.9,5126,2819,7432,HIGH,v4,True,False,2026-09-12T07:06:45.751743,Middlesex_Massachusetts_2026091311
Middlesex,New Jersey,MINOR,3,2026-09-13 03:00:00+00:00,2026-09-13 13:00:00+00:00,10.0,5.0,88,Keyword: thunderstorm,19.9,3625,1994,5256,HIGH,v4,True,False,2026-09-12T07:06:45.659940,Middlesex_New_Jersey_2026091303
Westchester,New York,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,91,Keyword: thunderstorm,19.9,3505,1753,5258,MEDIUM,v4,True,False,2026-09-12T07:06:45.691941,Westchester_New_York_2026091303
Essex,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,6.0,92,Keyword: thunderstorm,19.9,3237,1619,4856,MEDIUM,v4,True,False,2026-09-12T07:06:45.640941,Essex_New_Jersey_2026091303
New Haven,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,86,Keyword: thunderstorm,22.9,3192,1596,4788,MEDIUM,v4,True,False,2026-09-12T07:06:45.718941,New_Haven_Connecticut_2026091306
Nassau,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,8.0,90,Keyword: thunderstorm,22.9,3145,1572,4717,MEDIUM,v4,True,False,2026-09-12T07:06:45.712941,Nassau_New_York_2026091306
Bergen,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,92,Keyword: thunderstorm,19.9,3029,1515,4544,MEDIUM,v4,True,False,2026-09-12T07:06:45.633940,Bergen_New_Jersey_2026091303
Suffolk,New York,MODERATE,3,2026-09-13 09:00:00+00:00,2026-09-13 17:00:00+00:00,8.0,8.0,100,Keyword: thunderstorm,25.9,2952,1476,4428,MEDIUM,v4,True,False,2026-09-12T07:06:45.739449,Suffolk_New_York_2026091309
Erie,New York,MODERATE,3,2026-09-12 19:00:00+00:00,2026-09-13 05:00:00+00:00,10.0,10.0,50,Keyword: thunderstorm,11.9,2559,1280,3839,MEDIUM,v4,True,False,2026-09-12T07:06:45.609941,Erie_New_York_2026091219
Fairfield,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,89,Keyword: thunderstorm,22.9,2310,1155,3465,MEDIUM,v4,True,False,2026-09-12T07:06:45.704941,Fairfield_Connecticut_2026091306
York,Maine,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,5.0,79,Keyword: thunderstorm,28.9,2017,1008,3025,MEDIUM,v4,True,False,2026-09-12T07:06:45.797873,York_Maine_2026091312
Erie,New York,MODERATE,3,2026-09-13 21:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,9.0,28,Keyword: thunderstorm,37.9,1825,913,2738,MEDIUM,v4,True,False,2026-09-12T07:06:45.817872,Erie_New_York_2026091321
Erie,New York,MODERATE,3,2026-09-17 00:00:00+00:00,2026-09-17 05:00:00+00:00,5.0,2.0,36,Keyword: thunderstorm,112.9,1791,896,2687,MEDIUM,v4,True,False,2026-09-12T07:06:45.864287,Erie_New_York_2026091700
Erie,New York,MODERATE,3,2026-09-17 18:00:00+00:00,2026-09-17 23:00:00+00:00,5.0,8.0,50,Keyword: thunderstorm,130.9,1791,896,2687,MEDIUM,v4,True,False,2026-09-12T07:06:45.879286,Erie_New_York_2026091718
Philadelphia,PA,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,88,Keyword: thunderstorm,19.9,1243,621,1864,MEDIUM,v4,True,False,2026-09-12T07:06:45.684941,Philadelphia_PA_2026091303
Allegheny,PA,MODERATE,3,2026-09-12 16:00:00+00:00,2026-09-13 05:00:00+00:00,13.0,7.0,99,Keyword: thunderstorm,8.9,1184,592,1776,MEDIUM,v4,True,False,2026-09-12T07:06:45.600940,Allegheny_PA_2026091216
Chester,PA,MINOR,3,2026-09-13 00:00:00+00:00,2026-09-13 12:00:00+00:00,12.0,5.0,93,Keyword: thunderstorm,16.9,1085,597,1574,HIGH,v4,True,False,2026-09-12T07:06:45.615941,Chester_PA_2026091300
Montgomery,PA,MINOR,3,2026-09-13 01:00:00+00:00,2026-09-13 12:00:00+00:00,11.0,5.0,90,Keyword: thunderstorm,17.9,1072,590,1554,HIGH,v4,True,False,2026-09-12T07:06:45.621940,Montgomery_PA_2026091301
Suffolk,Massachusetts,MINOR,3,2026-09-13 12:00:00+00:00,2026-09-13 18:00:00+00:00,6.0,9.0,100,Precip 79%,28.9,1060,583,1537,HIGH,v4,True,False,2026-09-12T07:06:45.791873,Suffolk_Massachusetts_2026091312
Bucks,PA,MINOR,3,2026-09-13 02:00:00+00:00,2026-09-13 12:00:00+00:00,10.0,5.0,88,Keyword: thunderstorm,18.9,1012,556,1467,HIGH,v4,True,False,2026-09-12T07:06:45.626941,Bucks_PA_2026091302
Hillsborough,NH,MINOR,3,2026-09-13 11:00:00+00:00,2026-09-13 17:00:00+00:00,6.0,5.0,89,Precip 65%,27.9,200,110,290,HIGH,v4,False,False,2026-09-12T07:06:45.745676,Hillsborough_NH_2026091311
Chittenden,Vermont,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 12:00:00+00:00,0.0,14.0,23,Keyword: thunderstorm,28.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.770812,Chittenden_Vermont_2026091312
Rockingham,NH,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,5.0,87,Keyword: thunderstorm,28.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.784872,Rockingham_NH_2026091312
Chittenden,Vermont,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 22:00:00+00:00,4.0,13.0,55,Keyword: thunderstorm,34.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.804873,Chittenden_Vermont_2026091318
Allegheny,PA,MODERATE,3,2026-09-13 21:00:00+00:00,2026-09-14 02:00:00+00:00,5.0,9.0,44,Keyword: thunderstorm,37.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.810873,Allegheny_PA_2026091321
Chittenden,Vermont,MODERATE,3,2026-09-14 12:00:00+00:00,2026-09-14 17:00:00+00:00,5.0,13.0,12,Keyword: thunderstorm,52.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.824873,Chittenden_Vermont_2026091412
Allegheny,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,106.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.836758,Allegheny_PA_2026091618
Allegheny,PA,MODERATE,3,2026-09-17 18:00:00+00:00,2026-09-17 23:00:00+00:00,5.0,10.0,55,Keyword: thunderstorm,130.9,200,100,300,MEDIUM,v4,False,False,2026-09-12T07:06:45.871287,Allegheny_PA_2026091718
Worcester,Massachusetts,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 16:00:00+00:00,5.0,5.0,100,Precip 76%,27.9,6765,3721,9809,HIGH,v4,True,False,2026-09-12T07:06:45.895287,Worcester_Massachusetts_2026091311
Hartford,Connecticut,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 15:00:00+00:00,4.0,3.0,100,Precip 100%,27.9,3352,1844,4861,HIGH,v4,True,False,2026-09-12T07:06:45.888287,Hartford_Connecticut_2026091311
Providence,Rhode Island,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 18:00:00+00:00,6.0,8.0,100,Precip 72%,28.9,2196,1208,3184,HIGH,v4,True,False,2026-09-12T07:06:45.909792,Providence_Rhode_Island_2026091312
Kennebec,Maine,MINOR,2,2026-09-13 14:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,10.0,72,Precip 72%,30.9,1307,719,1895,HIGH,v4,True,False,2026-09-12T07:06:45.923792,Kennebec_Maine_2026091314
Cumberland,Maine,MINOR,2,2026-09-13 14:00:00+00:00,2026-09-13 16:00:00+00:00,2.0,10.0,82,Precip 82%,30.9,1011,556,1466,HIGH,v4,True,False,2026-09-12T07:06:45.916791,Cumberland_Maine_2026091314
Androscoggin,Maine,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,10.0,70,Precip 62%,28.9,200,110,290,HIGH,v4,False,False,2026-09-12T07:06:45.902791,Androscoggin_Maine_2026091312
