county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Essex,Massachusetts,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,8.0,87,Keyword: thunderstorm,35.3,7474,3737,11210,MEDIUM,v4,True,False,2026-09-12T00:40:49.508330,Essex_Massachusetts_2026091312
Ocean,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 17:00:00+00:00,13.0,10.0,84,Keyword: thunderstorm,27.3,7205,3602,10807,MEDIUM,v4,True,False,2026-09-12T00:40:49.280508,Ocean_New_Jersey_2026091304
Monmouth,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 17:00:00+00:00,13.0,10.0,82,Keyword: thunderstorm,27.3,5636,2818,8454,MEDIUM,v4,True,False,2026-09-12T00:40:49.261511,Monmouth_New_Jersey_2026091304
Middlesex,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 17:00:00+00:00,13.0,5.0,80,Keyword: thunderstorm,27.3,4595,2298,6893,MEDIUM,v4,True,False,2026-09-12T00:40:49.230840,Middlesex_New_Jersey_2026091304
Suffolk,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,8.0,87,Keyword: thunderstorm,29.3,4137,2068,6205,MEDIUM,v4,True,False,2026-09-12T00:40:49.378609,Suffolk_New_York_2026091306
Hartford,Connecticut,MODERATE,3,2026-09-13 10:00:00+00:00,2026-09-13 17:00:00+00:00,7.0,6.0,87,Keyword: thunderstorm,33.3,3515,1758,5273,MEDIUM,v4,True,False,2026-09-12T00:40:49.423616,Hartford_Connecticut_2026091310
Westchester,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,5.0,84,Keyword: thunderstorm,29.3,3274,1637,4912,MEDIUM,v4,True,False,2026-09-12T00:40:49.401124,Westchester_New_York_2026091306
Essex,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,6.0,85,Keyword: thunderstorm,26.3,3237,1619,4856,MEDIUM,v4,True,False,2026-09-12T00:40:49.193185,Essex_New_Jersey_2026091303
New Haven,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,86,Keyword: thunderstorm,29.3,3192,1596,4788,MEDIUM,v4,True,False,2026-09-12T00:40:49.358091,New_Haven_Connecticut_2026091306
Nassau,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,8.0,82,Keyword: thunderstorm,29.3,3145,1572,4717,MEDIUM,v4,True,False,2026-09-12T00:40:49.335084,Nassau_New_York_2026091306
Bergen,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,3.0,85,Keyword: thunderstorm,26.3,3029,1515,4544,MEDIUM,v4,True,False,2026-09-12T00:40:49.163178,Bergen_New_Jersey_2026091303
Providence,Rhode Island,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,8.0,93,Keyword: thunderstorm,35.3,2719,1359,4078,MEDIUM,v4,True,False,2026-09-12T00:40:49.528329,Providence_Rhode_Island_2026091312
Fairfield,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,85,Keyword: thunderstorm,29.3,2310,1155,3465,MEDIUM,v4,True,False,2026-09-12T00:40:49.310425,Fairfield_Connecticut_2026091306
York,Maine,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,5.0,80,Keyword: thunderstorm,35.3,2017,1008,3025,MEDIUM,v4,True,False,2026-09-12T00:40:49.572767,York_Maine_2026091312
Erie,New York,MODERATE,3,2026-09-12 21:00:00+00:00,2026-09-13 02:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,20.3,1791,896,2687,MEDIUM,v4,True,False,2026-09-12T00:40:49.078172,Erie_New_York_2026091221
Suffolk,Massachusetts,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 18:00:00+00:00,6.0,8.0,89,Keyword: thunderstorm,35.3,1406,703,2109,MEDIUM,v4,True,False,2026-09-12T00:40:49.548910,Suffolk_Massachusetts_2026091312
Bucks,PA,MODERATE,3,2026-09-13 02:00:00+00:00,2026-09-13 17:00:00+00:00,15.0,5.0,89,Keyword: thunderstorm,25.3,1278,639,1917,MEDIUM,v4,True,False,2026-09-12T00:40:49.105657,Bucks_PA_2026091302
Chester,PA,MODERATE,3,2026-09-13 02:00:00+00:00,2026-09-13 17:00:00+00:00,15.0,10.0,92,Keyword: thunderstorm,25.3,1278,639,1917,MEDIUM,v4,True,False,2026-09-12T00:40:49.124657,Chester_PA_2026091302
Montgomery,PA,MODERATE,3,2026-09-13 02:00:00+00:00,2026-09-13 17:00:00+00:00,15.0,10.0,89,Keyword: thunderstorm,25.3,1278,639,1917,MEDIUM,v4,True,False,2026-09-12T00:40:49.141656,Montgomery_PA_2026091302
Allegheny,PA,MODERATE,3,2026-09-12 15:00:00+00:00,2026-09-13 05:00:00+00:00,14.0,7.0,79,Keyword: thunderstorm,14.3,1243,621,1864,MEDIUM,v4,True,False,2026-09-12T00:40:49.046789,Allegheny_PA_2026091215
Philadelphia,PA,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,88,Keyword: thunderstorm,26.3,1243,621,1864,MEDIUM,v4,True,False,2026-09-12T00:40:49.210833,Philadelphia_PA_2026091303
Cumberland,Maine,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,10.0,74,Keyword: thunderstorm,35.3,1023,512,1535,MEDIUM,v4,True,False,2026-09-12T00:40:49.487329,Cumberland_Maine_2026091312
Rockingham,NH,MINOR,3,2026-09-13 11:00:00+00:00,2026-09-13 18:00:00+00:00,7.0,5.0,82,Precip 60%,34.3,200,110,290,HIGH,v4,False,False,2026-09-12T00:40:49.442361,Rockingham_NH_2026091311
Chittenden,Vermont,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 12:00:00+00:00,0.0,14.0,23,Keyword: thunderstorm,35.3,200,100,300,MEDIUM,v4,False,False,2026-09-12T00:40:49.464328,Chittenden_Vermont_2026091312
Chittenden,Vermont,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 22:00:00+00:00,4.0,13.0,55,Keyword: thunderstorm,41.3,200,100,300,MEDIUM,v4,False,False,2026-09-12T00:40:49.595526,Chittenden_Vermont_2026091318
Allegheny,PA,MODERATE,3,2026-09-13 21:00:00+00:00,2026-09-14 02:00:00+00:00,5.0,9.0,46,Keyword: thunderstorm,44.3,200,100,300,MEDIUM,v4,False,False,2026-09-12T00:40:49.613036,Allegheny_PA_2026091321
Chittenden,Vermont,MODERATE,3,2026-09-14 12:00:00+00:00,2026-09-14 17:00:00+00:00,5.0,13.0,12,Keyword: thunderstorm,59.3,200,100,300,MEDIUM,v4,False,False,2026-09-12T00:40:49.637040,Chittenden_Vermont_2026091412
Allegheny,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,113.3,200,100,300,MEDIUM,v4,False,False,2026-09-12T00:40:49.656301,Allegheny_PA_2026091618
Allegheny,PA,MODERATE,3,2026-09-17 18:00:00+00:00,2026-09-17 23:00:00+00:00,5.0,10.0,64,Keyword: thunderstorm,137.3,200,100,300,MEDIUM,v4,False,False,2026-09-12T00:40:49.674331,Allegheny_PA_2026091718
Worcester,Massachusetts,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 16:00:00+00:00,5.0,7.0,83,Precip 63%,34.3,6765,3721,9809,HIGH,v4,True,False,2026-09-12T00:40:49.740458,Worcester_Massachusetts_2026091311
Middlesex,Massachusetts,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 17:00:00+00:00,6.0,6.0,83,Precip 60%,34.3,5143,2829,7457,HIGH,v4,True,False,2026-09-12T00:40:49.713901,Middlesex_Massachusetts_2026091311
Kennebec,Maine,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,3.0,10.0,64,Precip 63%,35.3,1052,579,1525,HIGH,v4,True,False,2026-09-12T00:40:49.789933,Kennebec_Maine_2026091312
Hillsborough,NH,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 17:00:00+00:00,6.0,5.0,80,Precip 60%,34.3,200,110,290,HIGH,v4,False,False,2026-09-12T00:40:49.692884,Hillsborough_NH_2026091311
Androscoggin,Maine,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,3.0,10.0,66,Precip 65%,35.3,200,110,290,HIGH,v4,False,False,2026-09-12T00:40:49.766305,Androscoggin_Maine_2026091312
