county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,9.0,56,Keyword: thunderstorm,119.6,5463,2732,8195,MEDIUM,v4,True,False,2026-07-16T18:27:45.593372,Worcester_Massachusetts_2026072118
Androscoggin,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,15.0,51,Keyword: thunderstorm,119.6,5295,2648,7943,MEDIUM,v4,True,False,2026-07-16T18:27:45.188539,Androscoggin_Maine_2026072118
Middlesex,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,8.0,54,Keyword: thunderstorm,119.6,4432,2216,6648,MEDIUM,v4,True,False,2026-07-16T18:27:45.400389,Middlesex_Massachusetts_2026072118
Chittenden,Vermont,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,60,Keyword: thunderstorm,119.6,4411,2206,6617,MEDIUM,v4,True,False,2026-07-16T18:27:45.232591,Chittenden_Vermont_2026072118
Hartford,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,12.0,60,Keyword: thunderstorm,119.6,4247,2124,6371,MEDIUM,v4,True,False,2026-07-16T18:27:45.349791,Hartford_Connecticut_2026072118
Cumberland,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,15.0,52,Keyword: thunderstorm,119.6,3911,1955,5866,MEDIUM,v4,True,False,2026-07-16T18:27:45.250930,Cumberland_Maine_2026072118
Suffolk,New York,MODERATE,3,2026-07-21 12:00:00+00:00,2026-07-22 05:00:00+00:00,17.0,13.0,60,Keyword: thunderstorm,113.6,3746,1873,5620,MEDIUM,v4,True,False,2026-07-16T18:27:45.172113,Suffolk_New_York_2026072112
Chester,PA,MODERATE,3,2026-07-18 09:00:00+00:00,2026-07-19 11:00:00+00:00,26.0,10.0,92,Keyword: thunderstorm,38.6,3606,1803,5409,MEDIUM,v4,True,False,2026-07-16T18:27:44.161078,Chester_PA_2026071809
Montgomery,PA,MODERATE,3,2026-07-18 09:00:00+00:00,2026-07-19 11:00:00+00:00,26.0,10.0,91,Keyword: thunderstorm,38.6,3606,1803,5409,MEDIUM,v4,True,False,2026-07-16T18:27:44.171265,Montgomery_PA_2026071809
Fairfield,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,63,Keyword: thunderstorm,119.6,3588,1794,5383,MEDIUM,v4,True,False,2026-07-16T18:27:45.329258,Fairfield_Connecticut_2026072118
Worcester,Massachusetts,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,14.0,89,Keyword: thunderstorm,47.6,3555,1778,5333,MEDIUM,v4,True,False,2026-07-16T18:27:44.482069,Worcester_Massachusetts_2026071818
Androscoggin,Maine,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,90,Keyword: thunderstorm,47.6,3469,1735,5204,MEDIUM,v4,True,False,2026-07-16T18:27:44.313949,Androscoggin_Maine_2026071818
Worcester,Massachusetts,MODERATE,3,2026-07-19 12:00:00+00:00,2026-07-19 12:00:00+00:00,0.0,8.0,15,Keyword: thunderstorm,65.6,3293,1647,4940,MEDIUM,v4,True,False,2026-07-16T18:27:44.779570,Worcester_Massachusetts_2026071912
Chittenden,Vermont,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,12.0,98,Keyword: thunderstorm,47.6,3199,1599,4798,MEDIUM,v4,True,False,2026-07-16T18:27:44.331501,Chittenden_Vermont_2026071818
Chittenden,Vermont,MODERATE,3,2026-07-19 12:00:00+00:00,2026-07-19 23:00:00+00:00,11.0,12.0,21,Keyword: thunderstorm,65.6,3199,1599,4798,MEDIUM,v4,True,False,2026-07-16T18:27:44.726318,Chittenden_Vermont_2026071912
York,Maine,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,10.0,85,Keyword: thunderstorm,47.6,2896,1448,4343,MEDIUM,v4,True,False,2026-07-16T18:27:44.513210,York_Maine_2026071818
York,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,119.6,2896,1448,4343,MEDIUM,v4,True,False,2026-07-16T18:27:45.614105,York_Maine_2026072118
Allegheny,PA,MODERATE,3,2026-07-21 12:00:00+00:00,2026-07-22 05:00:00+00:00,17.0,14.0,68,Keyword: thunderstorm,113.6,2887,1444,4331,MEDIUM,v4,True,False,2026-07-16T18:27:45.150144,Allegheny_PA_2026072112
Worcester,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,9.0,53,Keyword: thunderstorm,143.6,2851,1425,4276,MEDIUM,v4,True,False,2026-07-16T18:27:45.963162,Worcester_Massachusetts_2026072218
Monmouth,New Jersey,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,87,Precip 71%,41.6,2809,1405,4214,MEDIUM,v4,True,False,2026-07-16T18:27:44.205417,Monmouth_New_Jersey_2026071812
Providence,Rhode Island,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 13:00:00+00:00,16.0,14.0,91,Keyword: thunderstorm,50.6,2770,1385,4155,MEDIUM,v4,True,False,2026-07-16T18:27:44.666015,Providence_Rhode_Island_2026071821
Providence,Rhode Island,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,59,Keyword: thunderstorm,119.6,2756,1378,4134,MEDIUM,v4,True,False,2026-07-16T18:27:45.516942,Providence_Rhode_Island_2026072118
Suffolk,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 08:00:00+00:00,14.0,14.0,96,Keyword: thunderstorm,47.6,2741,1370,4111,MEDIUM,v4,True,False,2026-07-16T18:27:44.457818,Suffolk_New_York_2026071818
Monmouth,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,119.6,2697,1348,4045,MEDIUM,v4,True,False,2026-07-16T18:27:45.436740,Monmouth_New_Jersey_2026072118
Penobscot,Maine,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 10:00:00+00:00,13.0,13.0,96,Keyword: thunderstorm,50.6,2617,1309,3926,MEDIUM,v4,True,False,2026-07-16T18:27:44.637332,Penobscot_Maine_2026071821
Bucks,PA,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,90,Keyword: thunderstorm,41.6,2524,1262,3786,MEDIUM,v4,True,False,2026-07-16T18:27:44.184278,Bucks_PA_2026071812
Philadelphia,PA,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,90,Keyword: thunderstorm,41.6,2524,1262,3786,MEDIUM,v4,True,False,2026-07-16T18:27:44.227861,Philadelphia_PA_2026071812
Chester,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,57,Keyword: thunderstorm,107.6,2524,1262,3786,MEDIUM,v4,True,False,2026-07-16T18:27:44.870561,Chester_PA_2026072106
Montgomery,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,60,Keyword: thunderstorm,107.6,2524,1262,3786,MEDIUM,v4,True,False,2026-07-16T18:27:45.097703,Montgomery_PA_2026072106
Philadelphia,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,60,Keyword: thunderstorm,107.6,2524,1262,3786,MEDIUM,v4,True,False,2026-07-16T18:27:45.134108,Philadelphia_PA_2026072106
Ocean,New Jersey,MODERATE,3,2026-07-22 12:00:00+00:00,2026-07-22 23:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,137.6,2522,1261,3782,MEDIUM,v4,True,False,2026-07-16T18:27:45.650547,Ocean_New_Jersey_2026072212
Middlesex,Massachusetts,MODERATE,3,2026-07-18 19:00:00+00:00,2026-07-19 05:00:00+00:00,10.0,12.0,86,Keyword: thunderstorm,48.6,2519,1259,3778,MEDIUM,v4,True,False,2026-07-16T18:27:44.537525,Middlesex_Massachusetts_2026071819
Kennebec,Maine,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 09:00:00+00:00,12.0,15.0,92,Keyword: thunderstorm,50.6,2449,1224,3673,MEDIUM,v4,True,False,2026-07-16T18:27:44.608613,Kennebec_Maine_2026071821
Cumberland,Maine,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,86,Keyword: thunderstorm,47.6,2446,1223,3669,MEDIUM,v4,True,False,2026-07-16T18:27:44.342173,Cumberland_Maine_2026071818
Ocean,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,58,Keyword: thunderstorm,107.6,2426,1213,3640,MEDIUM,v4,True,False,2026-07-16T18:27:45.118805,Ocean_New_Jersey_2026072106
Ocean,New Jersey,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 23:00:00+00:00,35.0,10.0,84,Precip 64%,41.6,2409,1204,3613,MEDIUM,v4,True,False,2026-07-16T18:27:44.214433,Ocean_New_Jersey_2026071812
Kennebec,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,15.0,45,Keyword: thunderstorm,119.6,2399,1200,3599,MEDIUM,v4,True,False,2026-07-16T18:27:45.381882,Kennebec_Maine_2026072118
Penobscot,Maine,MODERATE,3,2026-07-22 00:00:00+00:00,2026-07-22 11:00:00+00:00,11.0,9.0,53,Keyword: thunderstorm,125.6,2254,1127,3381,MEDIUM,v4,True,False,2026-07-16T18:27:45.630490,Penobscot_Maine_2026072200
Fairfield,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,12.0,89,Precip 75%,47.6,2251,1125,3376,MEDIUM,v4,True,False,2026-07-16T18:27:44.358013,Fairfield_Connecticut_2026071818
Allegheny,PA,MODERATE,3,2026-07-18 10:00:00+00:00,2026-07-19 05:00:00+00:00,19.0,14.0,96,Precip 68%,39.6,2205,1103,3308,MEDIUM,v4,True,False,2026-07-16T18:27:44.178772,Allegheny_PA_2026071810
Middlesex,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,7.0,51,Keyword: thunderstorm,143.6,2105,1053,3158,MEDIUM,v4,True,False,2026-07-16T18:27:45.772987,Middlesex_Massachusetts_2026072218
Hartford,Connecticut,MODERATE,3,2026-07-19 12:00:00+00:00,2026-07-19 12:00:00+00:00,0.0,8.0,15,Keyword: thunderstorm,65.6,2037,1019,3056,MEDIUM,v4,True,False,2026-07-16T18:27:44.753934,Hartford_Connecticut_2026071912
Erie,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,65,Keyword: thunderstorm,119.6,2028,1014,3042,MEDIUM,v4,True,False,2026-07-16T18:27:45.269653,Erie_New_York_2026072118
New Haven,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,16.0,91,Keyword: thunderstorm,47.6,1967,984,2951,MEDIUM,v4,True,False,2026-07-16T18:27:44.431922,New_Haven_Connecticut_2026071818
New Haven,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,63,Keyword: thunderstorm,119.6,1967,984,2951,MEDIUM,v4,True,False,2026-07-16T18:27:45.498577,New_Haven_Connecticut_2026072118
Monmouth,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,107.6,1963,982,2945,MEDIUM,v4,True,False,2026-07-16T18:27:45.078274,Monmouth_New_Jersey_2026072106
Monmouth,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,143.6,1963,982,2945,MEDIUM,v4,True,False,2026-07-16T18:27:45.820849,Monmouth_New_Jersey_2026072218
Suffolk,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,12.0,54,Keyword: thunderstorm,119.6,1948,974,2922,MEDIUM,v4,True,False,2026-07-16T18:27:45.550859,Suffolk_Massachusetts_2026072118
Bergen,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,10.0,88,Precip 73%,44.6,1897,949,2846,MEDIUM,v4,True,False,2026-07-16T18:27:44.244906,Bergen_New_Jersey_2026071815
Bucks,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,119.6,1887,943,2830,MEDIUM,v4,True,False,2026-07-16T18:27:45.217589,Bucks_PA_2026072118
Hillsborough,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,119.6,1887,943,2830,MEDIUM,v4,True,False,2026-07-16T18:27:45.367815,Hillsborough_NH_2026072118
Rockingham,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,119.6,1887,943,2830,MEDIUM,v4,True,False,2026-07-16T18:27:45.531328,Rockingham_NH_2026072118
Middlesex,New Jersey,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,86,Precip 74%,41.6,1848,924,2772,MEDIUM,v4,True,False,2026-07-16T18:27:44.194084,Middlesex_New_Jersey_2026071812
Hillsborough,NH,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+00:00,10.0,15.0,85,Keyword: thunderstorm,47.6,1772,886,2657,MEDIUM,v4,True,False,2026-07-16T18:27:44.374757,Hillsborough_NH_2026071818
Nassau,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,93,Keyword: thunderstorm,47.6,1772,886,2658,MEDIUM,v4,True,False,2026-07-16T18:27:44.412464,Nassau_New_York_2026071818
Rockingham,NH,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+00:00,10.0,10.0,86,Keyword: thunderstorm,47.6,1772,886,2657,MEDIUM,v4,True,False,2026-07-16T18:27:44.445761,Rockingham_NH_2026071818
Nassau,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,14.0,61,Keyword: thunderstorm,119.6,1772,886,2658,MEDIUM,v4,True,False,2026-07-16T18:27:45.454879,Nassau_New_York_2026072118
Hartford,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,143.6,1772,886,2658,MEDIUM,v4,True,False,2026-07-16T18:27:45.753997,Hartford_Connecticut_2026072218
Bergen,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,57,Keyword: thunderstorm,119.6,1720,860,2579,MEDIUM,v4,True,False,2026-07-16T18:27:45.202579,Bergen_New_Jersey_2026072118
Essex,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,52,Keyword: thunderstorm,119.6,1693,847,2540,MEDIUM,v4,True,False,2026-07-16T18:27:45.289575,Essex_Massachusetts_2026072118
Middlesex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,119.6,1667,833,2500,MEDIUM,v4,True,False,2026-07-16T18:27:45.414922,Middlesex_New_Jersey_2026072118
Hartford,Connecticut,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 05:00:00+00:00,8.0,15.0,88,Keyword: thunderstorm,50.6,1658,829,2488,MEDIUM,v4,True,False,2026-07-16T18:27:44.584521,Hartford_Connecticut_2026071821
Fairfield,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,143.6,1649,824,2473,MEDIUM,v4,True,False,2026-07-16T18:27:45.734958,Fairfield_Connecticut_2026072218
Westchester,New York,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,12.0,89,Precip 71%,44.6,1506,753,2259,MEDIUM,v4,True,False,2026-07-16T18:27:44.302057,Westchester_New_York_2026071815
Providence,Rhode Island,MODERATE,3,2026-07-19 18:00:00+00:00,2026-07-19 22:00:00+00:00,4.0,10.0,19,Keyword: thunderstorm,71.6,1380,690,2070,MEDIUM,v4,True,False,2026-07-16T18:27:44.804151,Providence_Rhode_Island_2026071918
Providence,Rhode Island,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,143.6,1380,690,2070,MEDIUM,v4,True,False,2026-07-16T18:27:45.905650,Providence_Rhode_Island_2026072218
Cumberland,Maine,MODERATE,3,2026-07-16 21:00:00+00:00,2026-07-16 21:00:00+00:00,0.0,15.0,28,Keyword: thunderstorm,2.6,1376,688,2065,MEDIUM,v4,True,False,2026-07-16T18:27:44.128421,Cumberland_Maine_2026071621
