county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 08:00:00+00:00,1.0,2.0,28,Keyword: thunderstorm,12.0,5944,2972,8916,MEDIUM,v4,True,False,2026-08-07T19:00:26.920058,Middlesex_Massachusetts_2026080807
Middlesex,Massachusetts,MODERATE,3,2026-08-08 22:00:00+00:00,2026-08-09 03:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,27.0,4737,2369,7106,MEDIUM,v4,True,False,2026-08-07T19:00:27.689809,Middlesex_Massachusetts_2026080822
Middlesex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,95.0,4737,2369,7106,MEDIUM,v4,True,False,2026-08-07T19:00:28.534766,Middlesex_Massachusetts_2026081118
Middlesex,Massachusetts,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,6.0,33,Keyword: thunderstorm,143.0,4737,2369,7106,MEDIUM,v4,True,False,2026-08-07T19:00:29.228466,Middlesex_Massachusetts_2026081318
Suffolk,New York,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,7.0,41,Keyword: thunderstorm,-0.0,4115,2057,6172,MEDIUM,v4,True,False,2026-08-07T19:00:26.792863,Suffolk_New_York_2026080719
Worcester,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 08:00:00+00:00,1.0,2.0,26,Keyword: thunderstorm,12.0,3854,1927,5781,MEDIUM,v4,True,False,2026-08-07T19:00:27.009132,Worcester_Massachusetts_2026080807
Nassau,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,12.0,40,Keyword: thunderstorm,95.0,3557,1779,5336,MEDIUM,v4,True,False,2026-08-07T19:00:28.601670,Nassau_New_York_2026081118
Ocean,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,41,Keyword: thunderstorm,95.0,3532,1766,5297,MEDIUM,v4,True,False,2026-08-07T19:00:28.637340,Ocean_New_Jersey_2026081118
Suffolk,New York,MODERATE,3,2026-08-08 21:00:00+00:00,2026-08-09 02:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,26.0,3486,1743,5228,MEDIUM,v4,True,False,2026-08-07T19:00:27.676839,Suffolk_New_York_2026080821
Suffolk,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,95.0,3486,1743,5228,MEDIUM,v4,True,False,2026-08-07T19:00:28.721807,Suffolk_New_York_2026081118
Nassau,New York,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,10.0,65,Keyword: thunderstorm,-0.0,3431,1715,5146,MEDIUM,v4,True,False,2026-08-07T19:00:26.746286,Nassau_New_York_2026080719
Worcester,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,95.0,3324,1662,4986,MEDIUM,v4,True,False,2026-08-07T19:00:28.758459,Worcester_Massachusetts_2026081118
Worcester,Massachusetts,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,143.0,3324,1662,4986,MEDIUM,v4,True,False,2026-08-07T19:00:29.439113,Worcester_Massachusetts_2026081318
Ocean,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+00:00,10.0,10.0,50,Keyword: thunderstorm,-1.0,3273,1636,4909,MEDIUM,v4,True,False,2026-08-07T19:00:26.618984,Ocean_New_Jersey_2026080718
Middlesex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,95.0,3146,1573,4719,MEDIUM,v4,True,False,2026-08-07T19:00:28.552011,Middlesex_New_Jersey_2026081118
Worcester,Massachusetts,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 03:00:00+00:00,7.0,8.0,27,Keyword: thunderstorm,25.0,3133,1566,4699,MEDIUM,v4,True,False,2026-08-07T19:00:27.632858,Worcester_Massachusetts_2026080820
Monmouth,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,95.0,3017,1509,4526,MEDIUM,v4,True,False,2026-08-07T19:00:28.570035,Monmouth_New_Jersey_2026081118
Hartford,Connecticut,MODERATE,3,2026-08-11 12:00:00+00:00,2026-08-11 23:00:00+00:00,11.0,10.0,45,Keyword: thunderstorm,89.0,2988,1494,4481,MEDIUM,v4,True,False,2026-08-07T19:00:28.317238,Hartford_Connecticut_2026081112
Hartford,Connecticut,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,7.0,30,Keyword: thunderstorm,143.0,2988,1494,4481,MEDIUM,v4,True,False,2026-08-07T19:00:29.179117,Hartford_Connecticut_2026081318
Nassau,New York,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,143.0,2918,1459,4378,MEDIUM,v4,True,False,2026-08-07T19:00:29.299436,Nassau_New_York_2026081318
Monmouth,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+00:00,10.0,5.0,56,Keyword: thunderstorm,-1.0,2817,1408,4225,MEDIUM,v4,True,False,2026-08-07T19:00:26.586900,Monmouth_New_Jersey_2026080718
Ocean,New Jersey,MODERATE,3,2026-08-09 03:00:00+00:00,2026-08-09 04:00:00+00:00,1.0,5.0,21,Keyword: thunderstorm,32.0,2764,1382,4146,MEDIUM,v4,True,False,2026-08-07T19:00:27.803832,Ocean_New_Jersey_2026080903
Nassau,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,12.0,38,Keyword: thunderstorm,23.0,2671,1336,4007,MEDIUM,v4,True,False,2026-08-07T19:00:27.397750,Nassau_New_York_2026080818
Bergen,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,13.0,36,Keyword: thunderstorm,95.0,2632,1316,3949,MEDIUM,v4,True,False,2026-08-07T19:00:28.334820,Bergen_New_Jersey_2026081118
Bergen,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,7.0,27,Keyword: thunderstorm,143.0,2632,1316,3949,MEDIUM,v4,True,False,2026-08-07T19:00:29.052120,Bergen_New_Jersey_2026081318
Ocean,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 21:00:00+00:00,3.0,10.0,25,Keyword: thunderstorm,23.0,2509,1254,3763,MEDIUM,v4,True,False,2026-08-07T19:00:27.443095,Ocean_New_Jersey_2026080818
Ocean,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,77.0,2504,1252,3756,MEDIUM,v4,True,False,2026-08-07T19:00:28.146164,Ocean_New_Jersey_2026081100
Ocean,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,119.0,2504,1252,3756,MEDIUM,v4,True,False,2026-08-07T19:00:28.957847,Ocean_New_Jersey_2026081218
Ocean,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,143.0,2504,1252,3756,MEDIUM,v4,True,False,2026-08-07T19:00:29.346196,Ocean_New_Jersey_2026081318
Bergen,New Jersey,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,5.0,75,Keyword: thunderstorm,-0.0,2468,1234,3702,MEDIUM,v4,True,False,2026-08-07T19:00:26.694197,Bergen_New_Jersey_2026080719
Monmouth,New Jersey,MODERATE,3,2026-08-09 03:00:00+00:00,2026-08-09 04:00:00+00:00,1.0,5.0,18,Keyword: thunderstorm,32.0,2440,1220,3660,MEDIUM,v4,True,False,2026-08-07T19:00:27.743015,Monmouth_New_Jersey_2026080903
Middlesex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,23.0,2386,1193,3579,MEDIUM,v4,True,False,2026-08-07T19:00:27.247669,Middlesex_New_Jersey_2026080818
Middlesex,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,119.0,2386,1193,3579,MEDIUM,v4,True,False,2026-08-07T19:00:28.908755,Middlesex_New_Jersey_2026081218
Middlesex,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,143.0,2386,1193,3579,MEDIUM,v4,True,False,2026-08-07T19:00:29.247039,Middlesex_New_Jersey_2026081318
Westchester,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,95.0,2372,1186,3558,MEDIUM,v4,True,False,2026-08-07T19:00:28.739205,Westchester_New_York_2026081118
Westchester,New York,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,7.0,26,Keyword: thunderstorm,143.0,2372,1186,3558,MEDIUM,v4,True,False,2026-08-07T19:00:29.409198,Westchester_New_York_2026081318
Penobscot,Maine,MODERATE,3,2026-08-08 09:00:00+00:00,2026-08-08 23:00:00+00:00,14.0,6.0,60,Keyword: thunderstorm,14.0,2327,1164,3491,MEDIUM,v4,True,False,2026-08-07T19:00:27.038528,Penobscot_Maine_2026080809
Westchester,New York,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,5.0,76,Keyword: thunderstorm,-0.0,2282,1141,3424,MEDIUM,v4,True,False,2026-08-07T19:00:26.809936,Westchester_New_York_2026080719
Monmouth,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 22:00:00+00:00,4.0,10.0,26,Keyword: thunderstorm,23.0,2208,1104,3311,MEDIUM,v4,True,False,2026-08-07T19:00:27.364607,Monmouth_New_Jersey_2026080818
Monmouth,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,119.0,2208,1104,3311,MEDIUM,v4,True,False,2026-08-07T19:00:28.925326,Monmouth_New_Jersey_2026081218
Monmouth,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,143.0,2208,1104,3311,MEDIUM,v4,True,False,2026-08-07T19:00:29.266134,Monmouth_New_Jersey_2026081318
Hartford,Connecticut,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 02:00:00+00:00,2.0,3.0,55,Keyword: thunderstorm,5.0,2207,1103,3310,MEDIUM,v4,True,False,2026-08-07T19:00:26.847334,Hartford_Connecticut_2026080800
