county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,60,Keyword: thunderstorm,115.0,4247,2124,6371,MEDIUM,v4,True,False,2026-07-23T16:57:35.081059,Hartford_Connecticut_2026072812
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,58,Keyword: thunderstorm,115.0,3928,1964,5892,MEDIUM,v4,True,False,2026-07-23T16:57:35.118154,Worcester_Massachusetts_2026072812
Allegheny,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,12.0,68,Keyword: thunderstorm,97.0,3606,1803,5409,MEDIUM,v4,True,False,2026-07-23T16:57:34.916166,Allegheny_PA_2026072718
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,121.0,3469,1735,5204,MEDIUM,v4,True,False,2026-07-23T16:57:35.128170,Androscoggin_Maine_2026072818
Penobscot,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,42,Keyword: thunderstorm,121.0,3260,1630,4889,MEDIUM,v4,True,False,2026-07-23T16:57:35.292913,Penobscot_Maine_2026072818
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,57,Keyword: thunderstorm,115.0,3223,1611,4834,MEDIUM,v4,True,False,2026-07-23T16:57:35.095075,New_Haven_Connecticut_2026072812
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,68,Keyword: thunderstorm,121.0,3199,1599,4798,MEDIUM,v4,True,False,2026-07-23T16:57:35.159227,Chittenden_Vermont_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,7.0,56,Keyword: thunderstorm,115.0,2964,1482,4446,MEDIUM,v4,True,False,2026-07-23T16:57:35.089070,Middlesex_Massachusetts_2026072812
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,61,Keyword: thunderstorm,145.0,2851,1425,4276,MEDIUM,v4,True,False,2026-07-23T16:57:35.542088,Worcester_Massachusetts_2026072918
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,36,Keyword: thunderstorm,97.0,2697,1348,4045,MEDIUM,v4,True,False,2026-07-23T16:57:34.972828,Monmouth_New_Jersey_2026072718
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,57,Keyword: thunderstorm,121.0,2697,1348,4045,MEDIUM,v4,True,False,2026-07-23T16:57:35.204807,Monmouth_New_Jersey_2026072818
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,12.0,55,Keyword: thunderstorm,121.0,2527,1264,3791,MEDIUM,v4,True,False,2026-07-23T16:57:35.307428,Suffolk_New_York_2026072818
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,97.0,2522,1261,3782,MEDIUM,v4,True,False,2026-07-23T16:57:34.989347,Ocean_New_Jersey_2026072718
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,121.0,2522,1261,3782,MEDIUM,v4,True,False,2026-07-23T16:57:35.286408,Ocean_New_Jersey_2026072818
Worcester,Massachusetts,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,7.0,24,Keyword: thunderstorm,99.0,2254,1127,3381,MEDIUM,v4,True,False,2026-07-23T16:57:35.031975,Worcester_Massachusetts_2026072720
Fairfield,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,40,Keyword: thunderstorm,97.0,2252,1126,3379,MEDIUM,v4,True,False,2026-07-23T16:57:34.960319,Fairfield_Connecticut_2026072718
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,121.0,2252,1126,3379,MEDIUM,v4,True,False,2026-07-23T16:57:35.184761,Fairfield_Connecticut_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,103.0,2105,1053,3158,MEDIUM,v4,True,False,2026-07-23T16:57:35.042005,Middlesex_Massachusetts_2026072800
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,6.0,61,Keyword: thunderstorm,145.0,2105,1053,3158,MEDIUM,v4,True,False,2026-07-23T16:57:35.449812,Middlesex_Massachusetts_2026072918
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 11:00:00+00:00,17.0,6.0,32,Keyword: thunderstorm,73.0,2028,1014,3042,MEDIUM,v4,True,False,2026-07-23T16:57:34.910659,Erie_New_York_2026072618
