county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,76,Keyword: thunderstorm,73.2,6226,3113,9339,MEDIUM,v4,True,False,2026-08-13T16:49:35.488028,Suffolk_New_York_2026081618
Middlesex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,7.0,71,Keyword: thunderstorm,79.2,5698,2849,8547,MEDIUM,v4,True,False,2026-08-13T16:49:35.523897,Middlesex_Massachusetts_2026081700
Nassau,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,16.0,76,Keyword: thunderstorm,73.2,5346,2673,8019,MEDIUM,v4,True,False,2026-08-13T16:49:35.458729,Nassau_New_York_2026081618
Worcester,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,72,Keyword: thunderstorm,79.2,4250,2125,6376,MEDIUM,v4,True,False,2026-08-13T16:49:35.551008,Worcester_Massachusetts_2026081700
Bergen,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,69,Keyword: thunderstorm,73.2,4244,2122,6366,MEDIUM,v4,True,False,2026-08-13T16:49:35.397161,Bergen_New_Jersey_2026081618
Suffolk,New York,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 17:00:00+00:00,1.0,10.0,15,Keyword: thunderstorm,-0.8,3805,1903,5708,MEDIUM,v4,True,False,2026-08-13T16:49:35.340266,Suffolk_New_York_2026081316
Ocean,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,15.0,67,Keyword: thunderstorm,73.2,3532,1766,5297,MEDIUM,v4,True,False,2026-08-13T16:49:35.474018,Ocean_New_Jersey_2026081618
New Haven,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,78,Keyword: thunderstorm,73.2,3372,1686,5058,MEDIUM,v4,True,False,2026-08-13T16:49:35.465865,New_Haven_Connecticut_2026081618
Westchester,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,72,Keyword: thunderstorm,73.2,3237,1619,4856,MEDIUM,v4,True,False,2026-08-13T16:49:35.495583,Westchester_New_York_2026081618
Middlesex,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,73.2,3146,1573,4719,MEDIUM,v4,True,False,2026-08-13T16:49:35.437282,Middlesex_New_Jersey_2026081618
Monmouth,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,71,Keyword: thunderstorm,73.2,3017,1509,4526,MEDIUM,v4,True,False,2026-08-13T16:49:35.444953,Monmouth_New_Jersey_2026081618
Essex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,69,Keyword: thunderstorm,79.2,2937,1468,4405,MEDIUM,v4,True,False,2026-08-13T16:49:35.502594,Essex_Massachusetts_2026081700
Essex,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,12.0,68,Keyword: thunderstorm,73.2,2168,1084,3252,MEDIUM,v4,True,False,2026-08-13T16:49:35.420728,Essex_New_Jersey_2026081618
Hartford,Connecticut,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 08:00:00+00:00,8.0,12.0,75,Keyword: thunderstorm,79.2,2001,1001,3002,MEDIUM,v4,True,False,2026-08-13T16:49:35.511113,Hartford_Connecticut_2026081700
Providence,Rhode Island,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,72,Keyword: thunderstorm,79.2,1978,989,2967,MEDIUM,v4,True,False,2026-08-13T16:49:35.531202,Providence_Rhode_Island_2026081700
