county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,75,Keyword: thunderstorm,85.1,4664,2332,6995,MEDIUM,v4,True,False,2026-06-18T22:53:59.973511,Monmouth_New_Jersey_2026062212
Fairfield,Connecticut,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,77,Precip 60%,85.1,4498,2249,6747,MEDIUM,v4,True,False,2026-06-18T22:53:59.960554,Fairfield_Connecticut_2026062212
Ocean,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,68,Keyword: thunderstorm,85.1,4457,2229,6686,MEDIUM,v4,True,False,2026-06-18T22:53:59.991451,Ocean_New_Jersey_2026062212
Nassau,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,17.0,77,Precip 60%,85.1,4279,2139,6418,MEDIUM,v4,True,False,2026-06-18T22:53:59.984475,Nassau_New_York_2026062212
Worcester,Massachusetts,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,14.0,53,Keyword: thunderstorm,-0.9,3640,1820,5461,MEDIUM,v4,True,False,2026-06-18T22:53:59.814043,Worcester_Massachusetts_2026061822
Bergen,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,85.1,3375,1687,5062,MEDIUM,v4,True,False,2026-06-18T22:53:59.938627,Bergen_New_Jersey_2026062212
Providence,Rhode Island,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 09:00:00+00:00,13.0,10.0,76,Precip 61%,93.1,3375,1856,4893,HIGH,v4,True,False,2026-06-18T22:54:00.100090,Providence_Rhode_Island_2026062220
Hartford,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 06:00:00+00:00,12.0,12.0,74,Keyword: thunderstorm,91.1,3336,1668,5005,MEDIUM,v4,True,False,2026-06-18T22:54:00.024343,Hartford_Connecticut_2026062218
Middlesex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,85.1,3249,1624,4873,MEDIUM,v4,True,False,2026-06-18T22:53:59.967532,Middlesex_New_Jersey_2026062212
Middlesex,Massachusetts,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,13.0,56,Keyword: thunderstorm,-0.9,3119,1560,4679,MEDIUM,v4,True,False,2026-06-18T22:53:59.789145,Middlesex_Massachusetts_2026061822
Worcester,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 07:00:00+00:00,11.0,9.0,72,Precip 64%,93.1,3069,1688,4450,HIGH,v4,True,False,2026-06-18T22:54:00.106069,Worcester_Massachusetts_2026062220
