county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Androscoggin,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-23 01:00:00+00:00,31.0,15.0,78,Keyword: thunderstorm,101.8,6976,3488,10464,MEDIUM,v4,True,False,2026-07-22T22:15:35.103252,Androscoggin_Maine_2026072118
Worcester,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,12.0,77,Keyword: thunderstorm,101.8,5463,2732,8195,MEDIUM,v4,True,False,2026-07-22T22:15:36.927944,Worcester_Massachusetts_2026072118
Middlesex,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,76,Keyword: thunderstorm,101.8,4432,2216,6648,MEDIUM,v4,True,False,2026-07-22T22:15:35.215923,Middlesex_Massachusetts_2026072118
Chittenden,Vermont,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,16.0,73,Keyword: thunderstorm,101.8,4411,2206,6617,MEDIUM,v4,True,False,2026-07-22T22:15:35.146343,Chittenden_Vermont_2026072118
Hartford,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,14.0,83,Keyword: thunderstorm,101.8,4247,2124,6371,MEDIUM,v4,True,False,2026-07-22T22:15:35.193884,Hartford_Connecticut_2026072118
Monmouth,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,76,Keyword: thunderstorm,101.8,4025,2012,6037,MEDIUM,v4,True,False,2026-07-22T22:15:35.239482,Monmouth_New_Jersey_2026072118
Suffolk,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,79,Keyword: thunderstorm,101.8,3746,1873,5620,MEDIUM,v4,True,False,2026-07-22T22:15:36.867304,Suffolk_New_York_2026072118
Fairfield,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,81,Keyword: thunderstorm,101.8,3588,1794,5383,MEDIUM,v4,True,False,2026-07-22T22:15:35.181868,Fairfield_Connecticut_2026072118
Ocean,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,71,Keyword: thunderstorm,101.8,3517,1758,5275,MEDIUM,v4,True,False,2026-07-22T22:15:36.466218,Ocean_New_Jersey_2026072118
Worcester,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,15.0,82,Keyword: thunderstorm,31.8,3351,1675,5026,MEDIUM,v4,True,False,2026-07-22T22:15:34.865073,Worcester_Massachusetts_2026071820
New Haven,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,14.0,84,Keyword: thunderstorm,101.8,3223,1611,4834,MEDIUM,v4,True,False,2026-07-22T22:15:36.431177,New_Haven_Connecticut_2026072118
Cumberland,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 23:00:00+00:00,29.0,15.0,77,Keyword: thunderstorm,101.8,3070,1535,4605,MEDIUM,v4,True,False,2026-07-22T22:15:35.157358,Cumberland_Maine_2026072118
Kennebec,Maine,MODERATE,3,2026-07-22 00:00:00+00:00,2026-07-23 01:00:00+00:00,25.0,15.0,79,Keyword: thunderstorm,107.8,3037,1519,4556,MEDIUM,v4,True,False,2026-07-22T22:15:37.116876,Kennebec_Maine_2026072200
York,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 23:00:00+00:00,29.0,10.0,78,Keyword: thunderstorm,101.8,3012,1506,4519,MEDIUM,v4,True,False,2026-07-22T22:15:36.998629,York_Maine_2026072118
Nassau,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,15.0,79,Keyword: thunderstorm,101.8,2947,1473,4420,MEDIUM,v4,True,False,2026-07-22T22:15:36.414626,Nassau_New_York_2026072118
Monmouth,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,15.0,89,Precip 61%,26.8,2914,1457,4371,MEDIUM,v4,True,False,2026-07-22T22:15:34.661672,Monmouth_New_Jersey_2026071815
Chester,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,74,Keyword: thunderstorm,101.8,2887,1444,4331,MEDIUM,v4,True,False,2026-07-22T22:15:35.134834,Chester_PA_2026072118
Philadelphia,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,101.8,2887,1444,4331,MEDIUM,v4,True,False,2026-07-22T22:15:36.479728,Philadelphia_PA_2026072118
Chester,PA,MODERATE,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,10.0,90,Precip 63%,24.8,2852,1426,4278,MEDIUM,v4,True,False,2026-07-22T22:15:34.523398,Chester_PA_2026071813
Montgomery,PA,MODERATE,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,10.0,89,Precip 64%,24.8,2852,1426,4278,MEDIUM,v4,True,False,2026-07-22T22:15:34.543946,Montgomery_PA_2026071813
Philadelphia,PA,MODERATE,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,10.0,88,Precip 62%,24.8,2852,1426,4278,MEDIUM,v4,True,False,2026-07-22T22:15:34.554978,Philadelphia_PA_2026071813
Worcester,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,125.8,2851,1425,4276,MEDIUM,v4,True,False,2026-07-22T22:15:37.649094,Worcester_Massachusetts_2026072218
Bucks,PA,MINOR,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,15.0,89,Precip 62%,24.8,2728,1501,3956,HIGH,v4,True,False,2026-07-22T22:15:34.510364,Bucks_PA_2026071813
Ocean,New Jersey,MODERATE,3,2026-07-18 16:00:00+00:00,2026-07-19 05:00:00+00:00,13.0,20.0,89,Precip 60%,27.8,2598,1299,3897,MEDIUM,v4,True,False,2026-07-22T22:15:34.687692,Ocean_New_Jersey_2026071816
Suffolk,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,18.0,85,Precip 73%,29.8,2527,1264,3791,MEDIUM,v4,True,False,2026-07-22T22:15:34.775849,Suffolk_New_York_2026071818
Middlesex,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,13.0,74,Keyword: thunderstorm,31.8,2519,1259,3778,MEDIUM,v4,True,False,2026-07-22T22:15:34.822947,Middlesex_Massachusetts_2026071820
Hartford,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 06:00:00+00:00,12.0,16.0,86,Keyword: thunderstorm,29.8,2506,1253,3759,MEDIUM,v4,True,False,2026-07-22T22:15:34.723769,Hartford_Connecticut_2026071818
Allegheny,PA,MODERATE,3,2026-07-18 11:00:00+00:00,2026-07-19 05:00:00+00:00,18.0,14.0,92,Keyword: thunderstorm,22.8,2410,1205,3615,MEDIUM,v4,True,False,2026-07-22T22:15:34.497320,Allegheny_PA_2026071811
Hillsborough,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 12:00:00+00:00,18.0,10.0,77,Keyword: thunderstorm,101.8,2410,1205,3615,MEDIUM,v4,True,False,2026-07-22T22:15:35.203406,Hillsborough_NH_2026072118
Fairfield,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,12.0,85,Precip 77%,29.8,2251,1125,3376,MEDIUM,v4,True,False,2026-07-22T22:15:34.709731,Fairfield_Connecticut_2026071818
