county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-08-07 23:00:00+00:00,2026-08-08 02:00:00+00:00,3.0,3.0,36,Keyword: thunderstorm,53.9,4909,2455,7364,MEDIUM,v4,True,False,2026-08-05T17:04:13.904446,Middlesex_Massachusetts_2026080723
Middlesex,Massachusetts,MODERATE,3,2026-08-06 20:00:00+00:00,2026-08-07 00:00:00+00:00,4.0,6.0,29,Keyword: thunderstorm,26.9,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T17:04:13.634937,Middlesex_Massachusetts_2026080620
Middlesex,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,72.9,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T17:04:13.978446,Middlesex_Massachusetts_2026080818
Middlesex,Massachusetts,MODERATE,3,2026-08-10 19:00:00+00:00,2026-08-10 23:00:00+00:00,4.0,8.0,20,Keyword: thunderstorm,121.9,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T17:04:14.228344,Middlesex_Massachusetts_2026081019
Middlesex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,34,Keyword: thunderstorm,144.9,4737,2369,7106,MEDIUM,v4,True,False,2026-08-05T17:04:14.365345,Middlesex_Massachusetts_2026081118
Bergen,New Jersey,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 11:00:00+00:00,17.0,9.0,31,Keyword: thunderstorm,120.9,4244,2122,6366,MEDIUM,v4,True,False,2026-08-05T17:04:14.133837,Bergen_New_Jersey_2026081018
Suffolk,New York,MODERATE,3,2026-08-07 00:00:00+00:00,2026-08-07 03:00:00+00:00,3.0,7.0,15,Keyword: thunderstorm,30.9,3558,1779,5336,MEDIUM,v4,True,False,2026-08-05T17:04:13.674443,Suffolk_New_York_2026080700
Suffolk,New York,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 03:00:00+00:00,3.0,6.0,36,Keyword: thunderstorm,54.9,3558,1779,5336,MEDIUM,v4,True,False,2026-08-05T17:04:13.910446,Suffolk_New_York_2026080800
Nassau,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,12.0,25,Keyword: thunderstorm,72.9,3557,1779,5336,MEDIUM,v4,True,False,2026-08-05T17:04:14.002446,Nassau_New_York_2026080818
Ocean,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,48.9,3532,1766,5297,MEDIUM,v4,True,False,2026-08-05T17:04:13.833444,Ocean_New_Jersey_2026080718
