county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 22:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,-1.0,8698,4349,13047,MEDIUM,v4,True,False,2026-09-03T18:00:17.443209,Middlesex_Massachusetts_2026090317
Essex,Massachusetts,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-03 20:00:00+00:00,2.0,6.0,49,Keyword: thunderstorm,0.0,7534,3767,11302,MEDIUM,v4,True,False,2026-09-03T18:00:17.510931,Essex_Massachusetts_2026090318
Worcester,Massachusetts,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 22:00:00+00:00,5.0,8.0,44,Keyword: thunderstorm,-1.0,7349,3675,11024,MEDIUM,v4,True,False,2026-09-03T18:00:17.475884,Worcester_Massachusetts_2026090317
Ocean,New Jersey,MODERATE,3,2026-09-04 19:00:00+00:00,2026-09-04 23:00:00+00:00,4.0,5.0,66,Keyword: thunderstorm,25.0,4905,2453,7358,MEDIUM,v4,True,False,2026-09-03T18:00:17.822088,Ocean_New_Jersey_2026090419
Ocean,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 05:00:00+00:00,8.0,5.0,52,Keyword: thunderstorm,3.0,4653,2326,6979,MEDIUM,v4,True,False,2026-09-03T18:00:17.677798,Ocean_New_Jersey_2026090321
Monmouth,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,24.0,4289,2144,6433,MEDIUM,v4,True,False,2026-09-03T18:00:17.761237,Monmouth_New_Jersey_2026090418
Monmouth,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 05:00:00+00:00,8.0,5.0,34,Keyword: thunderstorm,3.0,4117,2059,6176,MEDIUM,v4,True,False,2026-09-03T18:00:17.665529,Monmouth_New_Jersey_2026090321
Hartford,Connecticut,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-03 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,0.0,3741,1870,5611,MEDIUM,v4,True,False,2026-09-03T18:00:17.538447,Hartford_Connecticut_2026090318
Middlesex,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 02:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,3.0,3508,1754,5262,MEDIUM,v4,True,False,2026-09-03T18:00:17.653469,Middlesex_New_Jersey_2026090321
Middlesex,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,61,Keyword: thunderstorm,24.0,3508,1754,5262,MEDIUM,v4,True,False,2026-09-03T18:00:17.749963,Middlesex_New_Jersey_2026090418
Westchester,New York,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,7.0,39,Keyword: thunderstorm,0.0,3274,1637,4912,MEDIUM,v4,True,False,2026-09-03T18:00:17.576951,Westchester_New_York_2026090318
Suffolk,New York,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 02:00:00+00:00,5.0,7.0,31,Keyword: thunderstorm,3.0,3227,1614,4841,MEDIUM,v4,True,False,2026-09-03T18:00:17.686611,Suffolk_New_York_2026090321
Nassau,New York,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,9.0,34,Keyword: thunderstorm,0.0,3145,1572,4717,MEDIUM,v4,True,False,2026-09-03T18:00:17.554950,Nassau_New_York_2026090318
Bergen,New Jersey,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,0.0,2744,1372,4116,MEDIUM,v4,True,False,2026-09-03T18:00:17.487897,Bergen_New_Jersey_2026090318
Providence,Rhode Island,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 23:00:00+00:00,6.0,8.0,41,Keyword: thunderstorm,-1.0,2642,1321,3963,MEDIUM,v4,True,False,2026-09-03T18:00:17.452208,Providence_Rhode_Island_2026090317
Nassau,New York,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,8.0,36,Keyword: thunderstorm,24.0,2337,1168,3505,MEDIUM,v4,True,False,2026-09-03T18:00:17.786364,Nassau_New_York_2026090418
Fairfield,Connecticut,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,8.0,39,Keyword: thunderstorm,0.0,2310,1155,3465,MEDIUM,v4,True,False,2026-09-03T18:00:17.521444,Fairfield_Connecticut_2026090318
New Haven,Connecticut,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 02:00:00+00:00,8.0,8.0,37,Keyword: thunderstorm,0.0,2297,1149,3446,MEDIUM,v4,True,False,2026-09-03T18:00:17.568950,New_Haven_Connecticut_2026090318
Bergen,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,6.0,32,Keyword: thunderstorm,24.0,1995,998,2993,MEDIUM,v4,True,False,2026-09-03T18:00:17.704391,Bergen_New_Jersey_2026090418
Essex,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,7.0,42,Keyword: thunderstorm,24.0,1649,824,2473,MEDIUM,v4,True,False,2026-09-03T18:00:17.734932,Essex_New_Jersey_2026090418
Essex,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 05:00:00+00:00,8.0,8.0,32,Keyword: thunderstorm,3.0,1585,792,2377,MEDIUM,v4,True,False,2026-09-03T18:00:17.643215,Essex_New_Jersey_2026090321
Suffolk,Massachusetts,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 23:00:00+00:00,6.0,8.0,53,Keyword: thunderstorm,-1.0,1406,703,2109,MEDIUM,v4,True,False,2026-09-03T18:00:17.467716,Suffolk_Massachusetts_2026090317
Erie,New York,MODERATE,3,2026-09-03 20:00:00+00:00,2026-09-04 05:00:00+00:00,9.0,7.0,49,Keyword: thunderstorm,2.0,1384,692,2076,MEDIUM,v4,True,False,2026-09-03T18:00:17.618456,Erie_New_York_2026090320
Allegheny,PA,MODERATE,3,2026-09-04 12:00:00+00:00,2026-09-05 02:00:00+00:00,14.0,9.0,72,Keyword: thunderstorm,18.0,1243,621,1864,MEDIUM,v4,True,False,2026-09-03T18:00:17.695290,Allegheny_PA_2026090412
