county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 11:00:00+00:00,17.0,5.0,60,Keyword: thunderstorm,93.5,4247,2124,6371,MEDIUM,v4,True,False,2026-07-01T20:30:57.749066,Hartford_Connecticut_2026070518
Worcester,Massachusetts,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 10:00:00+00:00,14.0,10.0,38,Keyword: thunderstorm,-0.5,3874,1937,5812,MEDIUM,v4,True,False,2026-07-01T20:30:56.866694,Worcester_Massachusetts_2026070120
Chittenden,Vermont,MODERATE,3,2026-07-02 16:00:00+00:00,2026-07-03 07:00:00+00:00,15.0,7.0,33,Keyword: thunderstorm,19.5,3589,1794,5383,MEDIUM,v4,True,False,2026-07-01T20:30:56.951143,Chittenden_Vermont_2026070216
Worcester,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,54,Keyword: thunderstorm,93.5,3555,1778,5333,MEDIUM,v4,True,False,2026-07-01T20:30:57.947774,Worcester_Massachusetts_2026070518
Middlesex,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,45,Keyword: thunderstorm,111.5,2997,1498,4495,MEDIUM,v4,True,False,2026-07-01T20:30:58.012984,Middlesex_New_Jersey_2026070612
Worcester,Massachusetts,MODERATE,3,2026-07-07 19:00:00+00:00,2026-07-07 22:00:00+00:00,3.0,7.0,17,Keyword: thunderstorm,142.5,2935,1467,4402,MEDIUM,v4,True,False,2026-07-01T20:30:58.402076,Worcester_Massachusetts_2026070719
Hartford,Connecticut,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 11:00:00+00:00,15.0,12.0,38,Keyword: thunderstorm,-0.5,2901,1451,4352,MEDIUM,v4,True,False,2026-07-01T20:30:56.714952,Hartford_Connecticut_2026070120
Allegheny,PA,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,6.0,70,Keyword: thunderstorm,87.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-01T20:30:57.642294,Allegheny_PA_2026070512
Allegheny,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,7.0,41,Keyword: thunderstorm,111.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-01T20:30:57.956794,Allegheny_PA_2026070612
Bucks,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,55,Keyword: thunderstorm,111.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-01T20:30:57.968832,Bucks_PA_2026070612
