county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Chittenden,Vermont,MODERATE,3,2026-07-09 12:00:00+00:00,2026-07-10 05:00:00+00:00,17.0,8.0,66,Keyword: thunderstorm,89.5,4411,2206,6617,MEDIUM,v4,True,False,2026-07-05T18:29:03.894578,Chittenden_Vermont_2026070912
Bucks,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,99,Keyword: thunderstorm,-0.5,3573,1786,5359,MEDIUM,v4,True,False,2026-07-05T18:29:03.673250,Bucks_PA_2026070518
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,97,Keyword: thunderstorm,-0.5,3573,1786,5359,MEDIUM,v4,True,False,2026-07-05T18:29:03.679260,Chester_PA_2026070518
Montgomery,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,99,Keyword: thunderstorm,-0.5,3573,1786,5359,MEDIUM,v4,True,False,2026-07-05T18:29:03.709590,Montgomery_PA_2026070518
Philadelphia,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-08 02:00:00+00:00,38.0,10.0,91,Keyword: thunderstorm,17.5,3572,1786,5358,MEDIUM,v4,True,False,2026-07-05T18:29:03.798837,Philadelphia_PA_2026070612
Worcester,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,9.0,51,Keyword: thunderstorm,119.5,3555,1778,5333,MEDIUM,v4,True,False,2026-07-05T18:29:04.263984,Worcester_Massachusetts_2026071018
Chittenden,Vermont,MODERATE,3,2026-07-10 12:00:00+00:00,2026-07-10 23:00:00+00:00,11.0,7.0,56,Keyword: thunderstorm,113.5,3199,1599,4798,MEDIUM,v4,True,False,2026-07-05T18:29:04.093617,Chittenden_Vermont_2026071012
Worcester,Massachusetts,MINOR,3,2026-07-06 23:00:00+00:00,2026-07-07 20:00:00+00:00,21.0,13.0,79,Precip 63%,28.5,2974,1636,4313,HIGH,v4,True,False,2026-07-05T18:29:03.833738,Worcester_Massachusetts_2026070623
Allegheny,PA,MODERATE,3,2026-07-09 12:00:00+00:00,2026-07-10 05:00:00+00:00,17.0,12.0,58,Keyword: thunderstorm,89.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-05T18:29:03.883735,Allegheny_PA_2026070912
Allegheny,PA,MODERATE,3,2026-07-10 12:00:00+00:00,2026-07-11 05:00:00+00:00,17.0,12.0,84,Keyword: thunderstorm,113.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-05T18:29:04.085557,Allegheny_PA_2026071012
Chester,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 11:00:00+00:00,17.0,10.0,45,Keyword: thunderstorm,119.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-05T18:29:04.118768,Chester_PA_2026071018
Montgomery,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 11:00:00+00:00,17.0,10.0,46,Keyword: thunderstorm,119.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-05T18:29:04.184550,Montgomery_PA_2026071018
Philadelphia,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 11:00:00+00:00,17.0,10.0,47,Keyword: thunderstorm,119.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-05T18:29:04.221849,Philadelphia_PA_2026071018
Worcester,Massachusetts,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,143.5,2851,1425,4276,MEDIUM,v4,True,False,2026-07-05T18:29:04.432345,Worcester_Massachusetts_2026071118
Monmouth,New Jersey,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 02:00:00+00:00,55.0,10.0,96,Keyword: thunderstorm,0.5,2769,1384,4153,MEDIUM,v4,True,False,2026-07-05T18:29:03.765201,Monmouth_New_Jersey_2026070519
