county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 11:00:00+00:00,17.0,8.0,43,Keyword: thunderstorm,63.9,5717,2858,8575,MEDIUM,v4,True,False,2026-06-10T02:05:30.766978,Hartford_Connecticut_2026061218
Monmouth,New Jersey,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,5.0,39,Keyword: thunderstorm,135.9,4664,2332,6995,MEDIUM,v4,True,False,2026-06-10T02:05:31.269013,Monmouth_New_Jersey_2026061518
Ocean,New Jersey,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,5.0,38,Keyword: thunderstorm,135.9,4457,2229,6686,MEDIUM,v4,True,False,2026-06-10T02:05:31.303771,Ocean_New_Jersey_2026061518
Worcester,Massachusetts,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,63.9,3889,1945,5834,MEDIUM,v4,True,False,2026-06-10T02:05:30.955291,Worcester_Massachusetts_2026061218
Hartford,Connecticut,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,39.9,3273,1637,4910,MEDIUM,v4,True,False,2026-06-10T02:05:30.264529,Hartford_Connecticut_2026061118
Ocean,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,39.9,3195,1597,4792,MEDIUM,v4,True,False,2026-06-10T02:05:30.502248,Ocean_New_Jersey_2026061118
Ocean,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,63.9,3195,1597,4792,MEDIUM,v4,True,False,2026-06-10T02:05:30.892382,Ocean_New_Jersey_2026061218
Monmouth,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,15.9,3153,1577,4730,MEDIUM,v4,True,False,2026-06-10T02:05:29.801352,Monmouth_New_Jersey_2026061018
Monmouth,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,39.9,3153,1577,4730,MEDIUM,v4,True,False,2026-06-10T02:05:30.437130,Monmouth_New_Jersey_2026061118
Monmouth,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,63.9,3153,1577,4730,MEDIUM,v4,True,False,2026-06-10T02:05:30.829889,Monmouth_New_Jersey_2026061218
Providence,Rhode Island,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,8.0,29,Keyword: thunderstorm,63.9,3127,1564,4691,MEDIUM,v4,True,False,2026-06-10T02:05:30.924043,Providence_Rhode_Island_2026061218
Middlesex,Massachusetts,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,28,Keyword: thunderstorm,63.9,3065,1533,4598,MEDIUM,v4,True,False,2026-06-10T02:05:30.802743,Middlesex_Massachusetts_2026061218
Worcester,Massachusetts,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 01:00:00+00:00,4.0,10.0,28,Keyword: thunderstorm,18.9,3059,1530,4589,MEDIUM,v4,True,False,2026-06-10T02:05:30.001782,Worcester_Massachusetts_2026061021
New Haven,Connecticut,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,39.9,2994,1497,4491,MEDIUM,v4,True,False,2026-06-10T02:05:30.484107,New_Haven_Connecticut_2026061118
Nassau,New York,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,39.9,2920,1460,4380,MEDIUM,v4,True,False,2026-06-10T02:05:30.468468,Nassau_New_York_2026061118
Nassau,New York,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,10.0,53,Keyword: thunderstorm,63.9,2920,1460,4380,MEDIUM,v4,True,False,2026-06-10T02:05:30.861136,Nassau_New_York_2026061218
Nassau,New York,MODERATE,3,2026-06-16 00:00:00+00:00,2026-06-16 11:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,141.9,2920,1460,4380,MEDIUM,v4,True,False,2026-06-10T02:05:31.378786,Nassau_New_York_2026061600
Worcester,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 01:00:00+00:00,7.0,9.0,59,Keyword: thunderstorm,39.9,2882,1441,4324,MEDIUM,v4,True,False,2026-06-10T02:05:30.625946,Worcester_Massachusetts_2026061118
Fairfield,Connecticut,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,39.9,2840,1420,4260,MEDIUM,v4,True,False,2026-06-10T02:05:30.248906,Fairfield_Connecticut_2026061118
Fairfield,Connecticut,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,48,Keyword: thunderstorm,63.9,2840,1420,4260,MEDIUM,v4,True,False,2026-06-10T02:05:30.751354,Fairfield_Connecticut_2026061218
Allegheny,PA,MODERATE,3,2026-06-10 01:00:00+00:00,2026-06-12 08:00:00+00:00,55.0,14.0,71,Keyword: thunderstorm,-1.1,2673,1337,4010,MEDIUM,v4,True,False,2026-06-10T02:05:29.650735,Allegheny_PA_2026061001
Providence,Rhode Island,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,0.0,8.0,23,Keyword: thunderstorm,21.9,2605,1303,3908,MEDIUM,v4,True,False,2026-06-10T02:05:30.075264,Providence_Rhode_Island_2026061100
Middlesex,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 03:00:00+00:00,3.0,7.0,45,Keyword: thunderstorm,21.9,2591,1295,3886,MEDIUM,v4,True,False,2026-06-10T02:05:30.059179,Middlesex_Massachusetts_2026061100
Suffolk,New York,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,39.9,2511,1255,3766,MEDIUM,v4,True,False,2026-06-10T02:05:30.578665,Suffolk_New_York_2026061118
Suffolk,New York,MODERATE,3,2026-06-13 00:00:00+00:00,2026-06-13 11:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,69.9,2511,1255,3766,MEDIUM,v4,True,False,2026-06-10T02:05:31.003172,Suffolk_New_York_2026061300
Erie,New York,MODERATE,3,2026-06-10 01:00:00+00:00,2026-06-10 17:00:00+00:00,16.0,10.0,63,Keyword: thunderstorm,-1.1,2402,1201,3603,MEDIUM,v4,True,False,2026-06-10T02:05:29.666358,Erie_New_York_2026061001
Middlesex,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 01:00:00+00:00,7.0,6.0,66,Keyword: thunderstorm,39.9,2284,1142,3426,MEDIUM,v4,True,False,2026-06-10T02:05:30.405869,Middlesex_Massachusetts_2026061118
Providence,Rhode Island,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,8.0,63,Keyword: thunderstorm,39.9,2257,1129,3386,MEDIUM,v4,True,False,2026-06-10T02:05:30.531780,Providence_Rhode_Island_2026061118
Ocean,New Jersey,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,10.0,36,Keyword: thunderstorm,18.9,2253,1127,3380,MEDIUM,v4,True,False,2026-06-10T02:05:29.965024,Ocean_New_Jersey_2026061021
Nassau,New York,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,13.0,46,Keyword: thunderstorm,18.9,2211,1105,3316,MEDIUM,v4,True,False,2026-06-10T02:05:29.933778,Nassau_New_York_2026061021
New Haven,Connecticut,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-12 23:00:00+00:00,5.0,7.0,20,Keyword: thunderstorm,63.9,2204,1102,3306,MEDIUM,v4,True,False,2026-06-10T02:05:30.876759,New_Haven_Connecticut_2026061218
New Haven,Connecticut,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,2.0,23,Keyword: thunderstorm,75.9,2204,1102,3306,MEDIUM,v4,True,False,2026-06-10T02:05:31.103340,New_Haven_Connecticut_2026061306
Hartford,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,12.0,44,Keyword: thunderstorm,18.9,2195,1098,3293,MEDIUM,v4,True,False,2026-06-10T02:05:29.902520,Hartford_Connecticut_2026061021
New Haven,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,9.0,49,Keyword: thunderstorm,18.9,2111,1056,3167,MEDIUM,v4,True,False,2026-06-10T02:05:29.949399,New_Haven_Connecticut_2026061021
Bergen,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,15.9,2098,1049,3146,MEDIUM,v4,True,False,2026-06-10T02:05:29.713633,Bergen_New_Jersey_2026061018
Bergen,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,39.9,2098,1049,3146,MEDIUM,v4,True,False,2026-06-10T02:05:30.138830,Bergen_New_Jersey_2026061118
Bergen,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,52,Keyword: thunderstorm,63.9,2098,1049,3146,MEDIUM,v4,True,False,2026-06-10T02:05:30.688441,Bergen_New_Jersey_2026061218
Allegheny,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,46,Keyword: thunderstorm,135.9,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T02:05:31.237763,Allegheny_PA_2026061518
Bucks,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,37,Keyword: thunderstorm,135.9,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T02:05:31.253387,Bucks_PA_2026061518
Chester,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,38,Keyword: thunderstorm,135.9,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T02:05:31.253387,Chester_PA_2026061518
Montgomery,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,37,Keyword: thunderstorm,135.9,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T02:05:31.284636,Montgomery_PA_2026061518
Philadelphia,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,40,Keyword: thunderstorm,135.9,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T02:05:31.316282,Philadelphia_PA_2026061518
Fairfield,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,44,Keyword: thunderstorm,18.9,2025,1012,3037,MEDIUM,v4,True,False,2026-06-10T02:05:29.886492,Fairfield_Connecticut_2026061021
Suffolk,New York,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 05:00:00+00:00,5.0,13.0,54,Keyword: thunderstorm,21.9,1951,975,2926,MEDIUM,v4,True,False,2026-06-10T02:05:30.108733,Suffolk_New_York_2026061100
Middlesex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,15.9,1827,913,2740,MEDIUM,v4,True,False,2026-06-10T02:05:29.777326,Middlesex_New_Jersey_2026061018
Middlesex,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,63.9,1827,913,2740,MEDIUM,v4,True,False,2026-06-10T02:05:30.814253,Middlesex_New_Jersey_2026061218
