county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Essex,Massachusetts,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,8.0,87,Keyword: thunderstorm,40.7,7474,3737,11210,MEDIUM,v4,True,False,2026-09-11T19:20:09.679300,Essex_Massachusetts_2026091312
Ocean,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 17:00:00+00:00,13.0,10.0,84,Keyword: thunderstorm,32.7,7205,3602,10807,MEDIUM,v4,True,False,2026-09-11T19:20:09.351697,Ocean_New_Jersey_2026091304
Monmouth,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 17:00:00+00:00,13.0,10.0,82,Keyword: thunderstorm,32.7,5636,2818,8454,MEDIUM,v4,True,False,2026-09-11T19:20:09.328698,Monmouth_New_Jersey_2026091304
Middlesex,New Jersey,MODERATE,3,2026-09-13 04:00:00+00:00,2026-09-13 17:00:00+00:00,13.0,5.0,80,Keyword: thunderstorm,32.7,4595,2298,6893,MEDIUM,v4,True,False,2026-09-11T19:20:09.302044,Middlesex_New_Jersey_2026091304
Suffolk,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,8.0,87,Keyword: thunderstorm,34.7,4137,2068,6205,MEDIUM,v4,True,False,2026-09-11T19:20:09.586382,Suffolk_New_York_2026091306
Hartford,Connecticut,MODERATE,3,2026-09-13 10:00:00+00:00,2026-09-13 17:00:00+00:00,7.0,6.0,87,Keyword: thunderstorm,38.7,3515,1758,5273,MEDIUM,v4,True,False,2026-09-11T19:20:09.619807,Hartford_Connecticut_2026091310
Westchester,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,5.0,84,Keyword: thunderstorm,34.7,3274,1637,4912,MEDIUM,v4,True,False,2026-09-11T19:20:09.604459,Westchester_New_York_2026091306
Essex,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,6.0,85,Keyword: thunderstorm,31.7,3237,1619,4856,MEDIUM,v4,True,False,2026-09-11T19:20:09.247045,Essex_New_Jersey_2026091303
New Haven,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,86,Keyword: thunderstorm,34.7,3192,1596,4788,MEDIUM,v4,True,False,2026-09-11T19:20:09.540887,New_Haven_Connecticut_2026091306
Nassau,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,8.0,82,Keyword: thunderstorm,34.7,3145,1572,4717,MEDIUM,v4,True,False,2026-09-11T19:20:09.468336,Nassau_New_York_2026091306
