prediction_id,county,state,storm_tier,start_time,predicted_customers,actual_customers,in_confidence_interval,predicted_major,actual_major,major_correct,predicted_critical,actual_critical,critical_correct,pct_error
Providence_Rhode_Island_2026051412,Providence,Rhode Island,MODERATE,2026-05-14 12:00:00+00:00,3172,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026051412,Middlesex,Massachusetts,MINOR,2026-05-14 12:00:00+00:00,2119,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026051515,Nassau,New York,MODERATE,2026-05-15 15:00:00+00:00,2091,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026051411,Worcester,Massachusetts,MINOR,2026-05-14 11:00:00+00:00,2077,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026051515,Fairfield,Connecticut,MODERATE,2026-05-15 15:00:00+00:00,2029,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026051515,Suffolk,New York,MODERATE,2026-05-15 15:00:00+00:00,2014,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026051515,New Haven,Connecticut,MODERATE,2026-05-15 15:00:00+00:00,2006,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026051515,Bergen,New Jersey,MODERATE,2026-05-15 15:00:00+00:00,1910,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026051403,Nassau,New York,MINOR,2026-05-14 03:00:00+00:00,1788,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026051403,Fairfield,Connecticut,MINOR,2026-05-14 03:00:00+00:00,1734,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026051406,New Haven,Connecticut,MINOR,2026-05-14 06:00:00+00:00,1714,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026051618,Chittenden,Vermont,MODERATE,2026-05-16 18:00:00+00:00,1704,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026051515,Westchester,New York,MODERATE,2026-05-15 15:00:00+00:00,1690,0,False,True,False,False,False,False,True,100
