county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chittenden,Vermont,MINOR,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,15.0,89,Precip 69%,49.1
Erie,New York,MODERATE,3,2026-09-09 21:00:00+00:00,2026-09-10 05:00:00+00:00,8.0,15.0,82,Keyword: thunderstorm,52.1
Penobscot,Maine,MODERATE,3,2026-09-10 05:00:00+00:00,2026-09-10 09:00:00+00:00,4.0,20.0,82,Precip 70%,60.1
Allegheny,PA,MODERATE,3,2026-09-10 06:00:00+00:00,2026-09-10 23:00:00+00:00,17.0,13.0,81,Keyword: thunderstorm,61.1
Bergen,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,73.1
Bucks,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,73.1
Chester,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,55,Keyword: thunderstorm,73.1
Essex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,43,Keyword: thunderstorm,73.1
Fairfield,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,35,Keyword: thunderstorm,73.1
Hartford,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,12.0,42,Keyword: thunderstorm,73.1
Middlesex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,45,Keyword: thunderstorm,73.1
Monmouth,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,73.1
Montgomery,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,73.1
Nassau,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,41,Keyword: thunderstorm,73.1
New Haven,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,12.0,34,Keyword: thunderstorm,73.1
Ocean,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,45,Keyword: thunderstorm,73.1
Philadelphia,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,73.1
Providence,Rhode Island,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,13.0,32,Keyword: thunderstorm,73.1
Suffolk,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,30,Keyword: thunderstorm,73.1
Suffolk,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,14.0,37,Keyword: thunderstorm,73.1
Westchester,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,73.1
Allegheny,PA,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,145.1
Erie,New York,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,10.0,19,Keyword: thunderstorm,145.1
Androscoggin,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 10:00:00+00:00,8.0,15.0,82,Precip 70%,57.1
Cumberland,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 11:00:00+00:00,9.0,15.0,82,Precip 63%,57.1
Kennebec,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 09:00:00+00:00,7.0,15.0,82,Precip 70%,57.1
York,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 10:00:00+00:00,7.0,15.0,76,Precip 63%,58.1
Hillsborough,NH,MINOR,2,2026-09-10 08:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,10.0,70,Precip 63%,63.1
Rockingham,NH,MINOR,2,2026-09-10 08:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,10.0,72,Precip 65%,63.1
