county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-06-10 01:00:00+00:00,2026-06-12 08:00:00+00:00,55.0,14.0,71,Keyword: thunderstorm,-1.1
Erie,New York,MODERATE,3,2026-06-10 01:00:00+00:00,2026-06-10 17:00:00+00:00,16.0,10.0,63,Keyword: thunderstorm,-1.1
Chittenden,Vermont,MODERATE,3,2026-06-10 16:00:00+00:00,2026-06-11 09:00:00+00:00,17.0,7.0,71,Keyword: thunderstorm,13.9
Bergen,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,15.9
Bucks,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,15.9
Chester,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,48,Keyword: thunderstorm,15.9
Essex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,15.9
Middlesex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,15.9
Monmouth,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,15.9
Montgomery,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,45,Keyword: thunderstorm,15.9
Philadelphia,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,15.9
Androscoggin,Maine,MODERATE,3,2026-06-10 19:00:00+00:00,2026-06-11 01:00:00+00:00,6.0,5.0,39,Keyword: thunderstorm,16.9
Cumberland,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,5.0,15.0,38,Keyword: thunderstorm,17.9
Kennebec,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 03:00:00+00:00,7.0,5.0,41,Keyword: thunderstorm,17.9
York,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 02:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,17.9
Fairfield,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,44,Keyword: thunderstorm,18.9
Hartford,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,12.0,44,Keyword: thunderstorm,18.9
Hillsborough,NH,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 02:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,18.9
Nassau,New York,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,13.0,46,Keyword: thunderstorm,18.9
New Haven,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,9.0,49,Keyword: thunderstorm,18.9
Ocean,New Jersey,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,10.0,36,Keyword: thunderstorm,18.9
Westchester,New York,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,42,Keyword: thunderstorm,18.9
Worcester,Massachusetts,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 01:00:00+00:00,4.0,10.0,28,Keyword: thunderstorm,18.9
Rockingham,NH,MODERATE,3,2026-06-10 22:00:00+00:00,2026-06-11 02:00:00+00:00,4.0,5.0,38,Keyword: thunderstorm,19.9
Erie,New York,MODERATE,3,2026-06-10 23:00:00+00:00,2026-06-11 23:00:00+00:00,24.0,12.0,77,Keyword: thunderstorm,20.9
Essex,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 04:00:00+00:00,4.0,8.0,50,Keyword: thunderstorm,21.9
Middlesex,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 03:00:00+00:00,3.0,7.0,45,Keyword: thunderstorm,21.9
Providence,Rhode Island,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,0.0,8.0,23,Keyword: thunderstorm,21.9
Suffolk,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 05:00:00+00:00,5.0,9.0,52,Keyword: thunderstorm,21.9
Suffolk,New York,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 05:00:00+00:00,5.0,13.0,54,Keyword: thunderstorm,21.9
Androscoggin,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,39.9
Bergen,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,39.9
Bucks,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,39.9
