county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-05-17 17:00:00+00:00,2026-05-17 22:00:00+00:00,5.0,8.0,23,Keyword: thunderstorm,4.8
Erie,New York,MODERATE,3,2026-05-18 04:00:00+00:00,2026-05-18 05:00:00+00:00,1.0,3.0,19,Keyword: thunderstorm,15.8
Allegheny,PA,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 23:00:00+00:00,29.0,16.0,87,Keyword: thunderstorm,53.8
Chittenden,Vermont,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,53.8
Kennebec,Maine,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,53.8
Penobscot,Maine,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,12.0,44,Keyword: thunderstorm,53.8
Worcester,Massachusetts,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,12.0,21,Keyword: thunderstorm,54.8
Middlesex,Massachusetts,MODERATE,3,2026-05-19 20:00:00+00:00,2026-05-19 22:00:00+00:00,2.0,10.0,18,Keyword: thunderstorm,55.8
Erie,New York,MODERATE,3,2026-05-20 00:00:00+00:00,2026-05-20 17:00:00+00:00,17.0,12.0,83,Keyword: thunderstorm,59.8
Chittenden,Vermont,MODERATE,3,2026-05-20 06:00:00+00:00,2026-05-20 17:00:00+00:00,11.0,12.0,45,Keyword: thunderstorm,65.8
Androscoggin,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,41,Keyword: thunderstorm,77.8
Bergen,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,73,Keyword: thunderstorm,77.8
Bucks,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,74,Keyword: thunderstorm,77.8
Chester,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,75,Keyword: thunderstorm,77.8
Cumberland,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,40,Keyword: thunderstorm,77.8
Essex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,13.0,69,Keyword: thunderstorm,77.8
Essex,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,16.0,62,Keyword: thunderstorm,77.8
Fairfield,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,81,Keyword: thunderstorm,77.8
Hartford,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,81,Keyword: thunderstorm,77.8
Hillsborough,NH,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,46,Keyword: thunderstorm,77.8
Kennebec,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,52,Keyword: thunderstorm,77.8
Middlesex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,12.0,71,Keyword: thunderstorm,77.8
Middlesex,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,77.8
Monmouth,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,68,Keyword: thunderstorm,77.8
Montgomery,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,75,Keyword: thunderstorm,77.8
Nassau,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,16.0,75,Keyword: thunderstorm,77.8
New Haven,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,13.0,76,Keyword: thunderstorm,77.8
Ocean,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,77.8
Penobscot,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,50,Keyword: thunderstorm,77.8
Philadelphia,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,77.8
Providence,Rhode Island,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,61,Keyword: thunderstorm,77.8
Rockingham,NH,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,52,Keyword: thunderstorm,77.8
Suffolk,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,74,Keyword: thunderstorm,77.8
Suffolk,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,53,Keyword: thunderstorm,77.8
Westchester,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,79,Keyword: thunderstorm,77.8
Worcester,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,78,Keyword: thunderstorm,77.8
York,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,42,Keyword: thunderstorm,77.8
