county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Erie,New York,MODERATE,3,2026-06-14 12:00:00+00:00,2026-06-14 23:00:00+00:00,11.0,9.0,98,Keyword: thunderstorm,22.1
Allegheny,PA,MODERATE,3,2026-06-14 15:00:00+00:00,2026-06-15 02:00:00+00:00,11.0,15.0,91,Keyword: thunderstorm,25.1
Chester,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,70,Keyword: thunderstorm,28.1
Essex,New Jersey,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,28.1
Montgomery,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,28.1
Bucks,PA,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,74,Keyword: thunderstorm,29.1
Chittenden,Vermont,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 04:00:00+00:00,9.0,13.0,88,Keyword: thunderstorm,29.1
Middlesex,New Jersey,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,74,Keyword: thunderstorm,29.1
Philadelphia,PA,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,68,Keyword: thunderstorm,29.1
Bergen,New Jersey,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,13.0,69,Keyword: thunderstorm,31.1
Fairfield,Connecticut,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,15.0,69,Keyword: thunderstorm,31.1
Nassau,New York,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,17.0,69,Keyword: thunderstorm,31.1
Westchester,New York,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,14.0,69,Keyword: thunderstorm,31.1
Monmouth,New Jersey,MODERATE,3,2026-06-14 22:00:00+00:00,2026-06-15 05:00:00+00:00,7.0,10.0,74,Keyword: thunderstorm,32.1
Ocean,New Jersey,MODERATE,3,2026-06-14 22:00:00+00:00,2026-06-15 05:00:00+00:00,7.0,10.0,74,Keyword: thunderstorm,32.1
Essex,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,34.1
Hartford,Connecticut,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 08:00:00+00:00,8.0,15.0,66,Keyword: thunderstorm,34.1
Middlesex,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,34.1
New Haven,Connecticut,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,12.0,69,Keyword: thunderstorm,34.1
Providence,Rhode Island,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,62,Keyword: thunderstorm,34.1
Suffolk,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 09:00:00+00:00,9.0,13.0,88,Keyword: thunderstorm,34.1
