county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-06-10 05:00:00+00:00,2026-06-12 08:00:00+00:00,51.0,14.0,71,Keyword: thunderstorm,-0.2
Erie,New York,MODERATE,3,2026-06-10 05:00:00+00:00,2026-06-10 17:00:00+00:00,12.0,10.0,55,Keyword: thunderstorm,-0.2
Chittenden,Vermont,MODERATE,3,2026-06-10 16:00:00+00:00,2026-06-11 09:00:00+00:00,17.0,7.0,71,Keyword: thunderstorm,10.8
Bergen,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,12.8
Bucks,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,12.8
Chester,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,48,Keyword: thunderstorm,12.8
Essex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,12.8
Middlesex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,12.8
Monmouth,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,12.8
Montgomery,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,45,Keyword: thunderstorm,12.8
Philadelphia,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,12.8
Androscoggin,Maine,MODERATE,3,2026-06-10 19:00:00+00:00,2026-06-11 01:00:00+00:00,6.0,5.0,39,Keyword: thunderstorm,13.8
Cumberland,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,5.0,15.0,38,Keyword: thunderstorm,14.8
Kennebec,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 03:00:00+00:00,7.0,5.0,41,Keyword: thunderstorm,14.8
York,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 02:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,14.8
Fairfield,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,44,Keyword: thunderstorm,15.8
Hartford,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,12.0,44,Keyword: thunderstorm,15.8
