county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Hillsborough,NH,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 21:00:00+00:00,4.0,5.0,34,Keyword: thunderstorm,-1.0
Middlesex,Massachusetts,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 22:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,-1.0
Providence,Rhode Island,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 23:00:00+00:00,6.0,8.0,41,Keyword: thunderstorm,-1.0
Rockingham,NH,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+00:00,3.0,5.0,39,Keyword: thunderstorm,-1.0
Suffolk,Massachusetts,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 23:00:00+00:00,6.0,8.0,53,Keyword: thunderstorm,-1.0
Worcester,Massachusetts,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 22:00:00+00:00,5.0,8.0,44,Keyword: thunderstorm,-1.0
Bergen,New Jersey,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,0.0
Chester,PA,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,5.0,37,Keyword: thunderstorm,0.0
Essex,Massachusetts,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-03 20:00:00+00:00,2.0,6.0,49,Keyword: thunderstorm,0.0
Fairfield,Connecticut,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,8.0,39,Keyword: thunderstorm,0.0
Hartford,Connecticut,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-03 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,0.0
Nassau,New York,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,9.0,34,Keyword: thunderstorm,0.0
New Haven,Connecticut,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 02:00:00+00:00,8.0,8.0,37,Keyword: thunderstorm,0.0
Westchester,New York,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,7.0,39,Keyword: thunderstorm,0.0
Montgomery,PA,MODERATE,3,2026-09-03 19:00:00+00:00,2026-09-04 05:00:00+00:00,10.0,5.0,38,Keyword: thunderstorm,1.0
Philadelphia,PA,MODERATE,3,2026-09-03 19:00:00+00:00,2026-09-04 05:00:00+00:00,10.0,5.0,38,Keyword: thunderstorm,1.0
Allegheny,PA,MODERATE,3,2026-09-03 20:00:00+00:00,2026-09-04 07:00:00+00:00,11.0,9.0,62,Keyword: thunderstorm,2.0
Erie,New York,MODERATE,3,2026-09-03 20:00:00+00:00,2026-09-04 05:00:00+00:00,9.0,7.0,49,Keyword: thunderstorm,2.0
Bucks,PA,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 02:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,3.0
Essex,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 05:00:00+00:00,8.0,8.0,32,Keyword: thunderstorm,3.0
Middlesex,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 02:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,3.0
Monmouth,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 05:00:00+00:00,8.0,5.0,34,Keyword: thunderstorm,3.0
Ocean,New Jersey,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 05:00:00+00:00,8.0,5.0,52,Keyword: thunderstorm,3.0
Suffolk,New York,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 02:00:00+00:00,5.0,7.0,31,Keyword: thunderstorm,3.0
Allegheny,PA,MODERATE,3,2026-09-04 12:00:00+00:00,2026-09-05 02:00:00+00:00,14.0,9.0,72,Keyword: thunderstorm,18.0
Bergen,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,6.0,32,Keyword: thunderstorm,24.0
Bucks,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,72,Keyword: thunderstorm,24.0
Chester,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,71,Keyword: thunderstorm,24.0
Essex,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,7.0,42,Keyword: thunderstorm,24.0
Kennebec,Maine,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 22:00:00+00:00,4.0,5.0,37,Keyword: thunderstorm,24.0
Middlesex,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,61,Keyword: thunderstorm,24.0
