county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-09 03:00:00+00:00,33.0,13.0,84,Keyword: thunderstorm,-1.0
Androscoggin,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 22:00:00+00:00,4.0,5.0,33,Keyword: thunderstorm,-1.0
Bucks,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,60,Keyword: thunderstorm,-1.0
Chester,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,60,Keyword: thunderstorm,-1.0
Cumberland,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 21:00:00+00:00,3.0,5.0,24,Keyword: thunderstorm,-1.0
Erie,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-09 05:00:00+00:00,35.0,13.0,61,Keyword: thunderstorm,-1.0
Kennebec,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 22:00:00+00:00,4.0,5.0,27,Keyword: thunderstorm,-1.0
Middlesex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,5.0,60,Keyword: thunderstorm,-1.0
Monmouth,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+00:00,10.0,5.0,56,Keyword: thunderstorm,-1.0
Montgomery,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,60,Keyword: thunderstorm,-1.0
Ocean,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+00:00,10.0,10.0,50,Keyword: thunderstorm,-1.0
Penobscot,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 23:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,-1.0
York,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 20:00:00+00:00,2.0,5.0,24,Keyword: thunderstorm,-1.0
Bergen,New Jersey,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,5.0,75,Keyword: thunderstorm,-0.0
Essex,New Jersey,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,7.0,75,Keyword: thunderstorm,-0.0
Fairfield,Connecticut,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,6.0,76,Keyword: thunderstorm,-0.0
Nassau,New York,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,10.0,65,Keyword: thunderstorm,-0.0
New Haven,Connecticut,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,5.0,61,Keyword: thunderstorm,-0.0
Philadelphia,PA,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 02:00:00+00:00,7.0,10.0,60,Keyword: thunderstorm,-0.0
Suffolk,New York,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,7.0,41,Keyword: thunderstorm,-0.0
Westchester,New York,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,5.0,76,Keyword: thunderstorm,-0.0
Chittenden,Vermont,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-09 02:00:00+00:00,26.0,5.0,60,Keyword: thunderstorm,5.0
Hartford,Connecticut,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 02:00:00+00:00,2.0,3.0,55,Keyword: thunderstorm,5.0
Hillsborough,NH,MODERATE,3,2026-08-08 04:00:00+00:00,2026-08-08 05:00:00+00:00,1.0,0.0,22,Keyword: thunderstorm,9.0
Rockingham,NH,MODERATE,3,2026-08-08 05:00:00+00:00,2026-08-08 08:00:00+00:00,3.0,0.0,33,Keyword: thunderstorm,10.0
Essex,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 11:00:00+00:00,4.0,3.0,32,Keyword: thunderstorm,12.0
Middlesex,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 08:00:00+00:00,1.0,2.0,28,Keyword: thunderstorm,12.0
Providence,Rhode Island,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 08:00:00+00:00,1.0,2.0,29,Keyword: thunderstorm,12.0
Suffolk,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 11:00:00+00:00,4.0,3.0,29,Keyword: thunderstorm,12.0
Worcester,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 08:00:00+00:00,1.0,2.0,26,Keyword: thunderstorm,12.0
Penobscot,Maine,MODERATE,3,2026-08-08 09:00:00+00:00,2026-08-08 23:00:00+00:00,14.0,6.0,60,Keyword: thunderstorm,14.0
Androscoggin,Maine,MODERATE,3,2026-08-08 12:00:00+00:00,2026-08-09 00:00:00+00:00,12.0,5.0,63,Precip 63%,17.0
Kennebec,Maine,MODERATE,3,2026-08-08 13:00:00+00:00,2026-08-08 23:00:00+00:00,10.0,5.0,62,Keyword: thunderstorm,18.0
Cumberland,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-08 23:00:00+00:00,8.0,5.0,32,Keyword: thunderstorm,20.0
Bergen,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,9.0,43,Keyword: thunderstorm,23.0
Bucks,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,23.0
Chester,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,46,Keyword: thunderstorm,23.0
Essex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,12.0,43,Keyword: thunderstorm,23.0
Fairfield,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,43,Keyword: thunderstorm,23.0
Hillsborough,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,5.0,34,Keyword: thunderstorm,23.0
Middlesex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,23.0
Monmouth,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 22:00:00+00:00,4.0,10.0,26,Keyword: thunderstorm,23.0
Montgomery,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,45,Keyword: thunderstorm,23.0
Nassau,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,12.0,38,Keyword: thunderstorm,23.0
New Haven,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,9.0,43,Keyword: thunderstorm,23.0
Ocean,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 21:00:00+00:00,3.0,10.0,25,Keyword: thunderstorm,23.0
Philadelphia,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,28,Keyword: thunderstorm,23.0
Rockingham,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,5.0,38,Keyword: thunderstorm,23.0
Westchester,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,9.0,43,Keyword: thunderstorm,23.0
York,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,49,Keyword: thunderstorm,23.0
Essex,Massachusetts,MODERATE,3,2026-08-08 19:00:00+00:00,2026-08-09 03:00:00+00:00,8.0,6.0,27,Keyword: thunderstorm,24.0
Hartford,Connecticut,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 02:00:00+00:00,6.0,8.0,43,Keyword: thunderstorm,25.0
Providence,Rhode Island,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 04:00:00+00:00,8.0,9.0,38,Keyword: thunderstorm,25.0
Suffolk,Massachusetts,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 03:00:00+00:00,7.0,8.0,27,Keyword: thunderstorm,25.0
