county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Penobscot,Maine,MODERATE,3,2026-07-16 18:00:00+00:00,2026-07-16 20:00:00+00:00,2.0,16.0,77,Keyword: thunderstorm,-0.4
Chittenden,Vermont,MODERATE,3,2026-07-16 19:00:00+00:00,2026-07-16 20:00:00+00:00,1.0,15.0,34,Keyword: thunderstorm,0.6
Kennebec,Maine,MODERATE,3,2026-07-16 19:00:00+00:00,2026-07-16 21:00:00+00:00,2.0,15.0,49,Keyword: thunderstorm,0.6
Androscoggin,Maine,MODERATE,3,2026-07-16 20:00:00+00:00,2026-07-16 20:00:00+00:00,0.0,15.0,36,Keyword: thunderstorm,1.6
Cumberland,Maine,MODERATE,3,2026-07-16 21:00:00+00:00,2026-07-16 21:00:00+00:00,0.0,15.0,28,Keyword: thunderstorm,2.6
Erie,New York,MODERATE,3,2026-07-18 06:00:00+00:00,2026-07-18 11:00:00+00:00,5.0,9.0,40,Keyword: thunderstorm,35.6
Chester,PA,MODERATE,3,2026-07-18 09:00:00+00:00,2026-07-19 11:00:00+00:00,26.0,10.0,92,Keyword: thunderstorm,38.6
Montgomery,PA,MODERATE,3,2026-07-18 09:00:00+00:00,2026-07-19 11:00:00+00:00,26.0,10.0,91,Keyword: thunderstorm,38.6
Allegheny,PA,MODERATE,3,2026-07-18 10:00:00+00:00,2026-07-19 05:00:00+00:00,19.0,14.0,96,Precip 68%,39.6
Bucks,PA,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,90,Keyword: thunderstorm,41.6
Middlesex,New Jersey,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,86,Precip 74%,41.6
Monmouth,New Jersey,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,87,Precip 71%,41.6
Ocean,New Jersey,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 23:00:00+00:00,35.0,10.0,84,Precip 64%,41.6
Philadelphia,PA,MODERATE,3,2026-07-18 12:00:00+00:00,2026-07-19 11:00:00+00:00,23.0,10.0,90,Keyword: thunderstorm,41.6
Bergen,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,10.0,88,Precip 73%,44.6
Erie,New York,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,15.0,88,Keyword: thunderstorm,44.6
Essex,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,12.0,89,Precip 66%,44.6
Westchester,New York,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,12.0,89,Precip 71%,44.6
Androscoggin,Maine,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,90,Keyword: thunderstorm,47.6
Chittenden,Vermont,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,12.0,98,Keyword: thunderstorm,47.6
