county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chester,PA,MODERATE,3,2026-08-22 16:00:00+00:00,2026-08-23 05:00:00+00:00,13.0,5.0,67,Precip 61%,22.3
Allegheny,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,8.0,75,Keyword: thunderstorm,24.3
Bucks,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,24.3
Erie,New York,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-24 02:00:00+00:00,32.0,12.0,92,Keyword: thunderstorm,24.3
Monmouth,New Jersey,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 11:00:00+00:00,17.0,5.0,60,Precip 60%,24.3
Montgomery,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,5.0,65,Keyword: thunderstorm,24.3
Ocean,New Jersey,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 11:00:00+00:00,17.0,5.0,66,Keyword: thunderstorm,24.3
Philadelphia,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,24.3
Middlesex,New Jersey,MODERATE,3,2026-08-22 21:00:00+00:00,2026-08-23 08:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,27.3
Penobscot,Maine,MINOR,3,2026-08-22 23:00:00+00:00,2026-08-24 02:00:00+00:00,27.0,9.0,89,Precip 71%,29.3
Bergen,New Jersey,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 05:00:00+00:00,5.0,2.0,58,Keyword: thunderstorm,30.3
Essex,New Jersey,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 05:00:00+00:00,5.0,5.0,53,Keyword: thunderstorm,30.3
Fairfield,Connecticut,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 08:00:00+00:00,8.0,3.0,65,Precip 65%,30.3
Nassau,New York,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 08:00:00+00:00,8.0,6.0,67,Keyword: thunderstorm,30.3
New Haven,Connecticut,MINOR,3,2026-08-23 00:00:00+00:00,2026-08-23 11:00:00+00:00,11.0,3.0,67,Precip 67%,30.3
